"°Å·¡ÀÏÀÚ","Ç°¸ñ¸í","¹ÝÀÔ·®","±Ý¾×","Àü³â ¹ÝÀÔ·®","Àü³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Àü³â ±Ý¾×","Àü³â ±Ý¾× Áõ°¨·ü(%)","Æò³â ¹ÝÀÔ·®","Æò³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Æò³â ±Ý¾×","Æò³â ±Ý¾× Áõ°¨·ü(%)"
"2017-10-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-10-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-10-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-10-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-10-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-09-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-08-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-07-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-30","Ã»È«","50","72500",,"0.0",,"0.0","326","-84.7","976400","-92.6"
"2017-06-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-06-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-05-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-04-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-03-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-02-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2017-01-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-12-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
