거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2025-06-30,돌미나리,35528.0,57162800.0,,0.0,,0.0,28577.0,24.3,52796720.0,8.3
2025-06-29,돌미나리,,,27532.0,0.0,48821900.0,0.0,29114.0,0.0,51422053.0,0.0
2025-06-28,돌미나리,36940.0,44638000.0,30388.0,21.6,34468100.0,29.5,30243.0,22.1,51450400.0,-13.2
2025-06-27,돌미나리,37000.0,53245100.0,27692.0,33.6,29708000.0,79.2,30715.0,20.5,53005533.0,0.5
2025-06-26,돌미나리,33484.0,28793900.0,31248.0,7.2,31047900.0,-7.3,30704.0,9.1,53511267.0,-46.2
2025-06-25,돌미나리,39208.0,38196700.0,31928.0,22.8,47852100.0,-20.2,30399.0,29.0,53200007.0,-28.2
2025-06-24,돌미나리,39048.0,56679200.0,32072.0,21.8,59083700.0,-4.1,30533.0,27.9,50850573.0,11.5
2025-06-23,돌미나리,34388.0,58569400.0,,0.0,,0.0,30677.0,12.1,47328233.0,23.8
2025-06-22,돌미나리,,,31580.0,0.0,31723500.0,0.0,31209.0,0.0,44505870.0,0.0
2025-06-21,돌미나리,35964.0,43711800.0,29396.0,22.3,24057400.0,81.7,32391.0,11.0,44685271.0,-2.2
2025-06-20,돌미나리,35672.0,36334400.0,29384.0,21.4,18795100.0,93.3,32849.0,8.6,44808064.0,-18.9
2025-06-19,돌미나리,33484.0,37291300.0,35716.0,-6.2,22654600.0,64.6,32979.0,1.5,44583955.0,-16.4
2025-06-18,돌미나리,31248.0,26893200.0,32488.0,-3.8,29008400.0,-7.3,33131.0,-5.7,45147930.0,-40.4
2025-06-17,돌미나리,38604.0,36233000.0,34056.0,13.4,31752900.0,14.1,33079.0,16.7,46034160.0,-21.3
2025-06-16,돌미나리,38680.0,37175500.0,,0.0,,0.0,32344.0,19.6,46774917.0,-20.5
2025-06-15,돌미나리,,,33840.0,0.0,28241100.0,0.0,31921.0,0.0,48140820.0,0.0
2025-06-14,돌미나리,40020.0,34253300.0,30096.0,33.0,19599400.0,74.8,31973.0,25.2,48537570.0,-29.4
2025-06-13,돌미나리,37240.0,27993300.0,33340.0,11.7,19324500.0,44.9,32138.0,15.9,46195283.0,-39.4
2025-06-12,돌미나리,36892.0,27813100.0,34960.0,5.5,21222100.0,31.1,32774.0,12.6,44388783.0,-37.3
2025-06-11,돌미나리,39660.0,41907800.0,34536.0,14.8,27629900.0,51.7,32852.0,20.7,42194753.0,-0.7
2025-06-10,돌미나리,39504.0,53661500.0,35428.0,11.5,26134100.0,105.3,33413.0,18.2,42524057.0,26.2
2025-06-09,돌미나리,37008.0,69865300.0,,0.0,,0.0,33866.0,9.3,45181797.0,54.6
2025-06-08,돌미나리,,,37248.0,0.0,21725200.0,0.0,34308.0,0.0,47520437.0,0.0
2025-06-07,돌미나리,34940.0,68588900.0,34792.0,0.4,31000100.0,121.3,34487.0,1.3,48664643.0,40.9
2025-06-06,돌미나리,31660.0,59023800.0,35472.0,-10.7,29516100.0,100.0,34907.0,-9.3,49587111.0,19.0
2025-06-05,돌미나리,33144.0,54109600.0,32592.0,1.7,38411700.0,40.9,34613.0,-4.2,51847478.0,4.4
2025-06-04,돌미나리,33628.0,44164100.0,37440.0,-10.2,47578700.0,-7.2,34000.0,-1.1,52564048.0,-16.0
2025-06-03,돌미나리,38880.0,53977500.0,35084.0,10.8,58862700.0,-8.3,33286.0,16.8,53780022.0,0.4
2025-06-02,돌미나리,37776.0,53781100.0,,0.0,,0.0,32864.0,14.9,56080123.0,-4.1
2025-06-01,돌미나리,,,30472.0,0.0,53324700.0,0.0,32366.0,0.0,57756022.0,0.0
2025-05-31,돌미나리,37416.0,52268100.0,27812.0,34.5,50927900.0,2.6,32267.0,16.0,58226010.0,-10.2
2025-05-30,돌미나리,36904.0,47902100.0,28140.0,31.1,49435700.0,-3.1,32529.0,13.4,58274827.0,-17.8
2025-05-29,돌미나리,39224.0,47120600.0,27308.0,43.6,50483100.0,-6.7,32333.0,21.3,58681560.0,-19.7
2025-05-28,돌미나리,39528.0,53362600.0,29092.0,35.9,56993100.0,-6.4,31913.0,23.9,59619680.0,-10.5
2025-05-27,돌미나리,40296.0,61629800.0,35076.0,14.9,59328600.0,3.9,31738.0,27.0,61409730.0,0.4
2025-05-26,돌미나리,39196.0,114640400.0,,0.0,,0.0,31556.0,24.2,64014047.0,79.1
2025-05-25,돌미나리,,,32736.0,0.0,53314500.0,0.0,31866.0,0.0,64901280.0,0.0
2025-05-24,돌미나리,39960.0,61885000.0,29648.0,34.8,48172600.0,28.5,32203.0,24.1,67225992.0,-7.9
2025-05-23,돌미나리,34688.0,46431500.0,29156.0,19.0,48020100.0,-3.3,32650.0,6.2,69682765.0,-33.4
2025-05-22,돌미나리,37328.0,52611400.0,30708.0,21.6,52133700.0,0.9,33317.0,12.0,73661848.0,-28.6
2025-05-21,돌미나리,39612.0,67082000.0,34426.0,15.1,59277650.0,13.2,33741.0,17.4,73992980.0,-9.3
2025-05-20,돌미나리,39954.0,81148600.0,35810.0,11.6,96644200.0,-16.0,33504.0,19.3,72431370.0,12.0
2025-05-19,돌미나리,37408.0,92642600.0,,0.0,,0.0,33131.0,12.9,70133193.0,32.1
2025-05-18,돌미나리,,,27900.0,0.0,97307700.0,0.0,33907.0,0.0,72292450.0,0.0
2025-05-17,돌미나리,40552.0,89021100.0,26460.0,53.3,91832300.0,-3.1,35590.0,13.9,73284120.0,21.5
2025-05-16,돌미나리,38076.0,91731500.0,30312.0,25.6,59905200.0,53.1,36706.0,3.7,75844517.0,20.9
2025-05-15,돌미나리,34796.0,75305800.0,33772.0,3.0,58740500.0,28.2,37415.0,-7.0,77313327.0,-2.6
2025-05-14,돌미나리,39676.0,81591000.0,33306.0,19.1,90120300.0,-9.5,37698.0,5.2,79652042.0,2.4
2025-05-13,돌미나리,38152.0,114309200.0,36442.0,4.7,114201800.0,0.1,37659.0,1.3,84404320.0,35.4
2025-05-12,돌미나리,39340.0,84602900.0,,0.0,,0.0,37869.0,3.9,93752797.0,-9.8
2025-05-11,돌미나리,,,39768.0,0.0,110322600.0,0.0,37726.0,0.0,100412535.0,0.0
2025-05-10,돌미나리,45584.0,81413000.0,34320.0,32.8,118746400.0,-31.4,37925.0,20.2,102326780.0,-20.4
2025-05-09,돌미나리,38232.0,67971600.0,32108.0,19.1,100148100.0,-32.1,38077.0,0.4,100836610.0,-32.6
2025-05-08,돌미나리,41044.0,76498000.0,34038.0,20.6,84157400.0,-9.1,38417.0,6.8,101252185.0,-24.4
2025-05-07,돌미나리,43752.0,77938500.0,37168.0,17.7,62966500.0,23.8,38409.0,13.9,97187448.0,-19.8
2025-05-06,돌미나리,43240.0,81179900.0,40936.0,5.6,91196200.0,-11.0,39078.0,10.7,94312130.0,-13.9
2025-05-05,돌미나리,50556.0,98282500.0,,0.0,,0.0,39148.0,29.1,93722725.0,4.9
2025-05-04,돌미나리,,,43190.0,0.0,112237800.0,0.0,39475.0,0.0,94993813.0,0.0
2025-05-03,돌미나리,48412.0,94325400.0,41391.0,17.0,82663575.0,14.1,39866.0,21.4,92728500.0,1.7
2025-05-02,돌미나리,46044.0,72019200.0,45235.0,1.8,61753250.0,16.6,40838.0,12.7,87947990.0,-18.1
2025-05-01,돌미나리,43756.0,58778500.0,46907.0,-6.7,64713400.0,-9.2,42133.0,3.9,83046585.0,-29.2
2025-04-30,돌미나리,47036.0,70448200.0,49974.0,-5.9,63989100.0,10.1,43661.0,7.7,79232908.0,-11.1
2025-04-29,돌미나리,55485.0,58339300.0,56068.0,-1.0,75762900.0,-23.0,44809.0,23.8,76636338.0,-23.9
2025-04-28,돌미나리,55112.0,77069475.0,,0.0,,0.0,45433.0,21.3,74776044.0,3.1
2025-04-27,돌미나리,,,52246.0,0.0,103117300.0,0.0,44607.0,0.0,73682522.0,0.0
2025-04-26,돌미나리,53773.0,99926550.0,44720.0,20.2,121205400.0,-17.6,44934.0,19.7,74845456.0,33.5
2025-04-25,돌미나리,54084.0,54181200.0,45952.0,17.7,70784000.0,-23.5,45529.0,18.8,76144119.0,-28.8
2025-04-24,돌미나리,32930.0,28807500.0,46380.0,-29.0,65044900.0,-55.7,46016.0,-28.4,76472694.0,-62.3
2025-04-23,돌미나리,67455.0,66580750.0,51257.0,31.6,82592200.0,-19.4,46574.0,44.8,77136844.0,-13.7
2025-04-22,돌미나리,65100.0,108728200.0,55881.0,16.5,96993000.0,12.1,48650.0,33.8,79901085.0,36.1
2025-04-21,돌미나리,62387.0,157213900.0,,0.0,,0.0,49824.0,25.2,81839683.0,92.1
2025-04-20,돌미나리,,,52872.0,0.0,133571500.0,0.0,50715.0,0.0,86415316.0,0.0
2025-04-19,돌미나리,23492.0,121730900.0,48428.0,-51.5,87458800.0,39.2,50937.0,-53.9,92200147.0,32.0
2025-04-18,돌미나리,50424.0,251817100.0,49816.0,1.2,65736400.0,283.1,50773.0,-0.7,89901792.0,180.1
2025-04-17,돌미나리,7663.0,33401300.0,52780.0,-85.5,67362300.0,-50.4,50574.0,-84.8,86163475.0,-61.2
2025-04-16,돌미나리,46194.0,146430600.0,58371.0,-20.9,70965075.0,106.3,50367.0,-8.3,80444037.0,82.0
2025-04-15,돌미나리,48496.0,131380050.0,63790.0,-24.0,92185700.0,42.5,50706.0,-4.4,81081113.0,62.0
2025-04-14,돌미나리,47384.0,136946650.0,,0.0,,0.0,50413.0,-6.0,85622843.0,59.9
2025-04-13,돌미나리,,,54560.0,0.0,97164800.0,0.0,50120.0,0.0,92229340.0,0.0
2025-04-12,돌미나리,57164.0,124294900.0,53997.0,5.9,95715450.0,29.9,49634.0,15.2,96226338.0,29.2
2025-04-11,돌미나리,60392.0,176763200.0,59571.0,1.4,94457800.0,87.1,49431.0,22.2,103058376.0,71.5
2025-04-10,돌미나리,13443.0,55043600.0,57820.0,-76.8,108783100.0,-49.4,48840.0,-72.5,103666446.0,-46.9
2025-04-09,돌미나리,55004.0,200731500.0,60848.0,-9.6,153614250.0,30.7,48785.0,12.7,99895391.0,100.9
2025-04-08,돌미나리,50332.0,156722200.0,59480.0,-15.4,172378600.0,-9.1,48494.0,3.8,95844695.0,63.5
2025-04-07,돌미나리,56833.0,137038175.0,,0.0,,0.0,50111.0,13.4,94083335.0,45.7
2025-04-06,돌미나리,,,61676.0,0.0,160708850.0,0.0,50993.0,0.0,98588652.0,0.0
2025-04-05,돌미나리,57994.0,152215850.0,61732.0,-6.1,184283500.0,-17.4,51997.0,11.5,107870521.0,41.1
2025-04-04,돌미나리,63084.0,211937000.0,10930.0,477.2,42719825.0,396.1,52363.0,20.5,115480187.0,83.5
2025-04-03,돌미나리,8344.0,40424500.0,63946.0,-87.0,164013400.0,-75.4,50592.0,-83.5,113635312.0,-64.4
2025-04-02,돌미나리,56372.0,205431900.0,62424.0,-9.7,146493800.0,40.2,50572.0,11.5,118032499.0,74.0
2025-04-01,돌미나리,47380.0,156904100.0,64240.0,-26.2,156468625.0,0.3,49170.0,-3.6,115192638.0,36.2
2025-03-31,돌미나리,52784.0,144458725.0,,0.0,,0.0,49164.0,7.4,113891378.0,26.8
2025-03-30,돌미나리,,,60424.0,0.0,129695900.0,0.0,49496.0,0.0,109986014.0,0.0
2025-03-29,돌미나리,65220.0,175100000.0,55200.0,18.2,148173100.0,18.2,52637.0,23.9,115440142.0,51.7
2025-03-28,돌미나리,58879.0,197809675.0,51458.0,14.4,134226050.0,47.4,50550.0,16.5,118293815.0,67.2
2025-03-27,돌미나리,4500.0,26779300.0,54749.0,-91.8,122643775.0,-78.2,50433.0,-91.1,123602214.0,-78.3
2025-03-26,돌미나리,46956.0,254238300.0,56624.0,-17.1,138043150.0,84.2,49949.0,-6.0,118887320.0,113.8
2025-03-25,돌미나리,54416.0,229661200.0,60917.0,-10.7,174108375.0,31.9,47461.0,14.7,114587095.0,100.4
2025-03-24,돌미나리,50307.0,232973850.0,,0.0,,0.0,46349.0,8.5,117691680.0,98.0
2025-03-23,돌미나리,,,54076.0,0.0,172452000.0,0.0,45599.0,0.0,118983693.0,0.0
2025-03-22,돌미나리,53424.0,248693900.0,51300.0,4.1,230907700.0,7.7,46780.0,14.2,128518828.0,93.5
2025-03-21,돌미나리,44156.0,226773400.0,4012.0,1000.6,22779600.0,895.5,43170.0,2.3,137739448.0,64.6
2025-03-20,돌미나리,148.0,1255400.0,50678.0,-99.7,252734900.0,-99.5,43084.0,-99.7,135137215.0,-99.1
2025-03-19,돌미나리,48396.0,204865800.0,45968.0,5.3,248851600.0,-17.7,39570.0,22.3,128474992.0,59.5
2025-03-18,돌미나리,48180.0,143904100.0,45470.0,6.0,230393100.0,-37.5,41509.0,16.1,128083993.0,12.4
2025-03-17,돌미나리,51372.0,163921800.0,,0.0,,0.0,40674.0,26.3,127013312.0,29.1
2025-03-16,돌미나리,,,44780.0,0.0,238124700.0,0.0,40260.0,0.0,121423355.0,0.0
2025-03-15,돌미나리,52908.0,154458400.0,43968.0,20.3,257110200.0,-39.9,43091.0,22.8,127093395.0,21.5
2025-03-14,돌미나리,49756.0,186615500.0,3176.0,1466.6,20096500.0,828.6,41221.0,20.7,129544115.0,44.1
2025-03-13,돌미나리,3632.0,10701800.0,44004.0,-91.7,249175800.0,-95.7,37837.0,-90.4,116426817.0,-90.8
2025-03-12,돌미나리,44140.0,188042300.0,39144.0,12.8,189562200.0,-0.8,35180.0,25.5,108308797.0,73.6
2025-03-11,돌미나리,42876.0,176057100.0,38896.0,10.2,178175300.0,-1.2,35792.0,19.8,101704763.0,73.1
2025-03-10,돌미나리,37564.0,140810600.0,,0.0,,0.0,34718.0,8.2,105793550.0,33.1
2025-03-09,돌미나리,,,44652.0,0.0,187411400.0,0.0,33848.0,0.0,106550283.0,0.0
2025-03-08,돌미나리,3492.0,12286200.0,43960.0,-92.1,212462700.0,-94.2,36073.0,-90.3,116976873.0,-89.5
2025-03-07,돌미나리,38120.0,136110900.0,1708.0,2131.9,8341100.0,1531.8,33609.0,13.4,122852913.0,10.8
2025-03-06,돌미나리,39216.0,107270100.0,40828.0,-3.9,235862000.0,-54.5,33011.0,18.8,122491427.0,-12.4
2025-03-05,돌미나리,,,36172.0,0.0,174423100.0,0.0,29910.0,0.0,111927322.0,0.0
2025-03-04,돌미나리,44300.0,230494300.0,36348.0,21.9,200772000.0,14.8,28972.0,52.9,109036703.0,111.4
2025-03-03,돌미나리,33180.0,267680200.0,,0.0,,0.0,27987.0,18.6,109014653.0,145.5
2025-03-02,돌미나리,,,,0.0,,0.0,29916.0,0.0,110933117.0,0.0
2025-03-01,돌미나리,28532.0,245887100.0,39628.0,-28.0,198579700.0,23.8,30858.0,-7.5,111291090.0,120.9
2025-02-28,돌미나리,25128.0,196537800.0,29784.0,-15.6,133631400.0,47.1,28985.0,-13.3,103211487.0,90.4
2025-02-27,돌미나리,276.0,2060000.0,34044.0,-99.2,90935900.0,-97.7,28935.0,-99.0,92691173.0,-97.8
2025-02-26,돌미나리,26992.0,185295000.0,32328.0,-16.5,108978600.0,70.0,28389.0,-4.9,91814513.0,101.8
2025-02-25,돌미나리,23496.0,142337400.0,,0.0,,0.0,25716.0,-8.6,88907697.0,60.1
2025-02-24,돌미나리,21950.0,143561700.0,33280.0,-34.0,109459700.0,31.2,25265.0,-13.1,85527197.0,67.9
2025-02-23,돌미나리,,,35432.0,0.0,115708300.0,0.0,25498.0,0.0,92712297.0,0.0
2025-02-22,돌미나리,28124.0,185198500.0,1380.0,1938.0,4149600.0,4363.0,23772.0,18.3,82398723.0,124.8
2025-02-21,돌미나리,20396.0,131491400.0,28660.0,-28.8,162086900.0,-18.9,21254.0,-4.0,69887923.0,88.1
2025-02-20,돌미나리,196.0,1323500.0,23172.0,-99.2,83786300.0,-98.4,22445.0,-99.1,66283367.0,-98.0
2025-02-19,돌미나리,23028.0,151622500.0,26252.0,-12.3,67230500.0,125.5,24329.0,-5.3,73375927.0,106.6
2025-02-18,돌미나리,25940.0,182562800.0,,0.0,,0.0,23082.0,12.4,65737910.0,177.7
2025-02-17,돌미나리,23448.0,162737200.0,28040.0,-16.4,71893400.0,126.4,24557.0,-4.5,75860297.0,114.5
2025-02-16,돌미나리,,,24740.0,0.0,79967600.0,0.0,25875.0,0.0,92192598.0,0.0
2025-02-15,돌미나리,2308.0,17431600.0,26472.0,-91.3,112353300.0,-84.5,23445.0,-90.2,97482469.0,-82.1
2025-02-14,돌미나리,27344.0,232741900.0,28548.0,-4.2,139050400.0,67.4,22656.0,20.7,91778463.0,153.6
2025-02-13,돌미나리,21140.0,184169800.0,20216.0,4.6,170982200.0,7.7,21763.0,-2.9,89004256.0,106.9
2025-02-12,돌미나리,,,,0.0,,0.0,22312.0,0.0,93351196.0,0.0
2025-02-11,돌미나리,24480.0,230159000.0,,0.0,,0.0,20039.0,22.2,95406638.0,141.2
2025-02-10,돌미나리,20372.0,153034000.0,,0.0,,0.0,20865.0,-2.4,95434723.0,60.4
2025-02-09,돌미나리,,,,0.0,,0.0,22561.0,0.0,102214120.0,0.0
2025-02-08,돌미나리,19076.0,108923000.0,32272.0,-40.9,152776300.0,-28.7,23298.0,-18.1,114636487.0,-5.0
2025-02-07,돌미나리,20624.0,131104100.0,31288.0,-34.1,163242500.0,-19.7,25067.0,-17.7,120835950.0,8.5
2025-02-06,돌미나리,,,32176.0,0.0,198102700.0,0.0,25277.0,0.0,125715143.0,0.0
2025-02-05,돌미나리,23576.0,143749200.0,29700.0,-20.6,304708800.0,-52.8,24987.0,-5.6,131661712.0,9.2
2025-02-04,돌미나리,23876.0,180209600.0,,0.0,,0.0,23297.0,2.5,116362643.0,54.9
2025-02-03,돌미나리,28420.0,237822400.0,26496.0,7.3,267289200.0,-11.0,22015.0,29.1,113124045.0,110.2
2025-02-02,돌미나리,,,23752.0,0.0,212930400.0,0.0,20993.0,0.0,103139271.0,0.0
2025-02-01,돌미나리,26412.0,299172400.0,172.0,15255.8,627800.0,47554.1,19346.0,36.5,88656685.0,237.5
2025-01-31,돌미나리,,,23408.0,0.0,186171500.0,0.0,19258.0,0.0,98084113.0,0.0
2025-01-30,돌미나리,,,18232.0,0.0,130600600.0,0.0,19913.0,0.0,103060740.0,0.0
2025-01-29,돌미나리,,,20724.0,0.0,125860800.0,0.0,19468.0,0.0,113534335.0,0.0
2025-01-28,돌미나리,624.0,11630000.0,,0.0,,0.0,18362.0,-96.6,111587173.0,-89.6
2025-01-27,돌미나리,32664.0,566207000.0,16480.0,98.2,98132100.0,477.0,19288.0,69.3,112945962.0,401.3
2025-01-26,돌미나리,,,16412.0,0.0,101244200.0,0.0,16783.0,0.0,108411653.0,0.0
2025-01-25,돌미나리,28004.0,411210800.0,10692.0,161.9,68017800.0,504.6,16722.0,67.5,107460508.0,282.7
2025-01-24,돌미나리,25856.0,316603400.0,16196.0,59.6,87925600.0,260.1,17528.0,47.5,117489414.0,169.5
2025-01-23,돌미나리,216.0,3060000.0,18340.0,-98.8,117654600.0,-97.4,17900.0,-98.8,128345881.0,-97.6
2025-01-22,돌미나리,24852.0,283776000.0,21156.0,17.5,169779100.0,67.1,17282.0,43.8,137494898.0,106.4
2025-01-21,돌미나리,22324.0,250419800.0,,0.0,,0.0,18714.0,19.3,150700448.0,66.2
2025-01-20,돌미나리,21224.0,243066600.0,16148.0,31.4,142905400.0,70.1,18454.0,15.0,146889013.0,65.5
2025-01-19,돌미나리,,,15212.0,0.0,132856700.0,0.0,18536.0,0.0,138821643.0,0.0
2025-01-18,돌미나리,20456.0,222086400.0,10680.0,91.5,111516200.0,99.2,17867.0,14.5,124176260.0,78.8
2025-01-17,돌미나리,19736.0,202509000.0,13028.0,51.5,99683000.0,103.2,18548.0,6.4,135105530.0,49.9
2025-01-16,돌미나리,172.0,1891000.0,15076.0,-98.9,142142800.0,-98.7,17091.0,-99.0,127639467.0,-98.5
2025-01-15,돌미나리,18412.0,194536100.0,14588.0,26.2,186574600.0,4.3,15835.0,16.3,120624633.0,61.3
2025-01-14,돌미나리,16676.0,171609900.0,,0.0,,0.0,15189.0,9.8,122619313.0,40.0
2025-01-13,돌미나리,16820.0,164343400.0,14788.0,13.7,152115300.0,8.0,15867.0,6.0,119013300.0,38.1
2025-01-12,돌미나리,,,10676.0,0.0,140927500.0,0.0,14708.0,0.0,108497953.0,0.0
2025-01-11,돌미나리,14312.0,146318400.0,10152.0,41.0,84107600.0,74.0,14864.0,-3.7,111238943.0,31.5
2025-01-10,돌미나리,15356.0,135958900.0,12916.0,18.9,95544100.0,42.3,15183.0,1.1,118106803.0,15.1
2025-01-09,돌미나리,40.0,-286000.0,14392.0,-99.7,123518900.0,-100.2,15307.0,-99.7,118082483.0,-100.2
2025-01-08,돌미나리,19192.0,151825500.0,17108.0,12.2,164000500.0,-7.4,16316.0,17.6,117550537.0,29.2
2025-01-07,돌미나리,20896.0,166743900.0,,0.0,,0.0,17176.0,21.7,116679198.0,42.9
2025-01-06,돌미나리,20368.0,184077300.0,18832.0,8.2,214599900.0,-14.2,17766.0,14.6,120970734.0,52.2
2025-01-05,돌미나리,,,17256.0,0.0,231362100.0,0.0,18372.0,0.0,130221931.0,0.0
2025-01-04,돌미나리,21680.0,180262700.0,17796.0,21.8,242677400.0,-25.7,18665.0,16.2,136859558.0,31.7
2025-01-03,돌미나리,22320.0,214555000.0,17296.0,29.0,282364200.0,-24.0,18989.0,17.5,149138857.0,43.9
2025-01-02,돌미나리,,,,0.0,,0.0,19720.0,0.0,156607660.0,0.0
2025-01-01,돌미나리,,,,0.0,,0.0,20437.0,0.0,165425087.0,0.0
2024-12-31,돌미나리,27908.0,276651400.0,,0.0,,0.0,19516.0,43.0,159990670.0,72.9
2024-12-30,돌미나리,27132.0,339381800.0,23112.0,17.4,336203900.0,0.9,19721.0,37.6,167485647.0,102.6
2024-12-29,돌미나리,,,18464.0,0.0,276546600.0,0.0,19684.0,0.0,159867540.0,0.0
2024-12-28,돌미나리,24824.0,256792800.0,17172.0,44.6,193908800.0,32.4,20799.0,19.4,168479927.0,52.4
2024-12-27,돌미나리,22544.0,224892700.0,17880.0,26.1,191080500.0,17.7,20333.0,10.9,156136590.0,44.0
2024-12-26,돌미나리,80.0,237300.0,15584.0,-99.5,168472100.0,-99.9,20214.0,-99.6,156731980.0,-99.8
2024-12-25,돌미나리,22692.0,213499200.0,16540.0,37.2,166634400.0,28.1,19090.0,18.9,138855100.0,53.8
2024-12-24,돌미나리,22620.0,191403000.0,,0.0,,0.0,19016.0,19.0,141776870.0,35.0
2024-12-23,돌미나리,24188.0,210496500.0,19468.0,24.2,181817400.0,15.8,18652.0,29.7,131439150.0,60.1
2024-12-22,돌미나리,,,14944.0,0.0,150841800.0,0.0,18214.0,0.0,118548830.0,0.0
2024-12-21,돌미나리,22508.0,201526900.0,15944.0,41.2,120766100.0,66.9,17506.0,28.6,108940963.0,85.0
2024-12-20,돌미나리,24520.0,191105600.0,19012.0,29.0,94361600.0,102.5,18685.0,31.2,113961357.0,67.7
2024-12-19,돌미나리,,-100000.0,18876.0,0.0,94012900.0,-100.1,18959.0,0.0,113664080.0,-100.1
2024-12-18,돌미나리,25828.0,196666900.0,23792.0,8.6,116800000.0,68.4,18163.0,42.2,109043753.0,80.4
2024-12-17,돌미나리,22952.0,163300100.0,,0.0,,0.0,18153.0,26.4,110542300.0,47.7
2024-12-16,돌미나리,24228.0,165152400.0,23212.0,4.4,164927800.0,0.1,18232.0,32.9,110534380.0,49.4
2024-12-15,돌미나리,,,16888.0,0.0,119492600.0,0.0,18001.0,0.0,105984787.0,0.0
2024-12-14,돌미나리,21340.0,187091900.0,14336.0,48.9,74046800.0,152.7,18520.0,15.2,97079103.0,92.7
2024-12-13,돌미나리,20136.0,142901700.0,19356.0,4.0,60214000.0,137.3,19511.0,3.2,107828640.0,32.5
2024-12-12,돌미나리,672.0,3643000.0,24088.0,-97.2,88669400.0,-95.9,19389.0,-96.5,108178777.0,-96.6
2024-12-11,돌미나리,24456.0,125159900.0,23500.0,4.1,172353200.0,-27.4,17782.0,37.5,96556790.0,29.6
2024-12-10,돌미나리,25140.0,140081300.0,,0.0,,0.0,17330.0,45.1,102799990.0,36.3
2024-12-09,돌미나리,23956.0,160200400.0,5804.0,312.7,55103400.0,190.7,16058.0,49.2,102391910.0,56.5
2024-12-08,돌미나리,,,23992.0,0.0,161497900.0,0.0,15643.0,0.0,96357293.0,0.0
2024-12-07,돌미나리,24644.0,154026900.0,3548.0,594.6,17632000.0,773.6,17269.0,42.7,99414523.0,54.9
2024-12-06,돌미나리,25652.0,168457700.0,23596.0,8.7,72401600.0,132.7,19902.0,28.9,100569667.0,67.5
2024-12-05,돌미나리,524.0,4448500.0,24832.0,-97.9,101601100.0,-95.6,20361.0,-97.4,97878412.0,-95.5
2024-12-04,돌미나리,27984.0,188372700.0,28436.0,-1.6,120035600.0,56.9,19197.0,45.8,101778868.0,85.1
2024-12-03,돌미나리,24448.0,171990200.0,,0.0,,0.0,19761.0,23.7,104255748.0,65.0
2024-12-02,돌미나리,23288.0,167604100.0,,0.0,,0.0,21594.0,7.8,111769977.0,50.0
2024-12-01,돌미나리,,,22916.0,0.0,117939900.0,0.0,20300.0,0.0,100136175.0,0.0
2024-11-30,돌미나리,25932.0,171301200.0,31540.0,-17.8,169122900.0,1.3,21520.0,20.5,105603050.0,62.2
2024-11-29,돌미나리,25528.0,155488900.0,488.0,5131.1,2313000.0,6622.4,22143.0,15.3,107821160.0,44.2
2024-11-28,돌미나리,168.0,1488000.0,34544.0,-99.5,193144400.0,-99.2,22176.0,-99.2,102624933.0,-98.6
2024-11-27,돌미나리,27312.0,151274600.0,29068.0,-6.0,235159900.0,-35.7,21088.0,29.5,86575013.0,74.7
2024-11-26,돌미나리,26460.0,100391400.0,,0.0,,0.0,22835.0,15.9,89805553.0,11.8
2024-11-25,돌미나리,24140.0,90873300.0,180.0,13311.1,312000.0,29026.1,22020.0,9.6,93961187.0,-3.3
2024-11-24,돌미나리,,,32392.0,0.0,247059200.0,0.0,22156.0,0.0,90941287.0,0.0
2024-11-23,돌미나리,28536.0,78602400.0,120.0,23680.0,1200000.0,6450.2,21903.0,30.3,89612480.0,-12.3
2024-11-22,돌미나리,26496.0,92335100.0,25320.0,4.6,139780400.0,-33.9,23694.0,11.8,96268257.0,-4.1
2024-11-21,돌미나리,22576.0,84476700.0,23960.0,-5.8,102994500.0,-18.0,23908.0,-5.6,86847013.0,-2.7
2024-11-20,돌미나리,23164.0,84864500.0,25356.0,-8.6,94071400.0,-9.8,25225.0,-8.2,87500210.0,-3.0
2024-11-19,돌미나리,26952.0,86301300.0,,0.0,,0.0,25329.0,6.4,94179540.0,-8.4
2024-11-18,돌미나리,33708.0,93272500.0,26852.0,25.5,110935200.0,-15.9,24135.0,39.7,90412737.0,3.2
2024-11-17,돌미나리,,,28720.0,0.0,139984200.0,0.0,25051.0,0.0,99417113.0,0.0
2024-11-16,돌미나리,37524.0,99710700.0,1120.0,3250.4,1020500.0,9670.8,25466.0,47.3,109084980.0,-8.6
2024-11-15,돌미나리,31588.0,131988200.0,32444.0,-2.6,195864700.0,-32.6,24254.0,30.2,118279287.0,11.6
2024-11-14,돌미나리,4564.0,17270000.0,30704.0,-85.1,176887200.0,-90.2,23032.0,-80.2,118740323.0,-85.5
2024-11-13,돌미나리,33428.0,149519700.0,29044.0,15.1,210072100.0,-28.8,24352.0,37.3,112698767.0,32.7
2024-11-12,돌미나리,28276.0,109146300.0,,0.0,,0.0,23794.0,18.8,104625930.0,4.3
2024-11-11,돌미나리,29596.0,87000600.0,836.0,3440.2,1959000.0,4341.1,23104.0,28.1,94894307.0,-8.3
