품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
수미,2017,45,6,1312.064588031628,1761865500.0,1342859.0
수미,2017,46,6,1281.2494221019929,1525881500.0,1188467.0
수미,2017,47,6,1364.5500955843884,1504011000.0,1101511.0
수미,2017,48,6,1394.2879316187116,1685149800.0,1202236.0
수미,2017,49,6,1394.913971770727,1532423600.0,1094586.0
수미,2017,50,6,1689.5799779383954,1090520000.0,651293.0
수미,2017,51,6,1687.1506275204981,1674089250.0,991261.0
수미,2017,52,6,1564.996103103803,1123744050.0,722919.0
수미,2018,1,5,1641.9533114352216,1508909750.0,916123.0
수미,2018,2,6,1710.5079469924224,1254811900.0,753371.0
수미,2018,3,6,1904.274819760477,1706894700.0,898146.0
수미,2018,4,6,1963.3575178171293,1472193350.0,764707.0
수미,2018,5,6,2014.0449418042572,2235943150.0,1110726.0
수미,2018,6,6,2145.598712457446,2501876750.0,1168124.0
수미,2018,7,4,2152.5935893275955,1095976750.0,530453.0
수미,2018,8,6,2268.446979032855,2127787550.0,945113.0
수미,2018,9,6,2253.789761260105,2075561600.0,935220.0
수미,2018,10,6,2352.596346734594,2433990900.0,1043427.0
수미,2018,11,6,2413.552890750253,2839131400.0,1188891.0
수미,2018,12,6,2874.7759414489024,3373184800.0,1167788.0
수미,2018,13,6,3385.1881231957154,3526328400.0,1037994.0
수미,2018,14,6,4152.040472279296,4683181300.0,1165439.0
수미,2018,15,6,4751.9831686207435,6021222000.0,1263422.0
수미,2018,16,6,3821.466075061158,4995069200.0,1303855.0
수미,2018,17,6,4151.514830935289,4724939300.0,1152106.0
수미,2018,18,6,3439.5877622892713,5129633851.0,1492128.0
수미,2018,19,6,2998.7652013926913,4351761900.0,1463564.0
수미,2018,20,6,1989.5883942985577,3134644400.0,1582597.0
수미,2018,21,6,1898.5063049032613,3895537550.0,2067306.0
수미,2018,22,6,1375.7460483322575,3431038650.0,2494592.0
수미,2018,23,6,1031.093829934476,2498769750.0,2441887.0
수미,2018,24,6,1019.5148711029766,2654714050.0,2621088.0
수미,2018,25,6,831.5487840526652,2608144300.0,3131420.0
수미,2018,26,6,891.9851671489337,1948058900.0,2268182.0
수미,2018,27,6,931.6822480623897,1806034700.0,1937550.0
수미,2018,28,6,835.9607709180669,1378947250.0,1675870.0
수미,2018,29,6,872.0884730950091,1002907850.0,1154145.0
수미,2018,30,6,1005.0432001610485,1052994800.0,1066209.0
수미,2018,31,5,1230.9961776148753,1055191700.0,858543.0
수미,2018,32,6,1440.4833641299922,1512681300.0,1052804.0
수미,2018,33,6,1385.5690986415696,1458077000.0,1037382.0
수미,2018,34,6,1597.735115688239,1615138150.0,1012020.0
수미,2018,35,6,1495.3697505347945,1876752700.0,1250471.0
수미,2018,36,6,1480.9529913146407,1839549300.0,1241490.0
수미,2018,37,6,1472.5763854753652,1862717700.0,1267561.0
수미,2018,38,6,1629.3739812150798,1248467400.0,799339.0
수미,2018,39,3,1582.103678797732,740017800.0,465010.0
수미,2018,40,6,1529.3650627989616,1850566300.0,1213654.0
수미,2018,41,6,1469.6447826957476,1608870800.0,1091982.0
수미,2018,42,6,1471.0407135112819,1727123800.0,1173683.0
수미,2018,43,6,1459.9672103184414,1306050100.0,893698.0
수미,2018,44,6,1588.2643257166062,1187951900.0,754164.0
수미,2018,45,6,1720.4392127122028,1701186500.0,983859.0
수미,2018,46,6,1625.3199724321828,1430357600.0,884453.0
수미,2018,47,6,1548.9913099649373,1601821100.0,1028024.0
수미,2018,48,6,1564.8902160326097,1508331500.0,960864.0
수미,2018,49,6,1508.1295029822297,1345057950.0,884947.0
수미,2018,50,6,1689.674061416058,1651952150.0,968037.0
수미,2018,51,6,1438.276459796811,1236884300.0,863281.0
수미,2018,52,6,1561.5724314712988,1314192100.0,847139.0
수미,2019,1,5,1371.6563724804205,1247818300.0,884980.0
수미,2019,2,6,1501.8774776075295,1517830800.0,998229.0
수미,2019,3,6,1403.1068638648496,1392197300.0,995728.0
수미,2019,4,6,1281.8368705452783,1109226100.0,864565.0
수미,2019,5,6,1512.1631101009007,1297795000.0,862208.0
수미,2019,6,3,1342.9605330228057,534894000.0,362980.0
수미,2019,7,6,1488.2218013366644,1673044000.0,1120988.0
수미,2019,8,6,1323.4897581096511,1640416000.0,1229728.0
수미,2019,9,6,1407.4129172538585,1507527000.0,1117376.0
수미,2019,10,6,1445.5940039849968,2211048500.0,1529279.0
수미,2019,11,6,1563.8823794579032,1873501500.0,1203684.0
수미,2019,12,6,1665.294841596866,2344221500.0,1406892.0
수미,2019,13,6,1876.2300675092072,2301678500.0,1235002.0
수미,2019,14,6,1808.7419924002404,2945493500.0,1653377.0
수미,2019,15,6,1623.0207459658907,2440775000.0,1519635.0
수미,2019,16,6,1740.6278946077618,3077177200.0,1769916.0
수미,2019,17,6,1503.3611741085936,2524358200.0,1681942.0
수미,2019,18,6,1511.925848258886,2664307500.0,1761489.0
수미,2019,19,6,1611.951732007182,2818239000.0,1744033.0
수미,2019,20,6,1532.0178665446401,2500179700.0,1630211.0
수미,2019,21,6,1493.6514713108415,2965183500.0,2089088.0
수미,2019,22,6,962.6967010939052,2219707200.0,2337419.0
수미,2019,23,6,901.7740920534596,2455739500.0,2750105.0
수미,2019,24,6,874.9410947810032,2592476500.0,2998694.0
수미,2019,25,6,691.8311604104987,1574459500.0,2339295.0
수미,2019,26,6,675.9144660022636,1696696100.0,2517638.0
수미,2019,27,6,574.7972177453448,1156109600.0,1967336.0
수미,2019,28,6,670.3468304076262,805655200.0,1193760.0
수미,2019,29,6,655.4794278056874,805883500.0,1221082.0
수미,2019,30,6,683.4868871231446,683555200.0,995894.0
수미,2019,31,5,682.1766285596043,545275500.0,800075.0
수미,2019,32,6,625.9858091393588,722678900.0,1150322.0
수미,2019,33,6,701.4712964546774,455214100.0,675594.0
수미,2019,34,6,758.8509470538098,899816200.0,1180746.0
수미,2019,35,6,588.4356832484208,702596500.0,1184876.0
수미,2019,36,6,628.2360669238736,681332900.0,1075646.0
수미,2019,37,4,681.3039697401414,305061500.0,437742.0
수미,2019,38,6,634.5892362280086,746560265.0,1170736.0
수미,2019,39,6,613.5210155630231,793741200.0,1297178.0
수미,2019,40,6,591.2026138419658,620562000.0,1050880.0
수미,2019,41,6,664.4225535660079,756477000.0,1143560.0
수미,2019,42,6,663.1624497890251,878499000.0,1326548.0
수미,2019,43,6,568.0602293610383,604529700.0,1068538.0
수미,2019,44,6,621.676107671049,635040400.0,1021743.0
수미,2019,45,6,631.0776362139717,709613200.0,1122838.0
수미,2019,46,6,653.3745002426123,751377700.0,1156793.0
수미,2019,47,6,662.4674092284845,686272900.0,1031293.0
수미,2019,48,6,697.7055312887414,910839500.0,1300696.0
수미,2019,49,6,683.9145234083923,760471100.0,1114355.0
수미,2019,50,6,706.5454784346794,937155800.0,1331819.0
수미,2019,51,6,602.7470612398523,657635900.0,1085279.0
수미,2019,52,6,824.3309430699078,766184000.0,952099.0
수미,2020,1,2,1074.8847810562843,424163500.0,399707.0
수미,2020,2,6,855.5618724928931,1408198500.0,1628976.0
수미,2020,3,6,947.3545782330298,1326994600.0,1425611.0
수미,2020,4,4,873.4189336463243,485305000.0,551437.0
수미,2020,5,5,806.0053544393139,751533400.0,919685.0
수미,2020,6,6,1002.5062247606837,1088657600.0,1092501.0
수미,2020,7,6,1003.2760207662424,1338327700.0,1344778.0
수미,2020,8,6,986.2642998655634,1315660000.0,1330320.0
수미,2020,9,6,1453.8721409644365,2428542500.0,1657507.0
수미,2020,10,6,1176.7355207674364,1818711000.0,1512166.0
수미,2020,11,6,1009.2296591165192,1419111800.0,1447104.0
수미,2020,12,6,1470.0834358774355,1775964500.0,1203433.0
수미,2020,13,6,1350.5444190028093,2291872500.0,1693016.0
수미,2020,14,6,1327.1586663141156,2215068500.0,1671283.0
수미,2020,15,6,1176.8390115297022,2171459200.0,1850656.0
수미,2020,16,6,1331.6399926723545,2384788500.0,1802890.0
수미,2020,17,6,1488.3333296821868,2616024600.0,1773856.0
수미,2020,18,6,1762.7131572745275,3603414500.0,2059559.0
수미,2020,19,6,1710.5977741268982,3081629000.0,1807124.0
수미,2020,20,6,1404.2909828405784,2413127500.0,1696054.0
수미,2020,21,6,1410.577101083798,2687124500.0,1929663.0
수미,2020,22,6,1026.5131304544766,2589774500.0,2499029.0
수미,2020,23,6,1239.4071246710516,2671794050.0,2166541.0
수미,2020,24,6,922.4307260982177,2074783100.0,2290919.0
수미,2020,25,6,988.496299745092,2606429715.0,2643812.0
수미,2020,26,6,760.9225561459622,1813316500.0,2417879.0
수미,2020,27,6,759.1747937451378,1532163500.0,2025173.0
수미,2020,28,6,680.5583803546475,1295537200.0,1876939.0
수미,2020,29,6,697.6778391931166,878355500.0,1274222.0
수미,2020,30,6,783.3935420601623,973080300.0,1252348.0
수미,2020,31,5,842.737150432518,830433500.0,981964.0
수미,2020,32,6,900.9081216110131,866382500.0,978532.0
수미,2020,33,6,1079.7731317473829,1355293000.0,1249068.0
수미,2020,34,6,1037.7991717855048,1056568500.0,1018768.0
수미,2020,35,6,1183.2686609619568,1271726700.0,1072692.0
수미,2020,36,6,1104.5199404487196,1147391600.0,1040659.0
수미,2020,37,6,1167.6640126002712,1123258000.0,967082.0
수미,2020,38,6,1158.988212454468,1558252000.0,1348314.0
수미,2020,39,6,989.3958368059224,1021478000.0,1033907.0
수미,2020,40,3,1280.7441092698657,344082000.0,274110.0
수미,2020,41,6,1032.2548377819182,1343152500.0,1303314.0
수미,2020,42,6,925.6357531569998,1094851500.0,1172547.0
수미,2020,43,6,965.131066577342,1079812800.0,1112784.0
수미,2020,44,6,966.5691276771794,1045059500.0,1083136.0
수미,2020,45,6,982.6627597155184,889359000.0,901430.0
수미,2020,46,6,903.5786371983683,1157334500.0,1277304.0
수미,2020,47,6,937.0743570100012,865915000.0,925245.0
수미,2020,48,6,981.9316805037328,1113600500.0,1125753.0
수미,2020,49,6,947.6527945384802,981777000.0,1039070.0
수미,2020,50,6,1031.0597617519572,1104045500.0,1071043.0
수미,2020,51,6,1071.3901674436636,844064500.0,786813.0
수미,2020,52,6,1104.149369602657,1136042000.0,1043881.0
수미,2020,53,4,951.2416829007244,572501000.0,585294.0
수미,2021,1,6,1403.7516736462574,1110896000.0,822025.0
수미,2021,2,6,1480.6007086968614,1704705000.0,1144760.0
수미,2021,3,6,1582.9884769925168,1167576000.0,744106.0
수미,2021,4,6,1452.1086667493744,1210636500.0,842430.0
수미,2021,5,6,1644.3034531496367,1441932500.0,851717.0
수미,2021,6,3,1566.0279781499275,488173500.0,312230.0
수미,2021,7,6,1370.8487815653643,875027500.0,615860.0
수미,2021,8,6,1577.8191639149088,1334972000.0,848020.0
수미,2021,9,6,1507.9882229518687,1624499700.0,1080648.0
수미,2021,10,6,1441.7074611090393,1569565400.0,1091359.0
수미,2021,11,6,1523.5715134415857,1632099000.0,1074315.0
수미,2021,12,6,1644.0948085000975,2025261900.0,1241836.0
수미,2021,13,6,1620.1097401570817,1843482400.0,1149940.0
수미,2021,14,6,1728.8429653468932,2581264500.0,1495044.0
수미,2021,15,6,1684.7290665109128,2467051800.0,1488342.0
수미,2021,16,6,1630.4280200652272,2993723400.0,1835468.0
수미,2021,17,6,1433.5854335742818,2571051800.0,1799407.0
수미,2021,18,6,1399.2484560555467,2959162700.0,2109375.0
수미,2021,19,6,1133.9534455274065,3065833900.0,2706563.0
수미,2021,20,6,1156.0679625429436,1895496900.0,1653255.0
수미,2021,21,6,994.168586410005,2811464800.0,2813824.0
수미,2021,22,6,909.4764626005281,1848252900.0,2127215.0
수미,2021,23,6,754.35046131963,2441484500.0,3172474.0
수미,2021,24,6,757.7793795046995,1607578500.0,2138374.0
수미,2021,25,6,777.8669798839748,1636224905.0,2096696.0
수미,2021,26,6,732.4873465486285,1099425200.0,1502351.0
수미,2021,27,6,886.1386129520324,984556300.0,1112706.0
수미,2021,28,6,659.3484171992952,639075200.0,974251.0
수미,2021,29,6,857.7798176801895,753568200.0,875862.0
수미,2021,30,6,853.4840082186373,751525300.0,883021.0
수미,2021,31,5,960.1749214682917,815967500.0,844697.0
수미,2021,32,6,1085.936857813077,1047150900.0,968507.0
수미,2021,33,6,1116.3442968863953,916875100.0,824570.0
수미,2021,34,6,1095.3166069703723,993156600.0,902566.0
수미,2021,35,6,1112.6517527855933,1062378000.0,955183.0
수미,2021,36,6,1080.728020533904,1054937800.0,970519.0
수미,2021,37,6,1079.7703180479846,809561100.0,741909.0
수미,2021,38,2,1081.3129349789097,434214900.0,400045.0
수미,2021,39,6,1091.4357448309358,891913300.0,811561.0
수미,2021,40,6,992.6241572696641,700376400.0,705115.0
수미,2021,41,6,1067.517953885769,642332000.0,595509.0
수미,2021,42,6,1009.0596809639783,694508300.0,676875.0
수미,2021,43,6,1062.5401663781704,738672400.0,686638.0
수미,2021,44,6,1009.1198899577249,621247600.0,614326.0
수미,2021,45,6,1153.1232134289455,642702600.0,555636.0
수미,2021,46,6,1247.0644504337158,713127000.0,566902.0
수미,2021,47,6,1323.6924523820164,789264700.0,595751.0
수미,2021,48,6,1307.6652607643239,918835550.0,701352.0
수미,2021,49,6,1316.065006150562,975833900.0,741239.0
수미,2021,50,6,1254.3130261754445,920547400.0,725031.0
수미,2021,51,6,1542.0104133646953,1088874950.0,695291.0
수미,2021,52,5,1642.6826547816756,817337300.0,499689.0
수미,2022,1,6,1599.5515654909534,1611458450.0,1012434.0
수미,2022,2,6,1560.7012316392602,1143186500.0,739222.0
수미,2022,3,6,1695.3511937612848,1353205400.0,805308.0
수미,2022,4,6,1728.7127579567211,1639698900.0,960672.0
수미,2022,5,2,1998.1986313835491,475918800.0,238664.0
수미,2022,6,6,1629.400310714533,1499516200.0,904707.0
수미,2022,7,6,1756.3091644968247,1177288900.0,672683.0
수미,2022,8,6,1917.4957892307345,1581926700.0,823673.0
수미,2022,9,6,1921.187076753853,1992823600.0,1037822.0
수미,2022,10,6,1767.6469923208988,1924379550.0,1087670.0
수미,2022,11,6,1765.0450041600004,2141376200.0,1213481.0
수미,2022,12,6,1995.2977452473162,2250071600.0,1127955.0
수미,2022,13,6,2616.199284677826,2324023400.0,887015.0
수미,2022,14,6,2334.701241763269,2555342650.0,1093939.0
수미,2022,15,6,2158.665260178534,2191128200.0,1014536.0
수미,2022,16,6,2509.5542002100647,2606725600.0,1045406.0
수미,2022,17,6,2770.467327791881,2762006500.0,999952.0
수미,2022,18,6,2738.053248455677,3298729600.0,1205170.0
수미,2022,19,6,2217.726612781299,2650996300.0,1171002.0
수미,2022,20,6,2078.1248705525427,2601855700.0,1251810.0
수미,2022,21,6,1787.4175764093288,2107030650.0,1174763.0
수미,2022,22,6,1419.9978999818877,1690156600.0,1182822.0
수미,2022,23,6,1496.7404420664543,1806752000.0,1205201.0
수미,2022,24,6,1469.8676415978978,1903455700.0,1296599.0
수미,2022,25,6,1294.392217005029,1699775000.0,1319389.0
수미,2022,26,6,1311.7384965133417,1065330800.0,816171.0
수미,2022,27,6,1147.1645720681786,703155800.0,617973.0
수미,2022,28,6,1340.888144701218,716610800.0,538115.0
수미,2022,29,6,1372.9596085159856,472866500.0,345113.0
수미,2022,30,6,1251.8150763979133,584993050.0,462502.0
수미,2022,31,5,1329.6251470965528,306890100.0,236846.0
수미,2022,32,6,1405.4605449564608,685309500.0,483568.0
수미,2022,33,6,1559.8893141935898,711638400.0,454848.0
수미,2022,34,6,1562.6014280739043,661631200.0,423692.0
수미,2022,35,6,1427.477088523987,494314400.0,350589.0
수미,2022,36,5,1630.4547625060532,306039400.0,199594.0
수미,2022,37,5,1697.5521905697187,517885600.0,306308.0
수미,2022,38,6,1624.8611256429751,715450000.0,437748.0
수미,2022,39,6,1543.6219216289508,688074900.0,444562.0
수미,2022,40,6,1509.7501169704221,693923500.0,455641.0
수미,2022,41,6,1575.9012830747536,855276000.0,541360.0
수미,2022,42,6,1558.9360930754144,801947500.0,512860.0
수미,2022,43,6,1469.9370645884567,786816200.0,537438.0
수미,2022,44,6,1509.9460260892486,782862300.0,515402.0
수미,2022,45,6,1631.3956321346677,632096700.0,385828.0
수미,2022,46,6,1523.7397042101263,581627000.0,378824.0
수미,2022,47,6,1502.24985121598,470157500.0,313459.0
수미,2022,48,6,1618.9474287981473,454376100.0,278534.0
수미,2022,49,6,1528.4505812732716,515368500.0,335480.0
수미,2022,50,6,1575.0859235527375,315700900.0,207361.0
수미,2022,51,6,1778.2239790608012,379822800.0,213602.0
수미,2022,52,6,1863.647492327004,524396100.0,282840.0
수미,2023,1,5,1921.238505908586,520497800.0,268223.0
수미,2023,2,6,1810.1200176050386,483596900.0,265164.0
수미,2023,3,5,1854.293261868995,452123700.0,243919.0
수미,2023,4,4,1793.425337743143,186043000.0,103645.0
수미,2023,5,6,2026.9582207366248,549659800.0,270880.0
수미,2023,6,6,1814.1646301330486,539851000.0,274030.0
수미,2023,7,6,2132.6017266053855,604583200.0,289685.0
수미,2023,8,6,2267.2876203258534,729939700.0,317996.0
수미,2023,9,6,2577.2734285734655,730014500.0,290734.0
수미,2023,10,6,2683.020596653449,941889100.0,349094.0
수미,2023,11,6,2846.1157185163593,860010200.0,309661.0
수미,2023,12,6,2836.0437663557736,1096414900.0,384106.0
수미,2023,13,6,3062.104611286993,1302653400.0,422347.0
수미,2023,14,6,3228.01389942611,1219193800.0,376461.0
수미,2023,15,6,3158.2400908938475,1867534600.0,587147.0
수미,2023,16,6,3005.824108662815,2586479400.0,869541.0
수미,2023,17,6,2835.079230003255,2683755100.0,944162.0
수미,2023,18,6,2961.641118761714,3543143500.0,1199337.0
수미,2023,19,6,3027.2768273947972,3700335600.0,1222709.0
수미,2023,20,6,2409.759532985228,2910665300.0,1201248.0
수미,2023,21,6,2197.622963835222,2371430100.0,1091596.0
수미,2023,22,6,2120.1050693564307,1789058100.0,843833.0
수미,2023,23,6,1312.4667119796427,1989751700.0,1489602.0
수미,2023,24,6,1293.1998031329913,1706319000.0,1311329.0
수미,2023,25,6,1215.6796140945216,1233200300.0,1065724.0
수미,2023,26,6,1174.9572469141058,1296227400.0,1074129.0
수미,2023,27,6,1082.9259306004549,731975850.0,672891.0
수미,2023,28,6,1122.510301990056,556167950.0,503273.0
수미,2023,29,6,1310.2144637762956,603494400.0,464672.0
수미,2023,30,6,1226.4276044971277,723714700.0,581312.0
수미,2023,31,5,1290.6206268018864,485199150.0,392395.0
수미,2023,32,6,1330.950238552368,661368300.0,496512.0
수미,2023,33,6,1215.7798318205914,602154400.0,494699.0
수미,2023,34,6,1239.929490917984,518158100.0,413553.0
수미,2023,35,6,1303.7065071330069,299634600.0,231388.0
수미,2023,36,6,1413.2669236993752,594905100.0,419470.0
수미,2023,37,6,1260.5608328105607,448783400.0,357844.0
수미,2023,38,6,1382.1009059670566,394866200.0,284340.0
수미,2023,39,4,1173.2120558515714,205721000.0,164746.0
수미,2023,40,6,1532.4068740875734,475283300.0,312218.0
수미,2023,41,6,1364.3294415588985,199669200.0,154139.0
수미,2023,42,6,1194.3904839689687,109322600.0,97238.0
수미,2023,43,6,1513.666476423609,70636600.0,49064.0
수미,2023,44,5,1738.3161181374512,73931400.0,45898.0
수미,2023,45,6,1636.5351997994658,52053700.0,30861.0
수미,2023,46,6,1875.449368946005,223669000.0,138417.0
수미,2023,47,6,1523.7215817337749,415740200.0,270554.0
수미,2023,48,5,1587.841753541573,368765000.0,234380.0
수미,2023,49,6,1534.7471813335312,604260600.0,393455.0
수미,2023,50,6,1479.1582232604298,460563500.0,312697.0
수미,2023,51,6,1774.8190749889775,493599365.0,278284.0
수미,2023,52,6,1964.1469457525873,1024345700.0,528524.0
수미,2024,1,6,1827.4588513581054,552234600.0,291748.0
수미,2024,2,6,1439.1827894702176,168686500.0,114040.0
수미,2024,3,5,1171.4113215850466,51810000.0,31720.0
수미,2024,4,3,910.3735490447535,10571300.0,9860.0
수미,2024,5,6,1692.9597849389404,227438060.0,125137.0
수미,2024,6,4,2304.2909258992277,118113400.0,47770.0
수미,2024,7,5,1692.2709866611567,47746960.0,21092.0
수미,2024,8,6,1628.5144415281445,43796120.0,26369.0
수미,2024,9,5,1788.9614489268629,203814640.0,81046.0
수미,2024,10,6,2743.191345795514,1366363700.0,497582.0
수미,2024,11,6,2545.1630929579183,1397070250.0,550149.0
수미,2024,12,6,2505.244171003849,1323721150.0,534626.0
수미,2024,13,6,2737.0035370942387,1371515500.0,504578.0
수미,2024,14,6,2881.235215050457,1234469500.0,429830.0
수미,2024,15,6,2479.6317179286198,775236000.0,313376.0
수미,2024,16,6,2410.7019042289353,915786000.0,380940.0
수미,2024,17,6,2531.4075533007253,1505734500.0,594680.0
수미,2024,18,6,2597.2892920818626,1653431000.0,636446.0
수미,2024,19,6,2329.3669188184213,2035744000.0,887005.0
수미,2024,20,6,1881.2077624662054,1433948000.0,767360.0
수미,2024,21,6,1511.8819670562968,1081309000.0,709500.0
수미,2024,22,6,1459.723554761309,1121739000.0,765621.0
수미,2024,23,6,1054.2328176264637,725663700.0,690144.0
수미,2024,24,6,973.496694367601,837959450.0,859090.0
수미,2024,25,6,829.9353864172739,801576200.0,978917.0
수미,2024,26,6,1019.6374324282218,926111500.0,909635.0
수미,2024,27,6,918.8809746819976,546477400.0,598450.0
수미,2024,28,6,819.8553396330757,373644500.0,461084.0
수미,2024,29,6,1012.2426270374343,388529500.0,387274.0
수미,2024,30,6,931.1087210293175,447028500.0,480361.0
수미,2024,31,5,1147.880615656054,366366000.0,322322.0
수미,2024,32,6,1096.9270358240883,432960000.0,394815.0
수미,2024,33,6,1085.5428441785623,386866800.0,358898.0
수미,2024,34,6,1056.5062233668395,426853000.0,402301.0
수미,2024,35,6,1066.5092850635442,378668500.0,355210.0
수미,2024,36,6,1035.9935537199503,463421500.0,449450.0
수미,2024,37,6,1025.2963099187855,335485000.0,337630.0
수미,2024,38,2,1247.320913341413,152953000.0,122498.0
수미,2024,39,6,1162.1325514085522,531460000.0,456460.0
수미,2024,40,6,1029.461027581043,386468000.0,375646.0
수미,2024,41,6,1152.3714370394064,349338000.0,305857.0
수미,2024,42,6,1040.5465742971264,391114600.0,377420.0
수미,2024,43,6,1066.7766260480332,342942000.0,324225.0
수미,2024,44,6,1144.483935351176,268133500.0,231389.0
수미,2024,45,6,1163.4936595859033,268563000.0,238007.0
수미,2024,46,6,1178.46833146726,272732500.0,233860.0
수미,2024,47,6,1089.6669289345616,183150000.0,168360.0
수미,2024,48,6,1113.181532179593,203717000.0,184330.0
수미,2024,49,6,1012.8391360469076,234183000.0,240380.0
수미,2024,50,6,1134.148685763521,253693500.0,229118.0
수미,2024,51,6,1186.160998811213,329507500.0,287030.0
수미,2024,52,6,1498.0946315836497,353143500.0,240800.0
수미,2025,1,2,1561.5112045475898,200960000.0,128320.0
수미,2025,2,6,1576.7349799280203,449016000.0,282030.0
수미,2025,3,6,1806.6279308000476,635888500.0,348440.0
수미,2025,4,6,1591.8831218794858,738235500.0,456320.0
수미,2025,5,2,2053.6007466240026,166085000.0,81860.0
수미,2025,6,6,1684.7947848293345,546793500.0,313520.0
수미,2025,7,5,2043.6618468429647,782604000.0,391928.0
수미,2025,8,6,1779.0701889139636,746558000.0,434870.0
수미,2025,9,6,1945.1735326677538,758670000.0,399960.0
수미,2025,10,5,1974.912382436268,739197500.0,372276.0
수미,2025,11,6,1636.444431901844,611883500.0,392560.0
수미,2025,12,6,1850.9963167631677,840548000.0,454096.0
수미,2025,13,6,1962.7363146516852,718924000.0,377450.0
수미,2025,14,6,2356.2210389259753,813861200.0,355405.0
수미,2025,15,6,2226.5237890348862,936378000.0,422686.0
수미,2025,16,6,2290.080761079205,1213557500.0,530007.0
수미,2025,17,6,2098.3597911174224,1407277000.0,677341.0
수미,2025,18,6,2214.6191155561078,1427162000.0,641018.0
수미,2025,19,6,2302.1343858614387,1899186000.0,828793.0
수미,2025,20,6,2568.5666074676233,1849325800.0,723240.0
수미,2025,21,6,2554.6547858592235,1357879200.0,535366.0
수미,2025,22,6,1546.6228327890767,1559414000.0,1028591.0
수미,2025,23,6,1309.5626324065422,2423299200.0,1897918.0
수미,2025,24,6,1045.1367016940853,2097496000.0,2050022.0
수미,2025,25,6,1417.806468231818,2191901500.0,1550722.0
수미,2025,26,6,1135.7171533297374,1693074075.0,1480916.0
수미,2025,27,1,873.0119457714,275224000.0,315258.0
자주감자,2023,50,3,450.0,27000.0,70.0
자주감자,2024,8,1,913.1578947368421,173500.0,190.0
자주감자,2024,9,1,1000.0,30000.0,30.0
자주감자,2024,10,2,1346.6666666666665,108000.0,80.0
자주감자,2024,12,1,1433.3333333333333,43000.0,30.0
자주감자,2024,20,1,1166.6666666666667,35000.0,30.0
자주감자,2024,23,3,1391.4168937329698,645000.0,477.0
자주감자,2024,24,6,1432.5132275132275,2235000.0,1380.0
자주감자,2024,25,6,1305.7508853216857,8671000.0,6610.0
자주감자,2024,26,6,1141.4893491722366,6974500.0,5991.0
자주감자,2024,27,5,1205.3743158671703,5271500.0,4510.0
자주감자,2024,28,1,1250.0,25000.0,20.0
자주감자,2024,29,2,614.2857142857142,112000.0,160.0
자주감자,2024,30,4,1418.071547355084,2004500.0,1220.0
자주감자,2024,31,2,866.8269230769231,1551000.0,1560.0
