거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2020-01-23,단호박,23970.0,19896600.0,11379.0,110.7,28899600.0,-31.2,25622.0,-6.4,28966020.0,-31.3,2020,1,3,False,4
2020-01-22,단호박,28862.0,23252400.0,5258.0,448.9,14274000.0,62.9,26390.0,9.4,29841270.0,-22.1,2020,1,2,False,4
2020-01-21,단호박,34402.0,21422600.0,21216.0,62.2,41042200.0,-47.8,31366.0,9.7,34678743.0,-38.2,2020,1,1,False,4
2020-01-20,단호박,45730.0,29910000.0,,0.0,,0.0,34960.0,30.8,39727283.0,-24.7,2020,1,0,False,4
2020-01-19,단호박,,,1310.0,0.0,3383000.0,0.0,35767.0,0.0,40640602.0,0.0,2020,1,6,True,3
2020-01-18,단호박,41586.0,38616200.0,23206.0,79.2,49158500.0,-21.4,37908.0,9.7,44114815.0,-12.5,2020,1,5,False,3
2020-01-17,단호박,46362.0,36902900.0,20370.0,127.6,50774400.0,-27.3,44082.0,5.2,49952310.0,-26.1,2020,1,4,False,3
2020-01-16,단호박,52220.0,48219900.0,25116.0,107.9,64142000.0,-24.8,42391.0,23.2,53734313.0,-10.3,2020,1,3,False,3
2020-01-15,단호박,31952.0,21616300.0,16788.0,90.3,50106500.0,-56.9,40034.0,-20.2,52948487.0,-59.2,2020,1,2,False,3
2020-01-14,단호박,38512.0,31335600.0,32328.0,19.1,87811200.0,-64.3,40779.0,-5.6,51709447.0,-39.4,2020,1,1,False,3
2020-01-13,단호박,82647.0,63149900.0,,0.0,,0.0,38385.0,115.3,50568547.0,24.9,2020,1,0,False,3
2020-01-12,단호박,,,10508.0,0.0,27299300.0,0.0,37429.0,0.0,52066307.0,0.0,2020,1,6,True,2
2020-01-11,단호박,21504.0,27631200.0,18962.0,13.4,48618600.0,-43.2,42235.0,-49.1,55055000.0,-49.8,2020,1,5,False,2
2020-01-10,단호박,66836.0,49219800.0,17748.0,276.6,49284900.0,-0.1,42893.0,55.8,56573503.0,-13.0,2020,1,4,False,2
2020-01-09,단호박,41820.0,35921300.0,30400.0,37.6,81505300.0,-55.9,45664.0,-8.4,61479943.0,-41.6,2020,1,3,False,2
2020-01-08,단호박,53298.0,43828100.0,26144.0,103.9,81180700.0,-46.0,45778.0,16.4,62884580.0,-30.3,2020,1,2,False,2
2020-01-07,단호박,41800.0,35165800.0,37151.0,12.5,98131000.0,-64.2,47433.0,-11.9,60697645.0,-42.1,2020,1,1,False,2
2020-01-06,단호박,78224.0,72391300.0,,0.0,,0.0,49230.0,58.9,61542347.0,17.6,2020,1,0,False,2
2020-01-05,단호박,,,13496.0,0.0,42118900.0,0.0,48321.0,0.0,69211039.0,0.0,2020,1,6,True,1
2020-01-04,단호박,29718.0,21595900.0,30696.0,-3.2,83804300.0,-74.2,47686.0,-37.7,73198898.0,-70.5,2020,1,5,False,1
2020-01-03,단호박,50512.0,40265400.0,43250.0,16.8,142809500.0,-71.8,45763.0,10.4,74173584.0,-45.7,2020,1,4,False,1
2020-01-02,단호박,,,,0.0,,0.0,41725.0,0.0,70892249.0,0.0,2020,1,3,False,1
2020-01-01,단호박,,,,0.0,,0.0,36852.0,0.0,62033471.0,0.0,2020,1,2,False,1
2019-12-31,단호박,39288.0,32904500.0,16778.0,134.2,50119900.0,-34.3,35544.0,10.5,50296742.0,-34.6,2019,12,1,False,1
2019-12-30,단호박,34434.0,24470200.0,,0.0,,0.0,36164.0,-4.8,42560443.0,-42.5,2019,12,0,False,1
2019-12-29,단호박,,,8128.0,0.0,21753500.0,0.0,35688.0,0.0,37312137.0,0.0,2019,12,6,True,52
2019-12-28,단호박,25376.0,18009000.0,6686.0,279.5,12628300.0,42.6,36885.0,-31.2,37905373.0,-52.5,2019,12,5,False,52
2019-12-27,단호박,27170.0,20894900.0,25004.0,8.7,37904400.0,-44.9,38689.0,-29.8,40767660.0,-48.7,2019,12,4,False,52
2019-12-26,단호박,27366.0,21890500.0,15984.0,71.2,26358700.0,-17.0,38883.0,-29.6,42766527.0,-48.8,2019,12,3,False,52
2019-12-25,단호박,28508.0,21571800.0,30424.0,-6.3,47836700.0,-54.9,37513.0,-24.0,45398733.0,-52.5,2019,12,2,False,52
2019-12-24,단호박,31584.0,24644600.0,53368.0,-40.8,88995800.0,-72.3,42108.0,-25.0,48412943.0,-49.1,2019,12,1,False,52
2019-12-23,단호박,40538.0,31038000.0,,0.0,,0.0,43193.0,-6.1,50787950.0,-38.9,2019,12,0,False,52
2019-12-22,단호박,,,13056.0,0.0,24132600.0,0.0,44272.0,0.0,54166113.0,0.0,2019,12,6,True,51
2019-12-21,단호박,6440.0,5446100.0,30508.0,-78.9,47374400.0,-88.5,47080.0,-86.3,55029207.0,-90.1,2019,12,5,False,51
2019-12-20,단호박,37794.0,29667400.0,43492.0,-13.1,81955500.0,-63.8,47363.0,-20.2,56125470.0,-47.1,2019,12,4,False,51
2019-12-19,단호박,50388.0,45746200.0,29217.0,72.5,44068500.0,3.8,43857.0,14.9,56586763.0,-19.2,2019,12,3,False,51
2019-12-18,단호박,33154.0,21441000.0,28514.0,16.3,48969900.0,-56.2,44656.0,-25.8,58136453.0,-63.1,2019,12,2,False,51
2019-12-17,단호박,42898.0,28908000.0,56782.0,-24.5,89848800.0,-67.8,42652.0,0.6,55004607.0,-47.4,2019,12,1,False,51
2019-12-16,단호박,35488.0,19909100.0,,0.0,,0.0,41149.0,-13.8,56836580.0,-65.0,2019,12,0,False,51
2019-12-15,단호박,,,30778.0,0.0,54723500.0,0.0,39677.0,0.0,53205670.0,0.0,2019,12,6,True,50
2019-12-14,단호박,17114.0,13582400.0,46428.0,-63.1,76014400.0,-82.1,38994.0,-56.1,51915497.0,-73.8,2019,12,5,False,50
2019-12-13,단호박,46692.0,49193500.0,47369.0,-1.4,77776500.0,-36.8,40383.0,15.6,53481440.0,-8.0,2019,12,4,False,50
2019-12-12,단호박,50640.0,32968000.0,22688.0,123.2,37013600.0,-10.9,40000.0,26.6,51693243.0,-36.2,2019,12,3,False,50
2019-12-11,단호박,33177.0,26896800.0,61356.0,-45.9,95450100.0,-71.8,38414.0,-13.6,49522587.0,-45.7,2019,12,2,False,50
2019-12-10,단호박,44724.0,35195900.0,35394.0,26.4,56764400.0,-38.0,39083.0,14.4,48190440.0,-27.0,2019,12,1,False,50
2019-12-09,단호박,43270.0,39333000.0,,0.0,,0.0,37111.0,16.6,50463787.0,-22.1,2019,12,0,False,50
2019-12-08,단호박,,,5450.0,0.0,6837600.0,0.0,36246.0,0.0,48761356.0,0.0,2019,12,6,True,49
2019-12-07,단호박,25966.0,21369900.0,26808.0,-3.1,37358500.0,-42.8,39135.0,-33.7,51046223.0,-58.1,2019,12,5,False,49
2019-12-06,단호박,33090.0,25349000.0,38929.0,-15.0,63943140.0,-60.4,39420.0,-16.1,50515606.0,-49.8,2019,12,4,False,49
2019-12-05,단호박,39408.0,32088100.0,41142.0,-4.2,66992000.0,-52.1,38228.0,3.1,49377973.0,-35.0,2019,12,3,False,49
2019-12-04,단호박,49201.0,45943900.0,26308.0,87.0,44119800.0,4.1,39617.0,24.2,51242736.0,-10.3,2019,12,2,False,49
2019-12-03,단호박,67757.0,65291000.0,33462.0,102.5,51700300.0,26.3,39134.0,73.1,47357620.0,37.9,2019,12,1,False,49
2019-12-02,단호박,33720.0,32239900.0,,0.0,,0.0,37262.0,-9.5,47675713.0,-32.4,2019,12,0,False,49
2019-12-01,단호박,,,21332.0,0.0,32709400.0,0.0,36385.0,0.0,46870595.0,0.0,2019,12,6,True,48
2019-11-30,단호박,20263.0,19703100.0,40234.0,-49.6,64309500.0,-69.4,38756.0,-47.7,46638615.0,-57.8,2019,11,5,False,48
2019-11-29,단호박,41594.0,51323900.0,22410.0,85.6,28003380.0,83.3,38325.0,8.5,44970752.0,14.1,2019,11,4,False,48
2019-11-28,단호박,38402.0,31899100.0,43074.0,-10.8,46621400.0,-31.6,39773.0,-3.4,46193705.0,-30.9,2019,11,3,False,48
2019-11-27,단호박,45956.0,37592000.0,45396.0,1.2,58528400.0,-35.8,39218.0,17.2,45682315.0,-17.7,2019,11,2,False,48
2019-11-26,단호박,31782.0,25741600.0,43000.0,-26.1,60027100.0,-57.1,41002.0,-22.5,45310937.0,-43.2,2019,11,1,False,48
2019-11-25,단호박,34216.0,29578500.0,,0.0,,0.0,39413.0,-13.2,47423957.0,-37.6,2019,11,0,False,48
2019-11-24,단호박,,,24374.0,0.0,31638000.0,0.0,39020.0,0.0,46963867.0,0.0,2019,11,6,True,47
2019-11-23,단호박,23326.0,23210200.0,36102.0,-35.4,52925700.0,-56.1,39775.0,-41.4,47969133.0,-51.6,2019,11,5,False,47
2019-11-22,단호박,58231.0,57325400.0,37351.0,55.9,59931500.0,-4.3,41404.0,40.6,47492903.0,20.7,2019,11,4,False,47
2019-11-21,단호박,64612.0,76558300.0,30300.0,113.2,41291800.0,85.4,41342.0,56.3,48013570.0,59.5,2019,11,3,False,47
2019-11-20,단호박,40120.0,37258700.0,36031.0,11.3,52069200.0,-28.4,41180.0,-2.6,48091380.0,-22.5,2019,11,2,False,47
2019-11-19,단호박,45636.0,45627500.0,40029.0,14.0,57199600.0,-20.2,40138.0,13.7,45027077.0,1.3,2019,11,1,False,47
2019-11-18,단호박,33490.0,33684400.0,,0.0,,0.0,39893.0,-16.1,51107970.0,-34.1,2019,11,0,False,47
2019-11-17,단호박,,,14032.0,0.0,17985100.0,0.0,39235.0,0.0,52127650.0,0.0,2019,11,6,True,46
2019-11-16,단호박,24920.0,28772500.0,31630.0,-21.2,46671100.0,-38.4,39832.0,-37.4,51213743.0,-43.8,2019,11,5,False,46
2019-11-15,단호박,28545.0,25079300.0,40226.0,-29.0,52609400.0,-52.3,41796.0,-31.7,55710687.0,-55.0,2019,11,4,False,46
2019-11-14,단호박,25776.0,20978600.0,50823.0,-49.3,70429100.0,-70.2,43380.0,-40.6,58762420.0,-64.3,2019,11,3,False,46
2019-11-13,단호박,59938.0,48076100.0,51016.0,17.5,76590300.0,-37.2,43311.0,38.4,56444573.0,-14.8,2019,11,2,False,46
2019-11-12,단호박,56890.0,46511800.0,36145.0,57.4,57302800.0,-18.8,44068.0,29.1,53985753.0,-13.8,2019,11,1,False,46
2019-11-11,단호박,62106.0,50354300.0,,0.0,,0.0,45021.0,37.9,56501280.0,-10.9,2019,11,0,False,46
2019-11-10,단호박,,,29914.0,0.0,36844800.0,0.0,44871.0,0.0,56272100.0,0.0,2019,11,6,True,45
2019-11-09,단호박,38901.0,36456600.0,46071.0,-15.6,68697700.0,-46.9,45524.0,-14.5,57303360.0,-36.4,2019,11,5,False,45
2019-11-08,단호박,56702.0,49150300.0,39098.0,45.0,60204800.0,-18.4,47465.0,19.5,57923003.0,-15.1,2019,11,4,False,45
2019-11-07,단호박,53916.0,53030800.0,40721.0,32.4,62631300.0,-15.3,48350.0,11.5,61328353.0,-13.5,2019,11,3,False,45
2019-11-06,단호박,49694.0,45748400.0,54575.0,-8.9,89162000.0,-48.7,50721.0,-2.0,65653653.0,-30.3,2019,11,2,False,45
2019-11-05,단호박,41868.0,36930100.0,52417.0,-20.1,97363900.0,-62.1,50600.0,-17.3,66305480.0,-44.3,2019,11,1,False,45
2019-11-04,단호박,43055.0,40479400.0,,0.0,,0.0,54553.0,-21.1,73696033.0,-45.1,2019,11,0,False,45
2019-11-03,단호박,,,21730.0,0.0,37939600.0,0.0,52164.0,0.0,73336827.0,0.0,2019,11,6,True,44
2019-11-02,단호박,58633.0,66908700.0,56115.0,4.5,93230300.0,-28.2,57834.0,1.4,73638300.0,-9.1,2019,11,5,False,44
2019-11-01,단호박,63410.0,51628000.0,35103.0,80.6,64811700.0,-20.3,55210.0,14.9,69720853.0,-26.0,2019,11,4,False,44
2019-10-31,단호박,79574.0,96938900.0,85917.0,-7.4,119499800.0,-18.9,56486.0,40.9,72889597.0,33.0,2019,10,3,False,44
2019-10-30,단호박,36322.0,37168500.0,21218.0,71.2,39707900.0,-6.4,55594.0,-34.7,69653380.0,-46.6,2019,10,2,False,44
2019-10-29,단호박,61252.0,53740100.0,54184.0,13.0,79322800.0,-32.3,54701.0,12.0,68179893.0,-21.2,2019,10,1,False,44
2019-10-28,단호박,80403.0,88203900.0,,0.0,,0.0,48651.0,65.3,64687887.0,36.4,2019,10,0,False,44
2019-10-27,단호박,,,26430.0,0.0,36834700.0,0.0,49986.0,0.0,65781183.0,0.0,2019,10,6,True,43
2019-10-26,단호박,41504.0,35290700.0,53108.0,-21.8,78230000.0,-54.9,50333.0,-17.5,66861753.0,-47.2,2019,10,5,False,43
2019-10-25,단호박,75318.0,63968200.0,60376.0,24.7,94804600.0,-32.5,51731.0,45.6,72852250.0,-12.2,2019,10,4,False,43
2019-10-24,단호박,65831.0,62348200.0,48514.0,35.7,78741600.0,-20.8,53903.0,22.1,76809380.0,-18.8,2019,10,3,False,43
2019-10-23,단호박,90355.0,84380300.0,49533.0,82.4,89492100.0,-5.7,53152.0,70.0,78722980.0,7.2,2019,10,2,False,43
2019-10-22,단호박,50556.0,55170700.0,55546.0,-9.0,98277100.0,-43.9,52249.0,-3.2,76460410.0,-27.8,2019,10,1,False,43
2019-10-21,단호박,52199.0,56097700.0,,0.0,,0.0,51665.0,1.0,75339010.0,-25.5,2019,10,0,False,43
2019-10-20,단호박,,,41821.0,0.0,65784500.0,0.0,50669.0,0.0,74092027.0,0.0,2019,10,6,True,42
2019-10-19,단호박,40596.0,39055200.0,39952.0,1.6,77484000.0,-49.6,52324.0,-22.4,75319510.0,-48.1,2019,10,5,False,42
2019-10-18,단호박,53351.0,47029700.0,39463.0,35.2,63894400.0,-26.4,55694.0,-4.2,76982410.0,-38.9,2019,10,4,False,42
2019-10-17,단호박,76880.0,68375900.0,46444.0,65.5,76504100.0,-10.6,58115.0,32.3,80125683.0,-14.7,2019,10,3,False,42
2019-10-16,단호박,56448.0,52974100.0,41854.0,34.9,67649600.0,-21.7,57856.0,-2.4,81311233.0,-34.9,2019,10,2,False,42
2019-10-15,단호박,63525.0,60819800.0,64464.0,-1.5,118795600.0,-48.8,59466.0,6.8,78899800.0,-22.9,2019,10,1,False,42
2019-10-14,단호박,56394.0,52725700.0,,0.0,,0.0,59400.0,-5.1,75085440.0,-29.8,2019,10,0,False,42
2019-10-13,단호박,,,30920.0,0.0,52587400.0,0.0,58154.0,0.0,73508093.0,0.0,2019,10,6,True,41
2019-10-12,단호박,61502.0,51817600.0,42499.0,44.7,63658700.0,-18.6,58983.0,4.3,71853967.0,-27.9,2019,10,5,False,41
2019-10-11,단호박,75787.0,70742400.0,40326.0,87.9,66711100.0,6.0,58702.0,29.1,70091610.0,0.9,2019,10,4,False,41
2019-10-10,단호박,62605.0,58755600.0,56610.0,10.6,83191400.0,-29.4,59488.0,5.2,73935550.0,-20.5,2019,10,3,False,41
2019-10-09,단호박,90943.0,84132400.0,42909.0,111.9,67569900.0,24.5,59176.0,53.7,78727337.0,6.9,2019,10,2,False,41
2019-10-08,단호박,57914.0,53758900.0,64953.0,-10.8,98220800.0,-45.3,60718.0,-4.6,76215598.0,-29.5,2019,10,1,False,41
2019-10-07,단호박,72392.0,89825900.0,,0.0,,0.0,60682.0,19.3,75259517.0,19.4,2019,10,0,False,41
2019-10-06,단호박,,,21073.0,0.0,33205600.0,0.0,59116.0,0.0,76960680.0,0.0,2019,10,6,True,40
2019-10-05,단호박,74906.0,71295500.0,60905.0,23.0,92428500.0,-22.9,56746.0,32.0,74057520.0,-3.7,2019,10,5,False,40
2019-10-04,단호박,55685.0,49635400.0,56729.0,-1.8,84175300.0,-41.0,54291.0,2.6,68021103.0,-27.0,2019,10,4,False,40
2019-10-03,단호박,53663.0,50139900.0,58902.0,-8.9,98743500.0,-49.2,58913.0,-8.9,67054797.0,-25.2,2019,10,3,False,40
2019-10-02,단호박,81553.0,79910700.0,66695.0,22.3,119759300.0,-33.3,58984.0,38.3,62727777.0,27.4,2019,10,2,False,40
2019-10-01,단호박,77869.0,78099900.0,106108.0,-26.6,181379500.0,-56.9,61218.0,27.2,65256450.0,19.7,2019,10,1,False,40
2019-09-30,단호박,83165.0,78167000.0,,0.0,,0.0,59596.0,39.5,66360943.0,17.8,2019,9,0,False,40
2019-09-29,단호박,,,37320.0,0.0,69401500.0,0.0,57116.0,0.0,67789463.0,0.0,2019,9,6,True,39
2019-09-28,단호박,37078.0,36137600.0,46682.0,-20.6,83436400.0,-56.7,50389.0,-26.4,70078379.0,-48.4,2019,9,5,False,39
2019-09-27,단호박,63768.0,59841100.0,33779.0,88.8,58219200.0,2.8,50377.0,26.6,69284598.0,-13.6,2019,9,4,False,39
2019-09-26,단호박,62094.0,71755200.0,,0.0,,0.0,48506.0,28.0,67581918.0,6.2,2019,9,3,False,39
2019-09-25,단호박,71506.0,71351100.0,,0.0,,0.0,50018.0,43.0,66907058.0,6.6,2019,9,2,False,39
2019-09-24,단호박,72380.0,70189500.0,,0.0,,0.0,51714.0,40.0,62713071.0,11.9,2019,9,1,False,39
2019-09-23,단호박,62838.0,55336800.0,,0.0,,0.0,57485.0,9.3,68900317.0,-19.7,2019,9,0,False,39
2019-09-22,단호박,,,10072.0,0.0,11167800.0,0.0,62777.0,0.0,73098883.0,0.0,2019,9,6,True,38
2019-09-21,단호박,52808.0,50529000.0,48160.0,9.7,54784100.0,-7.8,64605.0,-18.3,75639370.0,-33.2,2019,9,5,False,38
2019-09-20,단호박,50408.0,49991500.0,70406.0,-28.4,87358600.0,-42.8,64093.0,-21.4,75705633.0,-34.0,2019,9,4,False,38
2019-09-19,단호박,116160.0,107833900.0,43840.0,165.0,63577800.0,69.6,65429.0,77.5,79809627.0,35.1,2019,9,3,False,38
2019-09-18,단호박,71976.0,70866300.0,61478.0,17.1,97128300.0,-27.0,68013.0,5.8,79932013.0,-11.3,2019,9,2,False,38
2019-09-17,단호박,61178.0,62494400.0,78452.0,-22.0,109540100.0,-42.9,64372.0,-5.0,81759997.0,-23.6,2019,9,1,False,38
2019-09-16,단호박,57806.0,54741700.0,,0.0,,0.0,64185.0,-9.9,85766423.0,-36.2,2019,9,0,False,38
2019-09-15,단호박,,,38796.0,0.0,60788600.0,0.0,63270.0,0.0,83104600.0,0.0,2019,9,6,True,37
2019-09-14,단호박,,,47766.0,0.0,73459400.0,0.0,62512.0,0.0,79081760.0,0.0,2019,9,5,False,37
2019-09-13,단호박,,,50511.0,0.0,83759000.0,0.0,61376.0,0.0,74725463.0,0.0,2019,9,4,False,37
2019-09-12,단호박,4984.0,3041500.0,66624.0,-92.5,97629300.0,-96.9,60184.0,-91.7,74867075.0,-95.9,2019,9,3,False,37
2019-09-11,단호박,65492.0,58532100.0,63929.0,2.4,92698000.0,-36.9,59656.0,9.8,74559320.0,-21.5,2019,9,2,False,37
2019-09-10,단호박,47589.0,52825600.0,43020.0,10.6,67542300.0,-21.8,63849.0,-25.5,77628767.0,-32.0,2019,9,1,False,37
2019-09-09,단호박,70683.0,62790200.0,,0.0,,0.0,63774.0,10.8,78151087.0,-19.7,2019,9,0,False,37
2019-09-08,단호박,,,55298.0,0.0,80737100.0,0.0,61244.0,0.0,76493797.0,0.0,2019,9,6,True,36
2019-09-07,단호박,33308.0,25585800.0,55107.0,-39.6,83381200.0,-69.3,61932.0,-46.2,75941283.0,-66.3,2019,9,5,False,36
2019-09-06,단호박,75390.0,64489300.0,74424.0,1.3,99557900.0,-35.2,63059.0,19.6,75721960.0,-14.8,2019,9,4,False,36
2019-09-05,단호박,80162.0,71500500.0,62406.0,28.5,97146800.0,-26.4,63626.0,26.0,76923427.0,-7.0,2019,9,3,False,36
2019-09-04,단호박,65340.0,68823100.0,43878.0,48.9,63785400.0,7.9,66776.0,-2.2,80569237.0,-14.6,2019,9,2,False,36
2019-09-03,단호박,86312.0,81958800.0,64148.0,34.6,89131400.0,-8.0,74039.0,16.6,80797567.0,1.4,2019,9,1,False,36
2019-09-02,단호박,70597.0,71290100.0,,0.0,,0.0,79561.0,-11.3,88825653.0,-19.7,2019,9,0,False,36
2019-09-01,단호박,,,37482.0,0.0,53150500.0,0.0,76579.0,0.0,89863343.0,0.0,2019,9,6,True,35
2019-08-31,단호박,92857.0,85999500.0,107645.0,-13.7,173644600.0,-50.5,78171.0,18.8,86319760.0,-0.4,2019,8,5,False,35
2019-08-30,단호박,58525.0,52679800.0,60917.0,-3.9,79819000.0,-34.0,76647.0,-23.6,86581473.0,-39.2,2019,8,4,False,35
2019-08-29,단호박,76824.0,75282200.0,79048.0,-2.8,108914300.0,-30.9,78025.0,-1.5,86176720.0,-12.6,2019,8,3,False,35
2019-08-28,단호박,60569.0,59165100.0,60111.0,0.8,85379500.0,-30.7,72513.0,-16.5,82575827.0,-28.4,2019,8,2,False,35
2019-08-27,단호박,78597.0,81178400.0,67200.0,17.0,101847700.0,-20.3,71297.0,10.2,82241553.0,-1.3,2019,8,1,False,35
2019-08-26,단호박,79100.0,78133200.0,,0.0,,0.0,73568.0,7.5,81122673.0,-3.7,2019,8,0,False,35
2019-08-25,단호박,,,42124.0,0.0,63055300.0,0.0,71581.0,0.0,75946450.0,0.0,2019,8,6,True,34
2019-08-24,단호박,42113.0,37796100.0,27155.0,55.1,39502700.0,-4.3,71354.0,-41.0,70531690.0,-46.4,2019,8,5,False,34
2019-08-23,단호박,66976.0,57479900.0,42141.0,58.9,60511500.0,-5.0,73252.0,-8.6,71004123.0,-19.0,2019,8,4,False,34
2019-08-22,단호박,63932.0,63530500.0,69144.0,-7.5,99407700.0,-36.1,70762.0,-9.7,71147137.0,-10.7,2019,8,3,False,34
2019-08-21,단호박,83464.0,91168500.0,61190.0,36.4,79059900.0,15.3,67398.0,23.8,73130577.0,24.7,2019,8,2,False,34
2019-08-20,단호박,78444.0,81306800.0,59850.0,31.1,82834400.0,-1.8,68746.0,14.1,72159487.0,12.7,2019,8,1,False,34
2019-08-19,단호박,71889.0,75011600.0,,0.0,,0.0,72877.0,-1.4,76328476.0,-1.7,2019,8,0,False,34
2019-08-18,단호박,,,48050.0,0.0,59654600.0,0.0,68749.0,0.0,71142203.0,0.0,2019,8,6,True,33
2019-08-17,단호박,41830.0,45363300.0,94108.0,-55.6,127439600.0,-64.4,68758.0,-39.2,68920949.0,-34.2,2019,8,5,False,33
2019-08-16,단호박,40716.0,40142700.0,48909.0,-16.8,59941700.0,-33.0,69115.0,-41.1,72695019.0,-44.8,2019,8,4,False,33
2019-08-15,단호박,63285.0,57515100.0,52628.0,20.2,68987500.0,-16.6,67700.0,-6.5,70830175.0,-18.8,2019,8,3,False,33
2019-08-14,단호박,60193.0,55777200.0,67674.0,-11.1,86085900.0,-35.2,64499.0,-6.7,67692585.0,-17.6,2019,8,2,False,33
2019-08-13,단호박,63900.0,61710800.0,53268.0,20.0,76284700.0,-19.1,66972.0,-4.6,70637410.0,-12.6,2019,8,1,False,33
2019-08-12,단호박,81898.0,78460800.0,,0.0,,0.0,67866.0,20.7,70971773.0,10.6,2019,8,0,False,33
2019-08-11,단호박,,,39044.0,0.0,49006200.0,0.0,63367.0,0.0,66849530.0,0.0,2019,8,6,True,32
2019-08-10,단호박,42146.0,38692000.0,62566.0,-32.6,79636600.0,-51.4,64956.0,-35.1,64861777.0,-40.3,2019,8,5,False,32
2019-08-09,단호박,83931.0,80537200.0,51095.0,64.3,63624600.0,26.6,66609.0,26.0,64729693.0,24.4,2019,8,4,False,32
2019-08-08,단호박,54200.0,59359400.0,45910.0,18.1,56379000.0,5.3,64478.0,-15.9,66383527.0,-10.6,2019,8,3,False,32
2019-08-07,단호박,83121.0,90803700.0,60030.0,38.5,68334000.0,32.9,60184.0,38.1,60930040.0,49.0,2019,8,2,False,32
2019-08-06,단호박,68304.0,84185200.0,70597.0,-3.2,71055800.0,18.5,61919.0,10.3,57022097.0,47.6,2019,8,1,False,32
2019-08-05,단호박,39281.0,40886600.0,,0.0,,0.0,62566.0,-37.2,58713463.0,-30.4,2019,8,0,False,32
2019-08-04,단호박,,,,0.0,,0.0,59294.0,0.0,53828407.0,0.0,2019,8,6,True,31
2019-08-03,단호박,,,26222.0,0.0,29815200.0,0.0,59560.0,0.0,53443143.0,0.0,2019,8,5,False,31
2019-08-02,단호박,10122.0,10044000.0,45382.0,-77.7,47214900.0,-78.7,63400.0,-84.0,57736813.0,-82.6,2019,8,4,False,31
2019-08-01,단호박,52180.0,58126700.0,45254.0,15.3,45687600.0,27.2,56624.0,-7.8,50701427.0,14.6,2019,8,3,False,31
2019-07-31,단호박,88560.0,89708100.0,64038.0,38.3,64808400.0,38.4,58936.0,50.3,52281697.0,71.6,2019,7,2,False,31
2019-07-30,단호박,68231.0,74783700.0,46398.0,47.1,44928400.0,66.5,63008.0,8.3,56757940.0,31.8,2019,7,1,False,31
2019-07-29,단호박,85262.0,96921200.0,,0.0,,0.0,67111.0,27.0,61550217.0,57.5,2019,7,0,False,31
2019-07-28,단호박,,,36243.0,0.0,35939900.0,0.0,65092.0,0.0,60532920.0,0.0,2019,7,6,True,30
2019-07-27,단호박,44549.0,47430100.0,54430.0,-18.2,47414600.0,0.0,66383.0,-32.9,62422013.0,-24.0,2019,7,5,False,30
2019-07-26,단호박,60234.0,63235200.0,49835.0,20.9,43581300.0,45.1,68571.0,-12.2,59623710.0,6.1,2019,7,4,False,30
2019-07-25,단호박,48296.0,56562600.0,61094.0,-20.9,56794100.0,-0.4,65385.0,-26.1,58290557.0,-3.0,2019,7,3,False,30
2019-07-24,단호박,39398.0,45438900.0,47044.0,-16.3,44681500.0,1.7,62804.0,-37.3,58853473.0,-22.8,2019,7,2,False,30
2019-07-23,단호박,63338.0,65672500.0,52662.0,20.3,53243400.0,23.3,60980.0,3.9,57163910.0,14.9,2019,7,1,False,30
2019-07-22,단호박,52344.0,60940800.0,,0.0,,0.0,57313.0,-8.7,54461363.0,11.9,2019,7,0,False,30
2019-07-21,단호박,,,40098.0,0.0,42336200.0,0.0,53660.0,0.0,52264910.0,0.0,2019,7,6,True,29
2019-07-20,단호박,44177.0,44849700.0,49840.0,-11.4,52854600.0,-15.1,56178.0,-21.4,52467613.0,-14.5,2019,7,5,False,29
2019-07-19,단호박,45874.0,45323000.0,61513.0,-25.4,65849800.0,-31.2,57795.0,-20.6,57396957.0,-21.0,2019,7,4,False,29
2019-07-18,단호박,63540.0,63980200.0,45978.0,38.2,53411300.0,19.8,58955.0,7.8,58377810.0,9.6,2019,7,3,False,29
2019-07-17,단호박,54360.0,63388800.0,81944.0,-33.7,88130200.0,-28.1,61242.0,-11.2,60247767.0,5.2,2019,7,2,False,29
2019-07-16,단호박,72893.0,79035500.0,59658.0,22.2,68385200.0,15.6,61714.0,18.1,63118400.0,25.2,2019,7,1,False,29
2019-07-15,단호박,63042.0,69902500.0,,0.0,,0.0,63469.0,-0.7,65123773.0,7.3,2019,7,0,False,29
2019-07-14,단호박,,,54444.0,0.0,63815600.0,0.0,60156.0,0.0,63423847.0,0.0,2019,7,6,True,28
2019-07-13,단호박,22631.0,25629000.0,66508.0,-66.0,73643700.0,-65.2,60884.0,-62.8,64404740.0,-60.2,2019,7,5,False,28
2019-07-12,단호박,50148.0,49629900.0,50453.0,-0.6,59737000.0,-16.9,60232.0,-16.7,64329820.0,-22.9,2019,7,4,False,28
2019-07-11,단호박,41854.0,45156400.0,60578.0,-30.9,74618500.0,-39.5,57946.0,-27.8,62833553.0,-28.1,2019,7,3,False,28
2019-07-10,단호박,73712.0,76436700.0,35972.0,104.9,51048300.0,49.7,53683.0,37.3,60429473.0,26.5,2019,7,2,False,28
