품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
생고구마순,2022,38,6,1274.1187811592436,54172650.0,42784.0
생고구마순,2022,39,6,1444.3037409473263,48699575.0,33897.0
생고구마순,2022,40,6,1481.2324243701257,31167000.0,21569.0
생고구마순,2022,41,6,1396.872439157751,23478150.0,16914.0
생고구마순,2022,42,6,1520.3512432744162,12941400.0,8834.0
생고구마순,2022,43,6,1752.2514791300403,5942250.0,3429.0
생고구마순,2022,44,6,2515.300914793128,4771000.0,1828.0
생고구마순,2022,45,6,2758.2485931151314,3012000.0,1083.0
생고구마순,2022,46,6,2698.1296329507413,2061000.0,796.0
생고구마순,2022,47,5,2863.0434782608695,1090000.0,392.0
생고구마순,2022,48,1,1000.0,4000.0,4.0
생고구마순,2023,14,3,5175.158846529815,2444500.0,508.0
생고구마순,2023,15,6,5335.422645996712,3097500.0,576.0
생고구마순,2023,16,6,4525.773042969013,8762000.0,1996.0
생고구마순,2023,17,6,3605.843529293406,7146000.0,2040.0
생고구마순,2023,18,6,6039.798127806281,10338000.0,1740.0
생고구마순,2023,19,6,5756.411502409166,17766500.0,2984.0
생고구마순,2023,20,6,4795.7693034527165,17987000.0,4008.0
생고구마순,2023,21,6,4623.177214872719,24690000.0,5378.0
생고구마순,2023,22,6,3815.0569737709634,18080500.0,4830.0
생고구마순,2023,23,6,3741.0999278541844,22376500.0,6506.0
생고구마순,2023,24,6,3357.3027158884083,38784100.0,11576.0
생고구마순,2023,25,6,3257.887847329088,47993300.0,14837.0
생고구마순,2023,26,6,2593.445008364242,50212500.0,19494.0
생고구마순,2023,27,6,2063.289535161672,82666100.0,40527.0
생고구마순,2023,28,6,1579.9025713633173,86585150.0,55010.0
생고구마순,2023,29,6,1966.3989903538397,150268525.0,75955.0
생고구마순,2023,30,6,2099.560726796292,145417775.0,69986.0
생고구마순,2023,31,5,2032.192761114094,131357825.0,64676.0
생고구마순,2023,32,6,2309.316374199889,154805925.0,68003.0
생고구마순,2023,33,6,1983.3107752611838,185917200.0,93977.0
생고구마순,2023,34,6,2151.6888715899563,168443425.0,78519.0
생고구마순,2023,35,6,1943.2634886431758,160151350.0,82295.0
생고구마순,2023,36,6,1918.6636334447264,156116650.0,81550.0
생고구마순,2023,37,6,1717.5754811175545,119665400.0,69389.0
생고구마순,2023,38,6,1437.598962386947,77078500.0,53066.0
생고구마순,2023,39,4,1330.4904831661338,15686050.0,11447.0
생고구마순,2023,40,6,1328.601660404762,44715100.0,34502.0
생고구마순,2023,41,6,1377.5231774121066,36224100.0,26574.0
생고구마순,2023,42,6,1403.488653063785,24828700.0,17979.0
생고구마순,2023,43,6,1423.8024090447936,11705775.0,8381.0
생고구마순,2023,44,5,1855.7578712521743,5028500.0,2678.0
생고구마순,2023,45,6,2455.4936800063806,5706500.0,2360.0
생고구마순,2023,46,6,2501.9586873413828,2381500.0,988.0
생고구마순,2023,47,6,2213.59126984127,1299000.0,620.0
생고구마순,2023,48,4,1614.4266917293232,351500.0,224.0
생고구마순,2023,49,3,1929.6875,157000.0,80.0
생고구마순,2023,50,2,2083.333333333333,158000.0,76.0
생고구마순,2023,51,1,1625.0,78000.0,48.0
생고구마순,2024,2,2,1620.967741935484,346000.0,186.0
생고구마순,2024,3,3,2697.638659032256,1599000.0,577.0
생고구마순,2024,8,2,2458.7374581939803,758875.0,319.0
생고구마순,2024,16,6,3738.068181818182,2505500.0,684.0
생고구마순,2024,17,6,3800.53656143226,4828000.0,1384.0
생고구마순,2024,18,6,4056.791811647518,12287000.0,3032.0
생고구마순,2024,19,6,4798.41433304934,17532500.0,3664.0
생고구마순,2024,20,6,5057.572488578,28330000.0,5592.0
생고구마순,2024,21,6,5670.103240354249,33610000.0,6008.0
생고구마순,2024,22,6,4651.0707709951885,30831250.0,6620.0
생고구마순,2024,23,6,3428.1344709401383,30700750.0,9024.0
생고구마순,2024,24,6,2983.3873891982553,35829750.0,12206.0
생고구마순,2024,25,6,2384.0191077895415,46183750.0,19406.0
생고구마순,2024,26,6,2343.5592502074323,78693500.0,33752.0
생고구마순,2024,27,6,2200.830564453019,114602950.0,54257.0
생고구마순,2024,28,6,1871.4467871844072,131360550.0,70571.0
생고구마순,2024,29,6,1610.4357929484938,139364100.0,86087.0
생고구마순,2024,30,6,1579.1520193080912,159615100.0,101175.0
생고구마순,2024,31,5,1513.4246013378843,155507400.0,102856.0
생고구마순,2024,32,6,1941.4596395951878,196112100.0,100768.0
생고구마순,2024,33,6,1845.67190898293,204829155.0,110831.0
생고구마순,2024,34,6,1993.3829889086155,188400100.0,95662.0
생고구마순,2024,35,6,1727.9921287372836,207981150.0,120663.0
생고구마순,2024,36,6,1769.1924790327791,169778450.0,95857.0
생고구마순,2024,37,6,1778.573277476489,103935350.0,59167.0
생고구마순,2024,38,3,1849.7043014055787,27196250.0,13603.0
생고구마순,2024,39,6,1703.6270613067065,133278850.0,79003.0
생고구마순,2024,40,6,1945.610813939926,96848025.0,50004.0
생고구마순,2024,41,6,1854.1507017735403,73854625.0,39865.0
생고구마순,2024,42,6,2059.6459274950785,35391550.0,17523.0
생고구마순,2024,43,6,1743.261959997508,24263700.0,14521.0
생고구마순,2024,44,6,1964.9408059668233,13058000.0,6660.0
생고구마순,2024,45,6,3297.203624171169,5628000.0,1854.0
생고구마순,2024,46,6,3751.628216643676,5967500.0,1600.0
생고구마순,2024,47,6,3164.6230063931926,2415000.0,780.0
생고구마순,2024,48,6,3765.702341137124,1377000.0,368.0
생고구마순,2024,49,4,3112.122252747253,879000.0,292.0
생고구마순,2024,50,5,2780.0,503000.0,184.0
생고구마순,2025,4,1,8000.0,64000.0,8.0
생고구마순,2025,17,5,3877.91498655914,2760000.0,728.0
생고구마순,2025,18,6,3211.43027020836,6366000.0,2008.0
생고구마순,2025,19,6,4029.4914948943883,12918000.0,3172.0
생고구마순,2025,20,6,5066.662579450333,22676000.0,4454.0
생고구마순,2025,21,6,6085.143831836284,28735000.0,4796.0
생고구마순,2025,22,6,6155.190285470636,50686500.0,8286.0
생고구마순,2025,23,6,5290.32158310513,67209100.0,12869.0
생고구마순,2025,24,6,4888.990856437302,97580600.0,19915.0
생고구마순,2025,25,6,3649.6758942798383,102152500.0,28236.0
생고구마순,2025,26,6,3451.3455197827175,129851700.0,38725.0
생고구마순,2025,27,1,2531.7662961850406,16856500.0,6658.0
호박고구마,2015,27,5,2698.0147124222376,623810000.0,232630.0
호박고구마,2015,28,6,2476.498714302564,774104000.0,311579.0
호박고구마,2015,29,6,2179.2815937315477,600271000.0,276735.0
호박고구마,2015,30,6,2138.9745217277073,557988500.0,257110.0
호박고구마,2015,31,6,2160.1326061593704,404503000.0,165010.0
호박고구마,2015,32,6,2248.5577094797222,384409500.0,173980.0
호박고구마,2015,33,6,2306.430251685671,482708500.0,216410.0
호박고구마,2015,34,6,1898.931676324315,785163500.0,413990.0
호박고구마,2015,35,6,1974.4966286282624,867132500.0,440360.0
호박고구마,2015,36,6,1777.8648003571695,1306914000.0,728720.0
호박고구마,2015,37,6,1666.2290557182723,910738500.0,545084.0
호박고구마,2015,38,6,1570.0654079968892,1248563705.0,788570.0
호박고구마,2015,39,6,1250.5279573785313,660105000.0,475450.0
호박고구마,2015,40,4,1492.9735645986068,417202500.0,279900.0
호박고구마,2015,41,6,1595.789282854178,884200500.0,553620.0
호박고구마,2015,42,6,1423.8135134286247,889265200.0,625215.0
호박고구마,2015,43,6,1381.7547537758699,777634000.0,562258.0
호박고구마,2015,44,6,1389.835593707595,717327300.0,515980.0
호박고구마,2015,45,6,1598.8223732379836,670156500.0,420110.0
호박고구마,2015,46,6,1546.9132870900883,726083500.0,466994.0
호박고구마,2015,47,6,1442.540019346613,602630500.0,421280.0
호박고구마,2015,48,6,1706.9220162723332,751474000.0,439130.0
호박고구마,2015,49,6,1837.4516267238175,998115000.0,543140.0
호박고구마,2015,50,6,1806.754453173484,1151883500.0,635180.0
호박고구마,2015,51,6,1688.1356505353517,1105130000.0,652320.0
호박고구마,2015,52,6,1678.828313525714,911771000.0,543120.0
호박고구마,2015,53,4,1690.6303793091845,691972500.0,414680.0
호박고구마,2016,1,6,1791.463553417705,1266370500.0,695990.0
호박고구마,2016,2,6,1899.4425451429408,1402010000.0,739590.0
호박고구마,2016,3,6,1781.2956087014782,1171122500.0,654094.0
호박고구마,2016,4,6,2019.5145107162996,1556077500.0,769764.0
호박고구마,2016,5,6,1713.8723570453947,1186934500.0,660098.0
호박고구마,2016,6,3,1987.9219599950748,519998500.0,259400.0
호박고구마,2016,7,6,2005.6394389992454,1212909500.0,616641.0
호박고구마,2016,8,7,2064.210086723087,1494689700.0,726860.0
호박고구마,2016,9,6,1881.9980873431887,1157118500.0,615352.0
호박고구마,2016,10,6,1852.9427666485124,1636874500.0,880750.0
호박고구마,2016,11,6,1841.7064969624041,1212066900.0,658240.0
호박고구마,2016,12,6,1822.402414180214,1405843400.0,765240.0
호박고구마,2016,13,6,1821.5904503769568,1023709500.0,563410.0
호박고구마,2016,14,6,1871.4219566720587,1100920500.0,583040.0
호박고구마,2016,15,6,1822.1578265773742,1006622500.0,550720.0
호박고구마,2016,16,6,1779.0286666580193,947408200.0,544150.0
호박고구마,2016,17,6,2153.1564887629,951748000.0,441110.0
호박고구마,2016,18,6,1903.5744053489395,1017931000.0,529350.0
호박고구마,2016,19,6,2028.2995689668885,885565000.0,431565.0
호박고구마,2016,20,6,1946.3671358796757,1078540500.0,547515.0
호박고구마,2016,21,6,1871.4807064681934,834803000.0,450415.0
호박고구마,2016,22,6,1941.77913374917,839862000.0,433430.0
호박고구마,2016,23,6,2089.787000036364,918970500.0,432354.0
호박고구마,2016,24,6,1998.5835620547816,767365500.0,373350.0
호박고구마,2016,25,6,1648.9011497930112,564539000.0,339640.0
호박고구마,2016,26,6,1544.1243507729998,635680500.0,394090.0
호박고구마,2016,27,6,1550.4728034909901,639412000.0,415790.0
호박고구마,2016,28,6,1760.3280355825227,698794500.0,395150.0
호박고구마,2016,29,6,1992.9943162501124,612476000.0,307520.0
호박고구마,2016,30,6,2064.2661946437906,786977000.0,377550.0
호박고구마,2016,31,6,1699.7024729025109,473752000.0,261470.0
호박고구마,2016,32,6,1832.9399557080858,685449002.0,371625.0
호박고구마,2016,33,6,1561.6158421526816,526086000.0,335082.0
호박고구마,2016,34,6,1676.9677428448404,695292210.0,414560.0
호박고구마,2016,35,6,1893.8415033904564,939076500.0,494320.0
호박고구마,2016,36,6,1580.3161475771967,1098660000.0,681315.0
호박고구마,2016,37,3,1313.2153685432713,198155000.0,120228.0
호박고구마,2016,38,6,1565.222067454566,649051600.0,414090.0
호박고구마,2016,39,6,1405.488822919701,757655500.0,529920.0
호박고구마,2016,40,6,1438.533214813484,657583000.0,457090.0
호박고구마,2016,41,6,1512.3118498959482,697807500.0,460070.0
호박고구마,2016,42,6,1367.575700382432,629399000.0,460080.0
호박고구마,2016,43,6,1426.7614548246386,545295700.0,381640.0
호박고구마,2016,44,6,1363.0150382994427,517928000.0,377500.0
호박고구마,2016,45,6,1399.8328050605787,632717500.0,455020.0
호박고구마,2016,46,6,1265.1869702360282,490307000.0,389364.0
호박고구마,2016,47,6,1530.763314752845,585002500.0,383670.0
호박고구마,2016,48,6,1520.9282138752242,773598000.0,512736.0
호박고구마,2016,49,6,1540.9445368646057,902598000.0,579610.0
호박고구마,2016,50,6,1607.8507923746417,942355000.0,581560.0
호박고구마,2016,51,6,1537.2410886449695,960400500.0,627008.0
호박고구마,2016,52,6,1511.0008829228072,679633600.0,449160.0
호박고구마,2017,1,5,1671.6226031685553,1036922000.0,619320.0
호박고구마,2017,2,6,1624.572505839158,1367748500.0,846770.0
호박고구마,2017,3,6,1619.5121260477179,1051331300.0,651667.0
호박고구마,2017,4,5,1780.0574379298166,731713200.0,431195.0
호박고구마,2017,5,4,1854.876944244878,694632800.0,377145.0
호박고구마,2017,6,6,1719.451811229812,1401667300.0,810259.0
호박고구마,2017,7,6,1674.4102400249933,1241481400.0,744217.0
호박고구마,2017,8,6,1667.2523997957767,1089921000.0,653624.0
호박고구마,2017,9,6,1720.3949991260104,1131465500.0,659430.0
호박고구마,2017,10,6,1755.5807688870802,1304801500.0,738320.0
호박고구마,2017,11,6,1736.1281357256657,1075367500.0,618320.0
호박고구마,2017,12,6,1592.0590034263942,1133928000.0,702230.0
호박고구마,2017,13,6,1653.646892296474,1004744000.0,608230.0
호박고구마,2017,14,6,1703.0744124980795,1129043500.0,660532.0
호박고구마,2017,15,6,1590.2985742194262,993278500.0,621504.0
호박고구마,2017,16,6,1681.9733019114374,978231940.0,575877.0
호박고구마,2017,17,6,1902.9397309839705,849448000.0,448936.0
호박고구마,2017,18,6,1913.666724222423,767981000.0,402841.0
호박고구마,2017,19,6,1719.0793831745104,884562500.0,515148.0
호박고구마,2017,20,6,1647.2901574152809,779210700.0,468158.0
호박고구마,2017,21,6,1647.3200959655721,879767000.0,527720.0
호박고구마,2017,22,6,1782.4432537838254,750130000.0,424300.0
호박고구마,2017,23,6,1718.7370522606955,695999500.0,400524.0
호박고구마,2017,24,6,1862.6636423104583,689900500.0,365846.0
호박고구마,2017,25,6,1897.5408504920085,698550000.0,367670.0
호박고구마,2017,26,6,2170.423974120025,796734200.0,364642.0
호박고구마,2017,27,6,2088.8896373687644,734087000.0,342504.0
호박고구마,2017,28,6,1838.7144883403637,708195000.0,378216.0
호박고구마,2017,29,6,1676.6337110990698,599032500.0,352520.0
호박고구마,2017,30,6,2242.4297814094457,728059500.0,324310.0
호박고구마,2017,31,5,2076.067298198076,652775000.0,322590.0
호박고구마,2017,32,6,2383.7168370290706,1016118500.0,425900.0
호박고구마,2017,33,6,2317.9188058892955,788082500.0,344890.0
호박고구마,2017,34,6,2369.8325736304073,1157846500.0,481700.0
호박고구마,2017,35,6,2091.147877549132,1316979500.0,629860.0
호박고구마,2017,36,6,1846.4098396338632,1353746800.0,722318.0
호박고구마,2017,37,6,1759.3241487938033,1227329500.0,697370.0
호박고구마,2017,38,6,1632.0952970591013,1133916000.0,692118.0
호박고구마,2017,39,6,1582.1195853263864,846859500.0,544237.0
호박고구마,2017,40,3,1901.4141523445069,194335000.0,96804.0
호박고구마,2017,41,6,1569.9749014451654,896347700.0,560168.0
호박고구마,2017,42,6,1741.8079055848978,875618500.0,505041.0
호박고구마,2017,43,6,1639.0625964567041,696339500.0,423664.0
호박고구마,2017,44,6,1666.65034814312,767660300.0,457318.0
호박고구마,2017,45,6,1513.193510298365,740731270.0,481072.0
호박고구마,2017,46,6,1704.3732729461647,675311000.0,392834.0
호박고구마,2017,47,6,1838.7302929318073,843568000.0,454652.0
호박고구마,2017,48,6,1967.290394326649,1035921500.0,525344.0
호박고구마,2017,49,6,1798.8297262869721,1138291500.0,625710.0
호박고구마,2017,50,6,1960.1433963026245,1162688000.0,591364.0
호박고구마,2017,51,6,1868.8926715169694,1126377000.0,594385.0
호박고구마,2017,52,6,2048.2819280534645,1315850800.0,643701.0
호박고구마,2018,1,5,2191.457651158298,1195527700.0,578781.0
호박고구마,2018,2,6,2161.988492673078,1400453200.0,643635.0
호박고구마,2018,3,6,2273.9838075840557,1634560000.0,717227.0
호박고구마,2018,4,6,2257.3981884614227,1259775300.0,560844.0
호박고구마,2018,5,6,2548.2965314621183,1921827900.0,748187.0
호박고구마,2018,6,6,2329.4990973716353,1702633400.0,718508.0
호박고구마,2018,7,3,2451.7207104500653,676929100.0,280254.0
호박고구마,2018,8,6,2579.780798976322,1368434700.0,527899.0
호박고구마,2018,9,6,2612.7202327587247,1639770700.0,625747.0
호박고구마,2018,10,6,2459.818691696808,1353726300.0,547860.0
호박고구마,2018,11,6,2438.1986694223147,1333851500.0,543217.0
호박고구마,2018,12,6,2385.3755480768873,1378584700.0,572464.0
호박고구마,2018,13,6,2581.257954566444,1410873900.0,545329.0
호박고구마,2018,14,6,2290.2173963968344,1162903100.0,497986.0
호박고구마,2018,15,6,2635.7728569221126,1427587150.0,537872.0
호박고구마,2018,16,6,2901.585607254982,1329643400.0,465007.0
호박고구마,2018,17,6,3054.0223933293205,1401880700.0,457366.0
호박고구마,2018,18,6,3099.5033395241503,1354667900.0,435937.0
호박고구마,2018,19,6,3145.411358287936,1153900300.0,368063.0
호박고구마,2018,20,6,3195.1587793789163,1294460500.0,407074.0
호박고구마,2018,21,6,3316.101099433352,1276357500.0,386089.0
호박고구마,2018,22,6,3269.797623691646,984901900.0,303193.0
호박고구마,2018,23,6,2854.618618682929,981383900.0,312288.0
호박고구마,2018,24,6,3170.066872719646,1003512500.0,317424.0
호박고구마,2018,25,6,2940.103160479682,883245400.0,298632.0
호박고구마,2018,26,6,2896.7063354525103,839870400.0,290038.0
호박고구마,2018,27,6,2849.2507019555946,750247300.0,260127.0
호박고구마,2018,28,6,3069.341522357952,860055500.0,278270.0
호박고구마,2018,29,6,2564.500420892291,622667100.0,231359.0
호박고구마,2018,30,6,2774.485318139084,516200100.0,175587.0
호박고구마,2018,31,5,2853.833255865226,568134900.0,198807.0
호박고구마,2018,32,6,3010.3339945768093,1310137200.0,431436.0
호박고구마,2018,33,6,3007.8418363862293,1201220700.0,403802.0
호박고구마,2018,34,6,2649.553113050087,1182827400.0,454420.0
호박고구마,2018,35,6,3154.058008167131,1597581600.0,511022.0
호박고구마,2018,36,6,2820.8080807760575,1469283900.0,517771.0
호박고구마,2018,37,6,2464.110344585801,1497740500.0,608178.0
호박고구마,2018,38,6,2074.813033967004,1057878800.0,516148.0
호박고구마,2018,39,3,2317.0106542825065,489941500.0,212241.0
호박고구마,2018,40,6,2229.4014258553902,1188902300.0,528718.0
호박고구마,2018,41,6,2019.76701456925,928167500.0,459167.0
호박고구마,2018,42,6,2166.1196519520176,994458400.0,458477.0
호박고구마,2018,43,6,2007.898480786749,776266500.0,387589.0
호박고구마,2018,44,6,2023.5498777097075,665829400.0,332790.0
호박고구마,2018,45,6,2072.5155777769564,978744700.0,468115.0
호박고구마,2018,46,6,2160.5930535701227,952279900.0,436407.0
호박고구마,2018,47,6,2182.9945935745786,880162800.0,398043.0
호박고구마,2018,48,6,2371.794489955424,1254697080.0,522148.0
호박고구마,2018,49,6,2204.604265414251,1119961550.0,503201.0
호박고구마,2018,50,6,2306.988304058493,1584851900.0,676201.0
호박고구마,2018,51,6,2193.6429367863316,1492298600.0,667924.0
호박고구마,2018,52,6,2271.139548396664,1403041970.0,605569.0
호박고구마,2019,1,5,2431.048663934768,989946475.0,385936.0
호박고구마,2019,2,6,2518.4174834867845,1960994500.0,766554.0
호박고구마,2019,3,6,2400.3255560584344,1744458000.0,718745.0
호박고구마,2019,4,6,2401.1543763146797,1658367600.0,687783.0
호박고구마,2019,5,6,2370.2545798469946,1688744000.0,701471.0
호박고구마,2019,6,2,2373.1841295730537,465498500.0,194327.0
호박고구마,2019,7,6,2557.995331285511,1683491000.0,653278.0
호박고구마,2019,8,6,2439.5894640747415,1629988178.0,657953.0
호박고구마,2019,9,6,2562.338942748452,1186306000.0,459520.0
호박고구마,2019,10,6,2454.5143576075284,1686185746.0,674671.0
호박고구마,2019,11,6,2384.213164738068,1425246200.0,586457.0
호박고구마,2019,12,6,2307.431844485616,1635888868.0,692140.0
호박고구마,2019,13,6,2123.9816827973063,1306786500.0,589581.0
호박고구마,2019,14,6,2347.6797478623103,1278471780.0,535193.0
호박고구마,2019,15,6,2199.1682582904073,1416840500.0,634488.0
호박고구마,2019,16,6,2376.916959984912,1148890525.0,482934.0
호박고구마,2019,17,6,2377.8626232880592,1208243500.0,501369.0
호박고구마,2019,18,6,2459.8211217904677,1062770000.0,425032.0
호박고구마,2019,19,6,2424.5303519279546,1032858000.0,420435.0
호박고구마,2019,20,6,2232.64984179876,974045500.0,413243.0
호박고구마,2019,21,6,2267.5494278164965,786392000.0,343695.0
호박고구마,2019,22,6,2249.680392073799,913028000.0,391855.0
호박고구마,2019,23,6,1874.1511595954682,811490500.0,411747.0
호박고구마,2019,24,6,2194.396897307114,797965000.0,363984.0
호박고구마,2019,25,6,2089.0585224600504,864785500.0,410917.0
호박고구마,2019,26,6,1693.97514760375,687086096.0,386540.0
호박고구마,2019,27,6,1653.4734704066002,623669500.0,379990.0
호박고구마,2019,28,6,1464.1722974187505,545448500.0,371790.0
호박고구마,2019,29,6,1536.8156621680675,574304500.0,378952.0
호박고구마,2019,30,6,1434.5954704670373,453371000.0,327613.0
호박고구마,2019,31,5,1704.812009083007,413391500.0,245820.0
호박고구마,2019,32,6,1783.0949769019196,704310800.0,400325.0
호박고구마,2019,33,6,1889.666892175178,1011598000.0,532700.0
호박고구마,2019,34,6,1785.795607990556,1250395150.0,700082.0
호박고구마,2019,35,6,1644.1237762916844,1309183700.0,794138.0
호박고구마,2019,36,6,1706.782388730812,1568255500.0,913147.0
호박고구마,2019,37,4,1843.0653644972792,427600000.0,244460.0
호박고구마,2019,38,6,1829.5867896216132,1349018500.0,743425.0
호박고구마,2019,39,6,1775.371985560784,1249142000.0,699502.0
호박고구마,2019,40,6,1883.5622178397118,353181500.0,192114.0
호박고구마,2019,41,6,1870.8110672392588,268450500.0,154852.0
호박고구마,2019,42,6,1976.9209981801948,230327500.0,115390.0
호박고구마,2019,43,6,1878.5279438608734,287882000.0,145409.0
호박고구마,2019,44,6,1572.667136225471,252087500.0,155646.0
호박고구마,2019,45,6,1538.9202842643247,237403500.0,154594.0
호박고구마,2019,46,6,1828.5380212272776,223593000.0,119697.0
호박고구마,2019,47,6,2045.8802226493447,314680000.0,153402.0
호박고구마,2019,48,6,2181.5199402685535,376319000.0,173982.0
호박고구마,2019,49,6,2413.021962087496,327192500.0,139952.0
호박고구마,2019,50,6,2477.4697523600157,451453500.0,182508.0
호박고구마,2019,51,6,2166.6801714205835,518517000.0,237970.0
호박고구마,2019,52,6,2099.231228121465,353882500.0,171800.0
호박고구마,2020,1,2,2245.8518631824654,222895000.0,98890.0
호박고구마,2020,2,6,2241.7519397468623,462204500.0,208870.0
호박고구마,2020,3,6,2131.9887059399607,461158000.0,218730.0
호박고구마,2020,4,5,1877.6293472381142,305741400.0,149630.0
호박고구마,2020,5,5,1933.9383122020984,375020000.0,193470.0
호박고구마,2020,6,6,2254.716964766405,461083000.0,205210.0
호박고구마,2020,7,6,2356.369634665531,695170000.0,293970.0
호박고구마,2020,8,6,2349.023625328848,513821000.0,219520.0
호박고구마,2020,9,6,3286.6712236738367,875628000.0,263550.0
호박고구마,2020,10,6,3001.8101382665195,504512000.0,169610.0
호박고구마,2020,11,6,3351.076730713927,499805100.0,153410.0
호박고구마,2020,12,6,3759.154804640201,539858500.0,147230.0
호박고구마,2020,13,6,3896.336280599579,439296500.0,113490.0
호박고구마,2020,14,6,3545.491242765204,426455000.0,121970.0
호박고구마,2020,15,6,3930.254512834899,396559500.0,102130.0
호박고구마,2020,16,6,4266.968070087388,514052500.0,120600.0
호박고구마,2020,17,6,3899.362046200991,555990600.0,143366.0
호박고구마,2020,18,6,4273.471824974805,440189900.0,104200.0
호박고구마,2020,19,6,4682.701975949426,317203500.0,68097.0
호박고구마,2020,20,6,5477.074042578867,516508000.0,96430.0
호박고구마,2020,21,6,5136.9087313783575,613600000.0,121288.0
호박고구마,2020,22,6,5131.802068296863,526413500.0,102860.0
호박고구마,2020,23,6,4281.311249763741,397229000.0,91930.0
호박고구마,2020,24,6,4477.551094541893,244315000.0,54320.0
호박고구마,2020,25,6,4495.148849617269,514704500.0,111900.0
호박고구마,2020,26,6,3991.1798089491426,275108000.0,71510.0
호박고구마,2020,27,6,3904.1016205465908,240445000.0,61810.0
호박고구마,2020,28,6,3949.208182968492,259019500.0,64920.0
호박고구마,2020,29,6,3883.023867363268,259508500.0,66860.0
호박고구마,2020,30,6,3479.9865705425423,270784000.0,80430.0
호박고구마,2020,31,5,2881.096986023857,287824900.0,100077.0
호박고구마,2020,32,6,3830.3326201512514,229053500.0,59870.0
호박고구마,2020,33,6,4361.348056988962,131536500.0,26350.0
호박고구마,2020,34,6,3126.8572552425335,357814000.0,118110.0
호박고구마,2020,35,6,2794.7758338925146,359861500.0,128180.0
호박고구마,2020,36,6,2238.43206803605,215440700.0,96070.0
호박고구마,2020,37,6,3189.83267996683,459783500.0,142170.0
호박고구마,2020,38,6,3128.934501393605,419157500.0,131120.0
호박고구마,2020,39,6,2359.9092237578843,414706500.0,169230.0
호박고구마,2020,40,2,2023.725446157197,164965500.0,79365.0
호박고구마,2020,41,6,2367.1677571568357,434281500.0,173980.0
호박고구마,2020,42,6,2569.374457938509,310225500.0,116290.0
호박고구마,2020,43,6,2686.7290832763906,339865500.0,126120.0
호박고구마,2020,44,6,2360.499718882738,268742000.0,105240.0
호박고구마,2020,45,6,2385.3425652141973,510091500.0,214670.0
호박고구마,2020,46,6,2308.1910543147924,340755500.0,142500.0
호박고구마,2020,47,6,2219.543505616141,418577000.0,181910.0
호박고구마,2020,48,6,2447.9670997412572,336062500.0,131060.0
호박고구마,2020,49,6,3105.764177611402,751493500.0,243820.0
호박고구마,2020,50,6,2715.9747887107733,587397000.0,214880.0
호박고구마,2020,51,6,2717.6911299732838,669355500.0,245770.0
호박고구마,2020,52,6,2997.79089144606,716460000.0,241550.0
호박고구마,2020,53,4,3187.462826539135,511186500.0,163150.0
호박고구마,2021,1,6,3350.664057839773,950446500.0,281810.0
호박고구마,2021,2,6,3121.7296614383463,1197378000.0,384600.0
호박고구마,2021,3,6,3136.1905979287567,831833000.0,265450.0
호박고구마,2021,4,6,3292.319009416066,942665513.0,285350.0
호박고구마,2021,5,6,3142.576797796195,856351000.0,272530.0
호박고구마,2021,6,3,3216.3929760774886,343717000.0,107390.0
호박고구마,2021,7,6,3468.9660120027397,853987500.0,247240.0
호박고구마,2021,8,6,3828.227092362924,817731500.0,214880.0
호박고구마,2021,9,6,3665.128992889724,778173000.0,213010.0
호박고구마,2021,10,6,3197.8250645375997,711644500.0,222630.0
호박고구마,2021,11,6,3327.1680292627957,709684500.0,220560.0
호박고구마,2021,12,6,3100.997502433396,602605500.0,195330.0
호박고구마,2021,13,6,3441.350733468145,515364500.0,151170.0
호박고구마,2021,14,6,3621.894860065686,511166000.0,143770.0
호박고구마,2021,15,6,3651.7710958178636,517590800.0,143280.0
호박고구마,2021,16,6,3711.8527304107106,509925700.0,138137.0
호박고구마,2021,17,6,3956.9978304989986,458573800.0,115948.0
호박고구마,2021,18,6,4608.606862211421,497778000.0,109320.0
호박고구마,2021,19,6,4633.728078239925,330795900.0,72794.0
호박고구마,2021,20,6,3955.3624294211277,469276000.0,120930.0
호박고구마,2021,21,6,4625.902446165994,372438000.0,86350.0
호박고구마,2021,22,6,4440.939216354966,465782400.0,102840.0
호박고구마,2021,23,6,3367.973029378136,217449000.0,57760.0
호박고구마,2021,24,6,3934.7080621891932,385009000.0,97480.0
호박고구마,2021,25,6,2918.591156691769,302863000.0,97850.0
호박고구마,2021,26,6,2443.8972078149845,290392500.0,117670.0
호박고구마,2021,27,6,2311.5839298476026,210664500.0,89900.0
호박고구마,2021,28,6,2533.744193774382,126417500.0,54320.0
호박고구마,2021,29,6,2651.115453081626,238148500.0,92350.0
호박고구마,2021,30,6,1473.8519688770814,138835000.0,94190.0
호박고구마,2021,31,5,2505.7460538606656,168495000.0,68990.0
호박고구마,2021,32,6,2552.9741729099346,244419000.0,99510.0
호박고구마,2021,33,6,2321.2135275554833,167196500.0,67340.0
호박고구마,2021,34,6,2767.8784650197626,69960300.0,24260.0
호박고구마,2021,35,6,2540.7732246915098,53068300.0,18120.0
호박고구마,2021,36,6,2549.770680109484,261872300.0,102020.0
호박고구마,2021,37,6,2351.9292434619438,185952500.0,78940.0
호박고구마,2021,38,2,2442.426879964737,171632200.0,68720.0
호박고구마,2021,39,6,2352.6810785350003,223057600.0,85710.0
