거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2025-06-30,레드치커리,2430.0,9847800.0,,0.0,,0.0,2513.0,-3.3,11167613.0,-11.8
2025-06-29,레드치커리,,,1972.0,0.0,9900400.0,0.0,2483.0,0.0,10418760.0,0.0
2025-06-28,레드치커리,2892.0,11235400.0,2836.0,2.0,10380300.0,8.2,2561.0,12.9,10220007.0,9.9
2025-06-27,레드치커리,2860.0,12209900.0,2866.0,-0.2,10494800.0,16.3,2704.0,5.8,10777123.0,13.3
2025-06-26,레드치커리,2254.0,9786700.0,2874.0,-21.6,11620500.0,-15.8,2761.0,-18.4,10917017.0,-10.4
2025-06-25,레드치커리,2926.0,10717100.0,2822.0,3.7,12597500.0,-14.9,2692.0,8.7,10828757.0,-1.0
2025-06-24,레드치커리,3080.0,11644600.0,2710.0,13.7,11251500.0,3.5,2604.0,18.3,11121430.0,4.7
2025-06-23,레드치커리,3644.0,15340000.0,,0.0,,0.0,2629.0,38.6,10997367.0,39.5
2025-06-22,레드치커리,,,2306.0,0.0,10006600.0,0.0,2592.0,0.0,11077863.0,0.0
2025-06-21,레드치커리,2372.0,6518600.0,2274.0,4.3,8075700.0,-19.3,2605.0,-8.9,10798477.0,-39.6
2025-06-20,레드치커리,1854.0,5973800.0,2732.0,-32.1,9007700.0,-33.7,2733.0,-32.2,10818257.0,-44.8
2025-06-19,레드치커리,3204.0,10298100.0,2868.0,11.7,8466700.0,21.6,2854.0,12.3,10769257.0,-4.4
2025-06-18,레드치커리,3738.0,14135000.0,3442.0,8.6,10925300.0,29.4,2941.0,27.1,10697973.0,32.1
2025-06-17,레드치커리,2848.0,12945600.0,3774.0,-24.5,11832500.0,9.4,2891.0,-1.5,10618327.0,21.9
2025-06-16,레드치커리,3146.0,14819300.0,,0.0,,0.0,2834.0,11.0,10915353.0,35.8
2025-06-15,레드치커리,,,2296.0,0.0,6244900.0,0.0,2803.0,0.0,10930937.0,0.0
2025-06-14,레드치커리,3034.0,15289300.0,3220.0,-5.8,9393700.0,62.8,2675.0,13.4,10757680.0,42.1
2025-06-13,레드치커리,3308.0,15274200.0,3228.0,2.5,8917500.0,71.3,2738.0,20.8,10498920.0,45.5
2025-06-12,레드치커리,3110.0,14702200.0,2748.0,13.2,7637500.0,92.5,2855.0,8.9,11414240.0,28.8
2025-06-11,레드치커리,2006.0,8588400.0,3834.0,-47.7,14021100.0,-38.7,2952.0,-32.0,11968790.0,-28.2
2025-06-10,레드치커리,1676.0,5612000.0,4276.0,-60.8,16234400.0,-65.4,2882.0,-41.8,12105093.0,-53.6
2025-06-09,레드치커리,2646.0,8477200.0,,0.0,,0.0,2755.0,-4.0,13250897.0,-36.0
2025-06-08,레드치커리,,,3442.0,0.0,9238500.0,0.0,2676.0,0.0,13562110.0,0.0
2025-06-07,레드치커리,2036.0,6595500.0,3708.0,-45.1,11358400.0,-41.9,2750.0,-26.0,12995037.0,-49.2
2025-06-06,레드치커리,2288.0,9123700.0,3310.0,-30.9,12144500.0,-24.9,2732.0,-16.3,12168987.0,-25.0
2025-06-05,레드치커리,1922.0,7685600.0,3286.0,-41.5,13231800.0,-41.9,2626.0,-26.8,12385060.0,-37.9
2025-06-04,레드치커리,3114.0,11744100.0,2228.0,39.8,9103900.0,29.0,2582.0,20.6,12776097.0,-8.1
2025-06-03,레드치커리,2566.0,9219600.0,2768.0,-7.3,10431600.0,-11.6,2577.0,-0.4,12073790.0,-23.6
2025-06-02,레드치커리,4320.0,17821100.0,,0.0,,0.0,2705.0,59.7,11834420.0,50.6
2025-06-01,레드치커리,,,3464.0,0.0,11201900.0,0.0,2948.0,0.0,12009253.0,0.0
2025-05-31,레드치커리,3722.0,18460800.0,3688.0,0.9,13363800.0,38.1,3097.0,20.2,12226847.0,51.0
2025-05-30,레드치커리,3914.0,21498400.0,3468.0,12.9,12897300.0,66.7,3194.0,22.5,11899270.0,80.7
2025-05-29,레드치커리,4884.0,26622500.0,3426.0,42.6,13423600.0,98.3,3413.0,43.1,12809387.0,107.8
2025-05-28,레드치커리,5084.0,31363500.0,3770.0,34.9,13858100.0,126.3,3213.0,58.2,13325633.0,135.4
2025-05-27,레드치커리,3578.0,25606000.0,4372.0,-18.2,18757400.0,36.5,3152.0,13.5,13888187.0,84.4
2025-05-26,레드치커리,4246.0,30616100.0,,0.0,,0.0,3013.0,40.9,13748547.0,122.7
2025-05-25,레드치커리,,,5686.0,0.0,24970800.0,0.0,2965.0,0.0,13781140.0,0.0
2025-05-24,레드치커리,2895.0,24160400.0,4306.0,-32.8,25213200.0,-4.2,2875.0,0.7,14093283.0,71.4
2025-05-23,레드치커리,1969.0,16020900.0,2906.0,-32.2,18521200.0,-13.5,2943.0,-33.1,14391293.0,11.3
2025-05-22,레드치커리,2407.0,18430700.0,2920.0,-17.6,15641000.0,17.8,2867.0,-16.0,14403527.0,28.0
2025-05-21,레드치커리,2699.0,19841300.0,3856.0,-30.0,17155000.0,15.7,2855.0,-5.5,14470327.0,37.1
2025-05-20,레드치커리,3520.0,27956800.0,3668.0,-4.0,19697300.0,41.9,2835.0,24.2,15058183.0,85.7
2025-05-19,레드치커리,2836.0,25322900.0,,0.0,,0.0,2811.0,0.9,15476063.0,63.6
2025-05-18,레드치커리,,,3214.0,0.0,19439300.0,0.0,2687.0,0.0,15156583.0,0.0
2025-05-17,레드치커리,4816.0,36944700.0,2590.0,85.9,12172200.0,203.5,2579.0,86.7,14726977.0,150.9
2025-05-16,레드치커리,1334.0,12037000.0,2174.0,-38.6,7659600.0,57.1,2475.0,-46.1,14576543.0,-17.4
2025-05-15,레드치커리,4010.0,29554700.0,2814.0,42.5,11786700.0,150.7,2420.0,65.7,13878970.0,112.9
2025-05-14,레드치커리,2178.0,19197700.0,2958.0,-26.4,12566200.0,52.8,2423.0,-10.1,13615710.0,41.0
2025-05-13,레드치커리,4130.0,40785100.0,3872.0,6.7,16606200.0,145.6,2478.0,66.7,13069710.0,212.1
2025-05-12,레드치커리,3384.0,33203900.0,,0.0,,0.0,2475.0,36.7,12678373.0,161.9
2025-05-11,레드치커리,,,3186.0,0.0,12795800.0,0.0,2601.0,0.0,12753983.0,0.0
2025-05-10,레드치커리,4322.0,40204600.0,3104.0,39.2,10530700.0,281.8,2443.0,76.9,13004840.0,209.2
2025-05-09,레드치커리,3356.0,30437400.0,4580.0,-26.7,14171000.0,114.8,2425.0,38.4,13645473.0,123.1
2025-05-08,레드치커리,3582.0,49968000.0,5368.0,-33.3,16388500.0,204.9,2308.0,55.2,13963440.0,257.8
2025-05-07,레드치커리,2214.0,29654300.0,6606.0,-66.5,25649100.0,15.6,2234.0,-0.9,14040953.0,111.2
2025-05-06,레드치커리,3668.0,40970500.0,3660.0,0.2,18109500.0,126.2,2115.0,73.4,14462077.0,183.3
2025-05-05,레드치커리,2470.0,27065300.0,,0.0,,0.0,2094.0,18.0,14230513.0,90.2
2025-05-04,레드치커리,,,6872.0,0.0,32206700.0,0.0,2032.0,0.0,13738463.0,0.0
2025-05-03,레드치커리,2302.0,29048500.0,4852.0,-52.6,23914100.0,21.5,1871.0,23.0,12547437.0,131.5
2025-05-02,레드치커리,1472.0,11627700.0,4264.0,-65.5,26501600.0,-56.1,1923.0,-23.5,11985557.0,-3.0
2025-05-01,레드치커리,2264.0,17593400.0,4184.0,-45.9,21823800.0,-19.4,1873.0,20.9,10142017.0,73.5
2025-04-30,레드치커리,2016.0,15211800.0,3610.0,-44.2,16324200.0,-6.8,1846.0,9.2,9763107.0,55.8
2025-04-29,레드치커리,3438.0,27266700.0,3998.0,-14.0,26111400.0,4.4,1825.0,88.4,9642560.0,182.8
2025-04-28,레드치커리,4178.0,31312900.0,,0.0,,0.0,1797.0,132.5,9270930.0,237.8
2025-04-27,레드치커리,,,3256.0,0.0,15142200.0,0.0,1731.0,0.0,9124817.0,0.0
2025-04-26,레드치커리,2498.0,18453800.0,2792.0,-10.5,11255000.0,64.0,1667.0,49.9,8877127.0,107.9
2025-04-25,레드치커리,2186.0,17203500.0,3984.0,-45.1,18073600.0,-4.8,1715.0,27.5,8935320.0,92.5
2025-04-24,레드치커리,2820.0,18359600.0,2826.0,-0.2,12110200.0,51.6,1741.0,62.0,8237313.0,122.9
2025-04-23,레드치커리,2678.0,13036900.0,3324.0,-19.4,17983600.0,-27.5,1866.0,43.5,8350413.0,56.1
2025-04-22,레드치커리,3352.0,19034700.0,2240.0,49.6,13863600.0,37.3,1989.0,68.5,7383980.0,157.8
2025-04-21,레드치커리,2780.0,19230400.0,,0.0,,0.0,2108.0,31.9,7021263.0,173.9
2025-04-20,레드치커리,,,2526.0,0.0,8484400.0,0.0,2232.0,0.0,7498347.0,0.0
2025-04-19,레드치커리,3708.0,27468200.0,1874.0,97.9,4715400.0,482.5,2390.0,55.1,7537873.0,264.4
2025-04-18,레드치커리,1423.0,5909700.0,3934.0,-63.8,14555100.0,-59.4,2435.0,-41.6,8306807.0,-28.9
2025-04-17,레드치커리,4410.0,37542600.0,2834.0,55.6,8614500.0,335.8,2315.0,90.5,8737760.0,329.7
2025-04-16,레드치커리,2106.0,9508000.0,2778.0,-24.2,13710900.0,-30.7,2261.0,-6.9,9325520.0,2.0
2025-04-15,레드치커리,4114.0,37301100.0,1368.0,200.7,6884500.0,441.8,2175.0,89.1,9419440.0,296.0
2025-04-14,레드치커리,1098.0,7119600.0,,0.0,,0.0,2071.0,-47.0,9226353.0,-22.8
2025-04-13,레드치커리,,,2700.0,0.0,15611300.0,0.0,2085.0,0.0,9165640.0,0.0
2025-04-12,레드치커리,3322.0,29002000.0,1712.0,94.0,1873700.0,1447.8,2175.0,52.7,9109417.0,218.4
2025-04-11,레드치커리,1628.0,4096100.0,2980.0,-45.4,12686000.0,-67.7,2280.0,-28.6,9181350.0,-55.4
2025-04-10,레드치커리,3022.0,22663700.0,1972.0,53.2,4515800.0,401.9,2224.0,35.9,8070550.0,180.8
2025-04-09,레드치커리,1310.0,5863700.0,2518.0,-48.0,11018700.0,-46.8,2344.0,-44.1,8287773.0,-29.2
2025-04-08,레드치커리,4192.0,36712800.0,1754.0,139.0,4962300.0,639.8,2380.0,76.1,8581407.0,327.8
2025-04-07,레드치커리,1490.0,5104100.0,,0.0,,0.0,2468.0,-39.6,8916457.0,-42.8
2025-04-06,레드치커리,,,3110.0,0.0,15613000.0,0.0,2435.0,0.0,9076623.0,0.0
2025-04-05,레드치커리,3050.0,21606100.0,2246.0,35.8,3376700.0,539.9,2432.0,25.4,9211377.0,134.6
2025-04-04,레드치커리,1122.0,3799900.0,2590.0,-56.7,11935800.0,-68.2,2383.0,-52.9,9233567.0,-58.8
2025-04-03,레드치커리,3932.0,29373500.0,1828.0,115.1,2496600.0,1076.5,2259.0,74.1,8120687.0,261.7
2025-04-02,레드치커리,1104.0,1723200.0,2674.0,-58.7,12151300.0,-85.8,2267.0,-51.3,8263097.0,-79.1
2025-04-01,레드치커리,4206.0,37268600.0,1524.0,176.0,2940400.0,1167.5,2469.0,70.4,9276290.0,301.8
2025-03-31,레드치커리,2074.0,2773700.0,,0.0,,0.0,2517.0,-17.6,9230977.0,-70.0
2025-03-30,레드치커리,,,4104.0,0.0,19714700.0,0.0,2636.0,0.0,9941150.0,0.0
2025-03-29,레드치커리,3980.0,31621100.0,2036.0,95.5,2876800.0,999.2,2593.0,53.5,9408120.0,236.1
2025-03-28,레드치커리,1494.0,3904300.0,4188.0,-64.3,25308500.0,-84.6,2691.0,-44.5,9502670.0,-58.9
2025-03-27,레드치커리,2864.0,24207600.0,1582.0,81.0,3252800.0,644.2,2528.0,13.3,8121240.0,198.1
2025-03-26,레드치커리,1204.0,2636200.0,3660.0,-67.1,20796500.0,-87.3,2623.0,-54.1,9396977.0,-71.9
2025-03-25,레드치커리,4330.0,27124700.0,2190.0,97.7,5475200.0,395.4,2588.0,67.3,9752943.0,178.1
2025-03-24,레드치커리,1564.0,4016200.0,,0.0,,0.0,2553.0,-38.7,10277947.0,-60.9
2025-03-23,레드치커리,,,3326.0,0.0,23513500.0,0.0,2561.0,0.0,10840853.0,0.0
2025-03-22,레드치커리,3878.0,24513900.0,1654.0,134.5,4079600.0,500.9,2624.0,47.8,10611370.0,131.0
2025-03-21,레드치커리,1698.0,3077400.0,4294.0,-60.5,29829200.0,-89.7,2678.0,-36.6,10939040.0,-71.9
2025-03-20,레드치커리,3990.0,26812200.0,1446.0,175.9,6137600.0,336.9,2570.0,55.3,9608193.0,179.1
2025-03-19,레드치커리,1502.0,4056600.0,3952.0,-62.0,25788500.0,-84.3,2625.0,-42.8,10229550.0,-60.3
2025-03-18,레드치커리,4026.0,23808300.0,1844.0,118.3,6807500.0,249.7,2560.0,57.3,9547273.0,149.4
2025-03-17,레드치커리,1366.0,3156700.0,,0.0,,0.0,2591.0,-47.3,9913043.0,-68.2
2025-03-16,레드치커리,,,2602.0,0.0,17088700.0,0.0,2656.0,0.0,9953453.0,0.0
2025-03-15,레드치커리,3462.0,17649900.0,1574.0,119.9,4943800.0,257.0,2710.0,27.7,9728147.0,81.4
2025-03-14,레드치커리,1062.0,1589700.0,4034.0,-73.7,26936100.0,-94.1,2937.0,-63.8,10425793.0,-84.8
2025-03-13,레드치커리,5624.0,22046000.0,1260.0,346.3,4818600.0,357.5,2889.0,94.7,9371833.0,135.2
2025-03-12,레드치커리,2068.0,2499600.0,4784.0,-56.8,24244000.0,-89.7,2869.0,-27.9,9838663.0,-74.6
2025-03-11,레드치커리,7544.0,35445800.0,1674.0,350.7,2830100.0,1152.5,2864.0,163.4,9639953.0,267.7
2025-03-10,레드치커리,1874.0,3563200.0,,0.0,,0.0,2875.0,-34.8,9372277.0,-62.0
2025-03-09,레드치커리,,,5404.0,0.0,28209300.0,0.0,2984.0,0.0,10335217.0,0.0
2025-03-08,레드치커리,7342.0,40531000.0,1462.0,402.2,2727000.0,1386.3,3160.0,132.3,10967367.0,269.6
2025-03-07,레드치커리,1396.0,2826000.0,6108.0,-77.1,37410700.0,-92.4,3192.0,-56.3,12420930.0,-77.2
2025-03-06,레드치커리,6456.0,32141200.0,2102.0,207.1,5733000.0,460.6,3144.0,105.3,12366367.0,159.9
2025-03-05,레드치커리,,,6200.0,0.0,48481700.0,0.0,3157.0,0.0,13065923.0,0.0
2025-03-04,레드치커리,4680.0,32466100.0,1244.0,276.2,8852900.0,266.7,2961.0,58.1,10773587.0,201.3
2025-03-03,레드치커리,1454.0,4064600.0,,0.0,,0.0,2930.0,-50.4,10428703.0,-61.0
2025-03-02,레드치커리,,,,0.0,,0.0,2940.0,0.0,9489393.0,0.0
2025-03-01,레드치커리,5824.0,28892100.0,1504.0,287.2,2846300.0,915.1,2970.0,96.1,9094817.0,217.7
2025-02-28,레드치커리,1698.0,6494400.0,5932.0,-71.4,36200900.0,-82.1,3196.0,-46.9,10792440.0,-39.8
2025-02-27,레드치커리,6094.0,32540900.0,5654.0,7.8,38877300.0,-16.3,3163.0,92.7,11510877.0,182.7
2025-02-26,레드치커리,1534.0,6165300.0,926.0,65.7,4565500.0,35.0,3094.0,-50.4,10779483.0,-42.8
2025-02-25,레드치커리,6930.0,38401800.0,,0.0,,0.0,3116.0,122.4,10524023.0,264.9
2025-02-24,레드치커리,1692.0,4322900.0,4208.0,-59.8,24442300.0,-82.3,3119.0,-45.8,9793063.0,-55.9
2025-02-23,레드치커리,,,1008.0,0.0,1283900.0,0.0,3209.0,0.0,9701533.0,0.0
2025-02-22,레드치커리,6692.0,39112000.0,4158.0,60.9,23812000.0,64.3,3404.0,96.6,10631567.0,267.9
2025-02-21,레드치커리,1326.0,3309300.0,1080.0,22.8,1045000.0,216.7,3088.0,-57.1,8666407.0,-61.8
2025-02-20,레드치커리,5434.0,33606800.0,5524.0,-1.6,27897900.0,20.5,3235.0,68.0,9771960.0,243.9
2025-02-19,레드치커리,1128.0,2779100.0,2000.0,-43.6,1601500.0,73.5,3155.0,-64.2,9810930.0,-71.7
2025-02-18,레드치커리,6000.0,37316300.0,,0.0,,0.0,3274.0,83.3,9999020.0,273.2
2025-02-17,레드치커리,1724.0,2247800.0,5372.0,-67.9,29658400.0,-92.4,3150.0,-45.3,10183757.0,-77.9
2025-02-16,레드치커리,,,1782.0,0.0,2827400.0,0.0,3103.0,0.0,10539927.0,0.0
2025-02-15,레드치커리,5468.0,30977300.0,4154.0,31.6,27396100.0,13.1,2971.0,84.0,10398370.0,197.9
2025-02-14,레드치커리,1298.0,2894700.0,878.0,47.8,2717400.0,6.5,2870.0,-54.8,9731145.0,-70.3
2025-02-13,레드치커리,5658.0,34852000.0,3620.0,56.3,17249500.0,102.0,2831.0,99.9,10331062.0,237.4
2025-02-12,레드치커리,,,,0.0,,0.0,2648.0,0.0,9007575.0,0.0
2025-02-11,레드치커리,5840.0,37040600.0,,0.0,,0.0,2741.0,113.1,8912942.0,315.6
2025-02-10,레드치커리,1288.0,1410100.0,,0.0,,0.0,2832.0,-54.5,9551912.0,-85.2
2025-02-09,레드치커리,,,558.0,0.0,1430500.0,0.0,2719.0,0.0,8982747.0,0.0
2025-02-08,레드치커리,4922.0,30703000.0,4440.0,10.9,24408600.0,25.8,2862.0,72.0,9691947.0,216.8
2025-02-07,레드치커리,1302.0,1299700.0,1268.0,2.7,1976700.0,-34.2,2842.0,-54.2,9573147.0,-86.4
2025-02-06,레드치커리,5260.0,32603000.0,6840.0,-23.1,39997600.0,-18.5,3004.0,75.1,9649483.0,237.9
2025-02-05,레드치커리,1500.0,1983000.0,1658.0,-9.5,4462700.0,-55.6,3128.0,-52.0,10068289.0,-80.3
2025-02-04,레드치커리,5264.0,30822500.0,,0.0,,0.0,3081.0,70.9,10176464.0,202.9
2025-02-03,레드치커리,2166.0,4514300.0,4668.0,-53.6,29991400.0,-84.9,2988.0,-27.5,10387864.0,-56.5
2025-02-02,레드치커리,,,1076.0,0.0,4561000.0,0.0,2943.0,0.0,10776578.0,0.0
2025-02-01,레드치커리,882.0,3290900.0,5294.0,-83.3,31808800.0,-89.7,2943.0,-70.0,11105451.0,-70.4
2025-01-31,레드치커리,,,940.0,0.0,4255000.0,0.0,2718.0,0.0,10980605.0,0.0
2025-01-30,레드치커리,,,4948.0,0.0,31400800.0,0.0,2747.0,0.0,11432047.0,0.0
2025-01-29,레드치커리,,,888.0,0.0,6421500.0,0.0,2448.0,0.0,10399826.0,0.0
2025-01-28,레드치커리,3532.0,18198300.0,,0.0,,0.0,2549.0,38.6,10721583.0,69.7
2025-01-27,레드치커리,1830.0,3602000.0,2322.0,-21.2,14789200.0,-75.6,2525.0,-27.5,10092128.0,-64.3
2025-01-26,레드치커리,,,616.0,0.0,3387700.0,0.0,2280.0,0.0,9243728.0,0.0
2025-01-25,레드치커리,6002.0,27108900.0,2876.0,108.7,14405800.0,88.2,2354.0,155.0,9585074.0,182.8
2025-01-24,레드치커리,876.0,1799500.0,762.0,15.0,4713600.0,-61.8,2287.0,-61.7,9585418.0,-81.2
2025-01-23,레드치커리,6272.0,31177400.0,4040.0,55.2,20502100.0,52.1,2410.0,160.2,10769403.0,189.5
2025-01-22,레드치커리,1350.0,1985800.0,980.0,37.8,7483800.0,-73.5,2458.0,-45.1,11303803.0,-82.4
2025-01-21,레드치커리,6860.0,36052800.0,,0.0,,0.0,2433.0,182.0,11857347.0,204.1
2025-01-20,레드치커리,934.0,1705300.0,3250.0,-71.3,18824300.0,-90.9,2492.0,-62.5,11827593.0,-85.6
2025-01-19,레드치커리,,,758.0,0.0,5592900.0,0.0,2647.0,0.0,12492537.0,0.0
2025-01-18,레드치커리,4216.0,24735500.0,5982.0,-29.5,27428200.0,-9.8,2938.0,43.5,12990500.0,90.4
2025-01-17,레드치커리,690.0,678600.0,954.0,-27.7,7669700.0,-91.2,2795.0,-75.3,12415547.0,-94.5
2025-01-16,레드치커리,5224.0,26884400.0,6100.0,-14.4,34516500.0,-22.1,2811.0,85.8,12057707.0,123.0
2025-01-15,레드치커리,1512.0,2527400.0,844.0,79.1,10016800.0,-74.8,2730.0,-44.6,11977567.0,-78.9
2025-01-14,레드치커리,3336.0,18577200.0,,0.0,,0.0,2614.0,27.6,11663143.0,59.3
2025-01-13,레드치커리,814.0,2440500.0,4052.0,-79.9,26318000.0,-90.7,2512.0,-67.6,11714643.0,-79.2
2025-01-12,레드치커리,,,604.0,0.0,7292900.0,0.0,2616.0,0.0,12027563.0,0.0
2025-01-11,레드치커리,2580.0,7631800.0,5134.0,-49.7,28423800.0,-73.1,2850.0,-9.5,12417180.0,-38.5
2025-01-10,레드치커리,1340.0,1360300.0,682.0,96.5,6313600.0,-78.5,2715.0,-50.6,12966373.0,-89.5
2025-01-09,레드치커리,5554.0,22067700.0,5220.0,6.4,34963300.0,-36.9,3026.0,83.5,14142603.0,56.0
2025-01-08,레드치커리,1010.0,2120300.0,984.0,2.6,9725700.0,-78.2,3185.0,-68.3,15485710.0,-86.3
2025-01-07,레드치커리,7636.0,33373900.0,,0.0,,0.0,3142.0,143.0,16015453.0,108.4
2025-01-06,레드치커리,2336.0,6335500.0,6430.0,-63.7,42771400.0,-85.2,3059.0,-23.6,16640817.0,-61.9
2025-01-05,레드치커리,,,860.0,0.0,12131000.0,0.0,2858.0,0.0,15863890.0,0.0
2025-01-04,레드치커리,6910.0,38638600.0,5147.0,34.3,41912300.0,-7.8,2624.0,163.3,14646545.0,163.8
2025-01-03,레드치커리,2028.0,7141500.0,728.0,178.6,13097500.0,-45.5,2254.0,-10.0,13165675.0,-45.8
2025-01-02,레드치커리,,,,0.0,,0.0,2450.0,0.0,12742092.0,0.0
2025-01-01,레드치커리,,,,0.0,,0.0,2654.0,0.0,13366612.0,0.0
2024-12-31,레드치커리,7300.0,49451700.0,,0.0,,0.0,2825.0,158.4,14888238.0,232.2
2024-12-30,레드치커리,1502.0,5240700.0,6600.0,-77.2,41146100.0,-87.3,3176.0,-52.7,16597197.0,-68.4
2024-12-29,레드치커리,,,1114.0,0.0,13565100.0,0.0,3117.0,0.0,17962880.0,0.0
2024-12-28,레드치커리,5823.0,35868500.0,5540.0,5.1,42576900.0,-15.8,3096.0,88.1,18628860.0,92.5
2024-12-27,레드치커리,984.0,3797500.0,644.0,52.8,6388200.0,-40.6,2618.0,-62.4,17085627.0,-77.8
2024-12-26,레드치커리,6980.0,42795600.0,4344.0,60.7,32454900.0,31.9,2668.0,161.6,16729793.0,155.8
2024-12-25,레드치커리,856.0,2392600.0,966.0,-11.4,9069100.0,-73.6,2581.0,-66.8,15229573.0,-84.3
2024-12-24,레드치커리,7698.0,48453300.0,,0.0,,0.0,2638.0,191.8,14926783.0,224.6
2024-12-23,레드치커리,1206.0,5579500.0,4000.0,-69.9,24075100.0,-76.8,2718.0,-55.6,14637923.0,-61.9
2024-12-22,레드치커리,,,1710.0,0.0,9133300.0,0.0,2783.0,0.0,14291323.0,0.0
2024-12-21,레드치커리,6688.0,39559900.0,4794.0,39.5,32484800.0,21.8,2862.0,133.7,14425640.0,174.2
2024-12-20,레드치커리,1072.0,4270400.0,936.0,14.5,6600200.0,-35.3,2423.0,-55.8,12192597.0,-65.0
2024-12-19,레드치커리,5712.0,37298100.0,3856.0,48.1,21119700.0,76.6,2502.0,128.3,11872277.0,214.2
2024-12-18,레드치커리,948.0,3801100.0,1000.0,-5.2,6315200.0,-39.8,2453.0,-61.4,10860360.0,-65.0
2024-12-17,레드치커리,5428.0,28799700.0,,0.0,,0.0,2479.0,119.0,10412393.0,176.6
2024-12-16,레드치커리,1694.0,6426000.0,4598.0,-63.2,26529500.0,-75.8,2736.0,-38.1,11131403.0,-42.3
2024-12-15,레드치커리,,,1240.0,0.0,4956900.0,0.0,2898.0,0.0,11488523.0,0.0
2024-12-14,레드치커리,4364.0,25563700.0,6256.0,-30.2,29066300.0,-12.1,3012.0,44.9,12338040.0,107.2
2024-12-13,레드치커리,1378.0,4435700.0,1800.0,-23.4,5359800.0,-17.2,2941.0,-53.1,12459090.0,-64.4
2024-12-12,레드치커리,5258.0,25863300.0,7048.0,-25.4,40199100.0,-35.7,3093.0,70.0,12824483.0,101.7
2024-12-11,레드치커리,1566.0,4539800.0,1250.0,25.3,6031600.0,-24.7,3022.0,-48.2,12251977.0,-62.9
2024-12-10,레드치커리,7260.0,36808700.0,,0.0,,0.0,2975.0,144.0,11946087.0,208.1
2024-12-09,레드치커리,1824.0,3277700.0,5282.0,-65.5,38735900.0,-91.5,2755.0,-33.8,11322197.0,-71.1
2024-12-08,레드치커리,,,1268.0,0.0,4803300.0,0.0,2776.0,0.0,10961163.0,0.0
2024-12-07,레드치커리,5688.0,31083100.0,4148.0,37.1,33816200.0,-8.1,2743.0,107.4,10256133.0,203.1
2024-12-06,레드치커리,1500.0,2778600.0,1004.0,49.4,6693700.0,-58.5,2421.0,-38.0,9902167.0,-71.9
2024-12-05,레드치커리,6346.0,35169100.0,3364.0,88.6,22369600.0,57.2,2456.0,158.4,9265177.0,279.6
2024-12-04,레드치커리,1332.0,3876300.0,1412.0,-5.7,6149000.0,-37.0,2394.0,-44.4,8974590.0,-56.8
2024-12-03,레드치커리,4702.0,27878700.0,,0.0,,0.0,2547.0,84.6,8821340.0,216.0
2024-12-02,레드치커리,1020.0,2265700.0,,0.0,,0.0,2682.0,-62.0,9302377.0,-75.6
2024-12-01,레드치커리,,,2922.0,0.0,14621700.0,0.0,2911.0,0.0,9927390.0,0.0
2024-11-30,레드치커리,3120.0,14028500.0,3552.0,-12.2,16023600.0,-12.5,3013.0,3.6,10359187.0,35.4
2024-11-29,레드치커리,3248.0,16616300.0,2938.0,10.6,15499000.0,7.2,3028.0,7.3,10674650.0,55.7
2024-11-28,레드치커리,3428.0,14698100.0,1956.0,75.3,10863000.0,35.3,2928.0,17.1,10869473.0,35.2
2024-11-27,레드치커리,2642.0,8812100.0,2318.0,14.0,13905300.0,-36.6,2764.0,-4.4,11029320.0,-20.1
2024-11-26,레드치커리,2682.0,8715300.0,,0.0,,0.0,2820.0,-4.9,10920583.0,-20.2
2024-11-25,레드치커리,3648.0,14546600.0,2222.0,64.2,11841800.0,22.8,2773.0,31.6,10795480.0,34.7
2024-11-24,레드치커리,,,2628.0,0.0,11377600.0,0.0,2626.0,0.0,10293960.0,0.0
2024-11-23,레드치커리,3420.0,10690100.0,1924.0,77.8,8478600.0,26.1,2604.0,31.3,9886120.0,8.1
2024-11-22,레드치커리,3686.0,12407400.0,2732.0,34.9,9862400.0,25.8,2640.0,39.6,9359793.0,32.6
2024-11-21,레드치커리,2894.0,11565000.0,2904.0,-0.3,11628600.0,-0.5,2680.0,8.0,9085010.0,27.3
2024-11-20,레드치커리,2388.0,8659800.0,2682.0,-11.0,10493300.0,-17.5,2688.0,-11.2,8880617.0,-2.5
2024-11-19,레드치커리,2448.0,9234000.0,,0.0,,0.0,2639.0,-7.2,8451493.0,9.3
2024-11-18,레드치커리,3368.0,11031400.0,3384.0,-0.5,10706700.0,3.0,2685.0,25.4,8376610.0,31.7
2024-11-17,레드치커리,,,3468.0,0.0,12157000.0,0.0,2757.0,0.0,8305720.0,0.0
2024-11-16,레드치커리,4636.0,15040700.0,3442.0,34.7,11990800.0,25.4,2905.0,59.6,8359920.0,79.9
2024-11-15,레드치커리,3872.0,13579700.0,4286.0,-9.7,13717500.0,-1.0,3071.0,26.1,8699000.0,56.1
2024-11-14,레드치커리,3564.0,13984000.0,3096.0,15.1,10533200.0,32.8,3242.0,9.9,9189893.0,52.2
2024-11-13,레드치커리,3622.0,17216700.0,4152.0,-12.8,15942100.0,8.0,3208.0,12.9,9490873.0,81.4
2024-11-12,레드치커리,3702.0,17352000.0,,0.0,,0.0,3211.0,15.3,10044307.0,72.8
