거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2024-12-12,애호박,81560.0,209517000.0,127622.0,-36.1,295801300.0,-29.2,123069.0,-33.7,296075001.0,-29.2,2024,12,3,False,50
2024-12-11,애호박,122432.0,306129500.0,192690.0,-36.5,438618600.0,-30.2,121858.0,0.5,302477100.0,1.2,2024,12,2,False,50
2024-12-10,애호박,94304.0,247990500.0,,0.0,,0.0,115451.0,-18.3,290675150.0,-14.7,2024,12,1,False,50
2024-12-09,애호박,173832.0,427178000.0,130863.0,32.8,303070040.0,41.0,119552.0,45.4,282745133.0,51.1,2024,12,0,False,50
2024-12-08,애호박,,,116992.0,0.0,288233200.0,0.0,120153.0,0.0,286352144.0,0.0,2024,12,6,True,49
2024-12-07,애호박,129144.0,315292000.0,120386.0,7.3,297762800.0,5.9,118734.0,8.8,289773093.0,8.8,2024,12,5,False,49
2024-12-06,애호박,107504.0,277011500.0,111546.0,-3.6,282929050.0,-2.1,123368.0,-12.9,284402778.0,-2.6,2024,12,4,False,49
2024-12-05,애호박,97696.0,246904500.0,153621.0,-36.4,382509950.0,-35.5,125241.0,-22.0,279619325.0,-11.7,2024,12,3,False,49
2024-12-04,애호박,114720.0,299298000.0,192292.0,-40.3,462498500.0,-35.3,122568.0,-6.4,261283778.0,14.5,2024,12,2,False,49
2024-12-03,애호박,110592.0,275209500.0,,0.0,,0.0,121740.0,-9.2,239899745.0,14.7,2024,12,1,False,49
2024-12-02,애호박,144712.0,352944000.0,,0.0,,0.0,124510.0,16.2,234291095.0,50.6,2024,12,0,False,49
2024-12-01,애호박,,,156484.0,0.0,367537500.0,0.0,130471.0,0.0,245094457.0,0.0,2024,12,6,True,48
2024-11-30,애호박,82368.0,182033500.0,99826.0,-17.5,256767400.0,-29.1,134483.0,-38.8,249875967.0,-27.2,2024,11,5,False,48
2024-11-29,애호박,135530.0,293240000.0,118657.0,14.2,289015800.0,1.5,137463.0,-1.4,243922110.0,20.2,2024,11,4,False,48
2024-11-28,애호박,119368.0,265345500.0,147750.0,-19.2,359121400.0,-26.1,141154.0,-15.4,236992713.0,12.0,2024,11,3,False,48
2024-11-27,애호박,155114.0,355449000.0,187712.0,-17.4,434542900.0,-18.2,143697.0,7.9,224820940.0,58.1,2024,11,2,False,48
2024-11-26,애호박,121376.0,281973000.0,,0.0,,0.0,141752.0,-14.4,214105390.0,31.7,2024,11,1,False,48
2024-11-25,애호박,180922.0,424581500.0,144416.0,25.3,328966800.0,29.1,138586.0,30.5,212256473.0,100.0,2024,11,0,False,48
2024-11-24,애호박,,,128176.0,0.0,299489000.0,0.0,137084.0,0.0,224470580.0,0.0,2024,11,6,True,47
2024-11-23,애호박,123024.0,282044500.0,100728.0,22.1,251331600.0,12.2,145979.0,-15.7,232223038.0,21.5,2024,11,5,False,47
2024-11-22,애호박,118576.0,280665000.0,117847.0,0.6,302236010.0,-7.1,146208.0,-18.9,237258122.0,18.3,2024,11,4,False,47
2024-11-21,애호박,104520.0,250430500.0,117006.0,-10.7,311979570.0,-19.7,147572.0,-29.2,237267292.0,5.5,2024,11,3,False,47
2024-11-20,애호박,114600.0,254533000.0,139540.0,-17.9,358819700.0,-29.1,151947.0,-24.6,241564702.0,5.4,2024,11,2,False,47
2024-11-19,애호박,138024.0,302956500.0,,0.0,,0.0,149633.0,-7.8,241686071.0,25.4,2024,11,1,False,47
2024-11-18,애호박,211728.0,467777000.0,107456.0,97.0,266064800.0,75.8,146044.0,45.0,245519633.0,90.5,2024,11,0,False,47
2024-11-17,애호박,,,108376.0,0.0,280632800.0,0.0,148418.0,0.0,244808507.0,0.0,2024,11,6,True,46
2024-11-16,애호박,155552.0,332385500.0,92336.0,68.5,247580500.0,34.3,153531.0,1.3,249182992.0,33.4,2024,11,5,False,46
2024-11-15,애호박,132848.0,312390000.0,101836.0,30.5,252024800.0,24.0,154785.0,-14.2,264709870.0,18.0,2024,11,4,False,46
2024-11-14,애호박,128865.0,308612500.0,122620.0,5.1,294140480.0,4.9,149216.0,-13.6,270614529.0,14.0,2024,11,3,False,46
2024-11-13,애호박,127832.0,283705500.0,154172.0,-17.1,351594900.0,-19.3,145715.0,-12.3,267399106.0,6.1,2024,11,2,False,46
2024-11-12,애호박,161248.0,371553000.0,,0.0,,0.0,144986.0,11.2,265209392.0,40.1,2024,11,1,False,46
2024-11-11,애호박,196816.0,488311000.0,128211.0,53.5,287076460.0,70.1,146269.0,34.6,254839358.0,91.6,2024,11,0,False,46
2024-11-10,애호박,,,103416.0,0.0,244193400.0,0.0,146578.0,0.0,245630220.0,0.0,2024,11,6,True,45
2024-11-09,애호박,126700.0,357323500.0,102654.0,23.4,231280660.0,54.5,150334.0,-15.7,249260635.0,43.4,2024,11,5,False,45
2024-11-08,애호박,108848.0,367048500.0,113316.0,-3.9,245571900.0,49.5,150722.0,-27.8,262234839.0,40.0,2024,11,4,False,45
2024-11-07,애호박,109557.0,419771000.0,154856.0,-29.3,312870000.0,34.2,155703.0,-29.6,272848579.0,53.8,2024,11,3,False,45
2024-11-06,애호박,102376.0,390685000.0,252988.0,-59.5,461271900.0,-15.3,157684.0,-35.1,283348515.0,37.9,2024,11,2,False,45
2024-11-05,애호박,123200.0,474313500.0,,0.0,,0.0,161707.0,-23.8,272960102.0,73.8,2024,11,1,False,45
2024-11-04,애호박,174928.0,666430500.0,,0.0,,0.0,165682.0,5.6,263445682.0,153.0,2024,11,0,False,45
2024-11-03,애호박,,,165548.0,0.0,324788300.0,0.0,164563.0,0.0,276803907.0,0.0,2024,11,6,True,44
2024-11-02,애호박,115944.0,452031500.0,117906.0,-1.7,254481200.0,77.6,163853.0,-29.2,276403153.0,63.5,2024,11,5,False,44
2024-11-01,애호박,109044.0,487197500.0,129536.0,-15.8,287423900.0,69.5,166632.0,-34.6,284388613.0,71.3,2024,11,4,False,44
2024-10-31,애호박,88680.0,401450000.0,118577.0,-25.2,273213300.0,46.9,165676.0,-46.5,286882450.0,39.9,2024,10,3,False,44
2024-10-30,애호박,104818.0,436133500.0,187422.0,-44.1,389316200.0,12.0,164838.0,-36.4,295263910.0,47.7,2024,10,2,False,44
2024-10-29,애호박,114498.0,484744000.0,,0.0,,0.0,158319.0,-27.7,295142533.0,64.2,2024,10,1,False,44
2024-10-28,애호박,199872.0,838961500.0,150856.0,32.5,304266500.0,175.7,155447.0,28.6,287397233.0,191.9,2024,10,0,False,44
2024-10-27,애호박,,,117808.0,0.0,263109500.0,0.0,148722.0,0.0,277754544.0,0.0,2024,10,6,True,43
2024-10-26,애호박,88898.0,458999000.0,124660.0,-28.7,307830000.0,49.1,149383.0,-40.5,284217913.0,61.5,2024,10,5,False,43
2024-10-25,애호박,90000.0,439924000.0,115667.0,-22.2,298945560.0,47.2,153483.0,-41.4,291078163.0,51.1,2024,10,4,False,43
2024-10-24,애호박,83888.0,367796500.0,121233.0,-30.8,298102180.0,23.4,157408.0,-46.7,299233369.0,22.9,2024,10,3,False,43
2024-10-23,애호박,104288.0,433913000.0,180586.0,-42.3,384175000.0,12.9,155520.0,-32.9,314729149.0,37.9,2024,10,2,False,43
2024-10-22,애호박,73021.0,300921000.0,,0.0,,0.0,153298.0,-52.4,318928013.0,-5.6,2024,10,1,False,43
2024-10-21,애호박,154536.0,487703300.0,141560.0,9.2,273800700.0,78.1,150116.0,2.9,291730969.0,67.2,2024,10,0,False,43
2024-10-20,애호박,,,152612.0,0.0,296610300.0,0.0,145080.0,0.0,280356747.0,0.0,2024,10,6,True,42
2024-10-19,애호박,110247.0,325502000.0,123248.0,-10.5,240622300.0,35.3,149961.0,-26.5,291039083.0,11.8,2024,10,5,False,42
2024-10-18,애호박,113391.0,372280500.0,135734.0,-16.5,259938800.0,43.2,158712.0,-28.6,313515785.0,18.7,2024,10,4,False,42
2024-10-17,애호박,101448.0,302100000.0,157318.0,-35.5,291467060.0,3.6,157119.0,-35.4,323115014.0,-6.5,2024,10,3,False,42
2024-10-16,애호박,132288.0,333365500.0,283742.0,-53.4,489818500.0,-31.9,162071.0,-18.4,332565269.0,0.2,2024,10,2,False,42
2024-10-15,애호박,127656.0,316572500.0,,0.0,,0.0,164655.0,-22.5,324157264.0,-2.3,2024,10,1,False,42
2024-10-14,애호박,239268.0,605016000.0,191950.0,24.7,343783300.0,76.0,169359.0,41.3,304537437.0,98.7,2024,10,0,False,42
2024-10-13,애호박,,,168487.0,0.0,334757100.0,0.0,166387.0,0.0,301977887.0,0.0,2024,10,6,True,41
2024-10-12,애호박,176179.0,458628400.0,148813.0,18.4,316785000.0,44.8,160386.0,9.8,304145693.0,50.8,2024,10,5,False,41
2024-10-11,애호박,157787.0,466401500.0,166200.0,-5.1,359852500.0,29.6,157847.0,0.0,311169850.0,49.9,2024,10,4,False,41
2024-10-10,애호박,143796.0,443461500.0,132540.0,8.5,312623500.0,41.9,159157.0,-9.7,308212140.0,43.9,2024,10,3,False,41
2024-10-09,애호박,157664.0,496014500.0,198063.0,-20.4,455679300.0,8.9,164024.0,-3.9,304319980.0,63.0,2024,10,2,False,41
2024-10-08,애호박,165315.0,529872500.0,,0.0,,0.0,165307.0,0.0,292864483.0,80.9,2024,10,1,False,41
2024-10-07,애호박,216818.0,752055500.0,144624.0,49.9,286055500.0,162.9,166134.0,30.5,295586217.0,154.4,2024,10,0,False,41
2024-10-06,애호박,,,159610.0,0.0,319743300.0,0.0,169451.0,0.0,294485437.0,0.0,2024,10,6,True,40
2024-10-05,애호박,122450.0,455748500.0,148487.0,-17.5,303258300.0,50.3,178841.0,-31.5,296533023.0,53.7,2024,10,5,False,40
2024-10-04,애호박,116600.0,448716000.0,163665.0,-28.8,311235800.0,44.2,187316.0,-37.8,306280207.0,46.5,2024,10,4,False,40
2024-10-03,애호박,112378.0,421043000.0,182400.0,-38.4,295008500.0,42.7,195987.0,-42.7,310670328.0,35.5,2024,10,3,False,40
2024-10-02,애호박,136400.0,446480500.0,255988.0,-46.7,393581000.0,13.4,210902.0,-35.3,326869965.0,36.6,2024,10,2,False,40
2024-10-01,애호박,129312.0,316635400.0,,0.0,,0.0,221149.0,-41.5,333075232.0,-4.9,2024,10,1,False,40
2024-09-30,애호박,236232.0,515534500.0,,0.0,,0.0,226092.0,4.5,324564332.0,58.8,2024,9,0,False,40
2024-09-29,애호박,,,,0.0,,0.0,233731.0,0.0,333259142.0,0.0,2024,9,6,True,39
2024-09-28,애호박,172850.0,442898500.0,144856.0,19.3,233516000.0,89.7,226279.0,-23.6,360713123.0,22.8,2024,9,5,False,39
2024-09-27,애호박,151745.0,482861500.0,196596.0,-22.8,414496500.0,16.5,223925.0,-32.2,386754023.0,24.8,2024,9,4,False,39
2024-09-26,애호박,136768.0,499536000.0,193748.0,-29.4,422901100.0,18.1,211654.0,-35.4,408021032.0,22.4,2024,9,3,False,39
2024-09-25,애호박,119510.0,484861500.0,271166.0,-55.9,588510850.0,-17.6,200935.0,-40.5,423081045.0,14.6,2024,9,2,False,39
2024-09-24,애호박,108256.0,340063000.0,,0.0,,0.0,192642.0,-43.8,414068468.0,-17.9,2024,9,1,False,39
2024-09-23,애호박,142528.0,337038400.0,153696.0,-7.3,360813400.0,-6.6,185432.0,-23.1,392962895.0,-14.2,2024,9,0,False,39
2024-09-22,애호박,,,164526.0,0.0,375441850.0,0.0,176081.0,0.0,377167466.0,0.0,2024,9,6,True,38
2024-09-21,애호박,179424.0,302691300.0,181067.0,-0.9,347303500.0,-12.8,171112.0,4.9,376290216.0,-19.6,2024,9,5,False,38
2024-09-20,애호박,249936.0,432382300.0,191624.0,30.4,342548500.0,26.2,179176.0,39.5,400240153.0,8.0,2024,9,4,False,38
2024-09-19,애호박,,,196921.0,0.0,367991500.0,0.0,183066.0,0.0,417718442.0,0.0,2024,9,3,False,38
2024-09-18,애호박,,,248324.0,0.0,451999500.0,0.0,175897.0,0.0,414063270.0,0.0,2024,9,2,False,38
2024-09-17,애호박,,,,0.0,,0.0,169993.0,0.0,404456623.0,0.0,2024,9,1,False,38
2024-09-16,애호박,188548.0,382830800.0,179414.0,5.1,316705400.0,20.9,167882.0,12.3,409190063.0,-6.4,2024,9,0,False,38
2024-09-15,애호박,,,180926.0,0.0,369526300.0,0.0,164745.0,0.0,412205917.0,0.0,2024,9,6,True,37
2024-09-14,애호박,142608.0,664809000.0,194007.0,-26.5,418288900.0,58.9,164128.0,-13.1,413692553.0,60.7,2024,9,5,False,37
2024-09-13,애호박,146894.0,461246500.0,184946.0,-20.6,435214500.0,6.0,171963.0,-14.6,420573371.0,9.7,2024,9,4,False,37
2024-09-12,애호박,152612.0,442788500.0,183116.0,-16.7,409681750.0,8.1,179367.0,-14.9,418781304.0,5.7,2024,9,3,False,37
2024-09-11,애호박,167274.0,455737500.0,230069.0,-27.3,474442400.0,-3.9,187683.0,-10.9,400536844.0,13.8,2024,9,2,False,37
2024-09-10,애호박,157870.0,503042500.0,,0.0,,0.0,179673.0,-12.1,412559431.0,21.9,2024,9,1,False,37
2024-09-09,애호박,198208.0,564489900.0,168960.0,17.3,384871500.0,46.7,165460.0,19.8,441949898.0,27.7,2024,9,0,False,37
2024-09-08,애호박,,,151450.0,0.0,401079500.0,0.0,156384.0,0.0,456175421.0,0.0,2024,9,6,True,36
2024-09-07,애호박,159752.0,401042500.0,150302.0,6.3,411344500.0,-2.5,155292.0,2.9,458429599.0,-12.5,2024,9,5,False,36
2024-09-06,애호박,149356.0,408425500.0,150878.0,-1.0,400960000.0,1.9,157526.0,-5.2,462913879.0,-11.8,2024,9,4,False,36
2024-09-05,애호박,133004.0,398730500.0,136874.0,-2.8,361044100.0,10.4,156964.0,-15.3,451757495.0,-11.7,2024,9,3,False,36
2024-09-04,애호박,146581.0,459352000.0,169857.0,-13.7,474051200.0,-3.1,156071.0,-6.1,423069040.0,8.6,2024,9,2,False,36
2024-09-03,애호박,139120.0,486109900.0,,0.0,,0.0,150586.0,-7.6,389967496.0,24.7,2024,9,1,False,36
2024-09-02,애호박,172968.0,565913500.0,140388.0,23.2,417415600.0,35.6,149460.0,15.7,360349872.0,57.0,2024,9,0,False,36
2024-09-01,애호박,,,110615.0,0.0,386715000.0,0.0,149751.0,0.0,335004052.0,0.0,2024,9,6,True,35
2024-08-31,애호박,102146.0,303316000.0,98182.0,4.0,311168386.0,-2.5,154314.0,-33.8,313167409.0,-3.1,2024,8,5,False,35
2024-08-30,애호박,103512.0,283632000.0,109511.0,-5.5,245940000.0,15.3,156331.0,-33.8,308304648.0,-8.0,2024,8,4,False,35
2024-08-29,애호박,108488.0,405080500.0,137106.0,-20.9,265725350.0,52.4,159060.0,-31.8,310226971.0,30.6,2024,8,3,False,35
2024-08-28,애호박,104590.0,338068600.0,203948.0,-48.7,366375000.0,-7.7,165317.0,-36.7,312740408.0,8.1,2024,8,2,False,35
2024-08-27,애호박,115249.0,231117500.0,,0.0,,0.0,165113.0,-30.2,316746786.0,-27.0,2024,8,1,False,35
2024-08-26,애호박,181149.0,271978100.0,137224.0,32.0,264433800.0,2.9,158800.0,14.1,334395067.0,-18.7,2024,8,0,False,35
2024-08-25,애호박,,,121318.0,0.0,214027500.0,0.0,153323.0,0.0,343282683.0,0.0,2024,8,6,True,34
2024-08-24,애호박,142928.0,206970200.0,132670.0,7.7,224580000.0,-7.8,147573.0,-3.1,343109600.0,-39.7,2024,8,5,False,34
2024-08-23,애호박,144430.0,212928800.0,138364.0,4.4,257577100.0,-17.3,144588.0,-0.1,342856313.0,-37.9,2024,8,4,False,34
2024-08-22,애호박,132826.0,198221500.0,135150.0,-1.7,268431400.0,-26.2,142346.0,-6.7,335135790.0,-40.9,2024,8,3,False,34
2024-08-21,애호박,151066.0,190467900.0,176902.0,-14.6,334711000.0,-43.1,137820.0,9.6,311115917.0,-38.8,2024,8,2,False,34
2024-08-20,애호박,171218.0,237710700.0,,0.0,,0.0,128621.0,33.1,286806033.0,-17.1,2024,8,1,False,34
2024-08-19,애호박,203042.0,345149100.0,128468.0,58.0,227527100.0,51.7,121341.0,67.3,280065728.0,23.2,2024,8,0,False,34
2024-08-18,애호박,,,121889.0,0.0,236132900.0,0.0,119307.0,0.0,273555437.0,0.0,2024,8,6,True,33
2024-08-17,애호박,151870.0,188144600.0,118866.0,27.8,224181000.0,-16.1,120252.0,26.3,273402927.0,-31.2,2024,8,5,False,33
2024-08-16,애호박,152936.0,162147000.0,122858.0,24.5,229041500.0,-29.2,124692.0,22.7,278372163.0,-41.8,2024,8,4,False,33
2024-08-15,애호박,156424.0,183274500.0,120046.0,30.3,216604500.0,-15.4,127977.0,22.2,282013498.0,-35.0,2024,8,3,False,33
2024-08-14,애호박,181537.0,227535000.0,141940.0,27.9,205355550.0,10.8,127200.0,42.7,281738945.0,-19.2,2024,8,2,False,33
2024-08-13,애호박,179940.0,276026500.0,,0.0,,0.0,123098.0,46.2,277167840.0,-0.4,2024,8,1,False,33
2024-08-12,애호박,205894.0,378525000.0,144729.0,42.3,177656500.0,113.1,120342.0,71.1,262462788.0,44.2,2024,8,0,False,33
2024-08-11,애호박,,,153336.0,0.0,225618250.0,0.0,121791.0,0.0,257179975.0,0.0,2024,8,6,True,32
2024-08-10,애호박,143912.0,315007900.0,167358.0,-14.0,277670950.0,13.4,129733.0,10.9,251586709.0,25.2,2024,8,5,False,32
2024-08-09,애호박,121480.0,367475000.0,156931.0,-22.6,274559750.0,33.8,134795.0,-9.9,262610364.0,39.9,2024,8,4,False,32
2024-08-08,애호박,94668.0,341864500.0,173419.0,-45.4,224208800.0,52.5,134916.0,-29.8,274476548.0,24.6,2024,8,3,False,32
2024-08-07,애호박,82326.0,287927500.0,245439.0,-66.5,271935700.0,5.9,141410.0,-41.8,294427528.0,-2.2,2024,8,2,False,32
2024-08-06,애호박,94404.0,265992000.0,,0.0,,0.0,142380.0,-33.7,295324119.0,-9.9,2024,8,1,False,32
2024-08-05,애호박,157992.0,344466000.0,,0.0,,0.0,139248.0,13.5,304190003.0,13.2,2024,8,0,False,32
2024-08-04,애호박,,,170442.0,0.0,354222100.0,0.0,137437.0,0.0,301670070.0,0.0,2024,8,6,True,31
2024-08-03,애호박,,,131962.0,0.0,351799700.0,0.0,146406.0,0.0,301223538.0,0.0,2024,8,5,False,31
2024-08-02,애호박,128526.0,362471500.0,116210.0,10.6,296730000.0,22.2,145960.0,-11.9,300279725.0,20.7,2024,8,4,False,31
2024-08-01,애호박,93480.0,325248500.0,118044.0,-20.8,252036000.0,29.0,144892.0,-35.5,279487997.0,16.4,2024,8,3,False,31
2024-07-31,애호박,85418.0,348575000.0,148724.0,-42.6,260364200.0,33.9,139450.0,-38.7,259171795.0,34.5,2024,7,2,False,31
2024-07-30,애호박,68872.0,224568000.0,,0.0,,0.0,131817.0,-47.8,247270987.0,-9.2,2024,7,1,False,31
2024-07-29,애호박,119792.0,260864000.0,135084.0,-11.3,242270800.0,7.7,127834.0,-6.3,241438747.0,8.0,2024,7,0,False,31
2024-07-28,애호박,,,120268.0,0.0,255731700.0,0.0,122518.0,0.0,234185627.0,0.0,2024,7,6,True,30
2024-07-27,애호박,97208.0,217288500.0,122952.0,-20.9,312992600.0,-30.6,124494.0,-21.9,235156440.0,-7.6,2024,7,5,False,30
2024-07-26,애호박,82200.0,200446500.0,99152.0,-17.1,278402500.0,-28.0,126880.0,-35.2,223389727.0,-10.3,2024,7,4,False,30
2024-07-25,애호박,91880.0,217470000.0,86340.0,6.4,269985000.0,-19.5,129596.0,-29.1,206563820.0,5.3,2024,7,3,False,30
2024-07-24,애호박,96918.0,172654500.0,123880.0,-21.8,379267000.0,-54.5,132814.0,-27.0,198880313.0,-13.2,2024,7,2,False,30
2024-07-23,애호박,114712.0,181913500.0,,0.0,,0.0,135207.0,-15.2,199135657.0,-8.6,2024,7,1,False,30
2024-07-22,애호박,200318.0,286199700.0,83296.0,140.5,259074700.0,10.5,141429.0,41.6,203095610.0,40.9,2024,7,0,False,30
2024-07-21,애호박,,,85452.0,0.0,251497500.0,0.0,150547.0,0.0,206232333.0,0.0,2024,7,6,True,29
2024-07-20,애호박,146048.0,214462800.0,87680.0,66.6,224960500.0,-4.7,158100.0,-7.6,203016533.0,5.6,2024,7,5,False,29
2024-07-19,애호박,136883.0,229077000.0,111875.0,22.4,249445600.0,-8.2,156726.0,-12.7,201374260.0,13.8,2024,7,4,False,29
2024-07-18,애호박,119288.0,215958300.0,101712.0,17.3,266261800.0,-18.9,153783.0,-22.4,200323963.0,7.8,2024,7,3,False,29
2024-07-17,애호박,119714.0,216716500.0,129116.0,-7.3,292193600.0,-25.8,152338.0,-21.4,199137523.0,8.8,2024,7,2,False,29
2024-07-16,애호박,129128.0,223768100.0,,0.0,,0.0,147168.0,-12.3,190700823.0,17.3,2024,7,1,False,29
2024-07-15,애호박,179954.0,303761500.0,136828.0,31.5,218416600.0,39.1,148269.0,21.4,188296717.0,61.3,2024,7,0,False,29
2024-07-14,애호박,,,136260.0,0.0,168195600.0,0.0,161560.0,0.0,184305103.0,0.0,2024,7,6,True,28
2024-07-13,애호박,124776.0,219020200.0,143892.0,-13.3,149216000.0,46.8,172360.0,-27.6,181251043.0,20.8,2024,7,5,False,28
2024-07-12,애호박,114537.0,263944500.0,153764.0,-25.5,157906000.0,67.2,176518.0,-35.1,185986310.0,41.9,2024,7,4,False,28
2024-07-11,애호박,84640.0,223950500.0,164836.0,-48.7,174163000.0,28.6,181530.0,-53.4,195143480.0,14.8,2024,7,3,False,28
2024-07-10,애호박,93361.0,174613000.0,238272.0,-60.8,291383800.0,-40.1,185015.0,-49.5,206396907.0,-15.4,2024,7,2,False,28
2024-07-09,애호박,113041.0,153829500.0,,0.0,,0.0,172340.0,-34.4,211256997.0,-27.2,2024,7,1,False,28
2024-07-08,애호박,207209.0,237848900.0,152762.0,35.6,245802000.0,-3.2,168311.0,23.1,220244947.0,8.0,2024,7,0,False,28
2024-07-07,애호박,,,114276.0,0.0,173602500.0,0.0,167100.0,0.0,228887487.0,0.0,2024,7,6,True,27
2024-07-06,애호박,151361.0,171762000.0,113288.0,33.6,133627600.0,28.5,165674.0,-8.6,233666508.0,-26.5,2024,7,5,False,27
2024-07-05,애호박,146446.0,184490500.0,122435.0,19.6,124541500.0,48.1,157259.0,-6.9,229485545.0,-19.6,2024,7,4,False,27
2024-07-04,애호박,157457.0,192446900.0,148484.0,6.0,151295000.0,27.2,153911.0,2.3,225572105.0,-14.7,2024,7,3,False,27
2024-07-03,애호박,147439.0,193995000.0,217420.0,-32.2,218280100.0,-11.1,158644.0,-7.1,210313538.0,-7.8,2024,7,2,False,27
2024-07-02,애호박,187393.0,255925000.0,,0.0,,0.0,165188.0,13.4,197700318.0,29.5,2024,7,1,False,27
2024-07-01,애호박,248899.0,360321500.0,162009.0,53.6,144008500.0,150.2,173393.0,43.5,200608240.0,79.6,2024,7,0,False,27
2024-06-30,애호박,,,156974.0,0.0,157661600.0,0.0,181743.0,0.0,214159487.0,0.0,2024,6,6,True,26
2024-06-29,애호박,163417.0,238730000.0,173273.0,-5.7,198804900.0,20.1,183997.0,-11.2,223212840.0,7.0,2024,6,5,False,26
2024-06-28,애호박,166552.0,247040400.0,174664.0,-4.6,235207200.0,5.0,184816.0,-9.9,240263313.0,2.8,2024,6,4,False,26
2024-06-27,애호박,165978.0,245821500.0,167808.0,-1.1,259475800.0,-5.3,185342.0,-10.4,251189637.0,-2.1,2024,6,3,False,26
2024-06-26,애호박,158556.0,229780500.0,260122.0,-39.0,385505700.0,-40.4,186060.0,-14.8,248857743.0,-7.7,2024,6,2,False,26
2024-06-25,애호박,159428.0,215235500.0,,0.0,,0.0,177352.0,-10.1,243406517.0,-11.6,2024,6,1,False,26
2024-06-24,애호박,257156.0,302788500.0,154848.0,66.1,224184000.0,35.1,182436.0,41.0,245511379.0,23.3,2024,6,0,False,26
2024-06-23,애호박,,,150788.0,0.0,206957800.0,0.0,184892.0,0.0,253691414.0,0.0,2024,6,6,True,25
2024-06-22,애호박,167736.0,201032000.0,162682.0,3.1,200813600.0,0.1,187770.0,-10.7,262321524.0,-23.4,2024,6,5,False,25
2024-06-21,애호박,159918.0,185659000.0,197008.0,-18.8,198852500.0,-6.6,187236.0,-14.6,276942609.0,-33.0,2024,6,4,False,25
2024-06-20,애호박,164688.0,197003500.0,226709.0,-27.4,227439500.0,-13.4,180588.0,-8.8,290244529.0,-32.1,2024,6,3,False,25
2024-06-19,애호박,165530.0,199065500.0,321066.0,-48.4,384172200.0,-48.2,175485.0,-5.7,289729460.0,-31.3,2024,6,2,False,25
2024-06-18,애호박,189262.0,215830000.0,,0.0,,0.0,171380.0,10.4,284375250.0,-24.1,2024,6,1,False,25
2024-06-17,애호박,326256.0,385136800.0,195616.0,66.8,259383500.0,48.5,175686.0,85.7,285041617.0,35.1,2024,6,0,False,25
2024-06-16,애호박,,,183192.0,0.0,260564900.0,0.0,179981.0,0.0,274444133.0,0.0,2024,6,6,True,24
2024-06-15,애호박,160088.0,208620000.0,163660.0,-2.2,263733700.0,-20.9,182847.0,-12.4,275186980.0,-24.2,2024,6,5,False,24
2024-06-14,애호박,140352.0,197596500.0,166840.0,-15.9,280248000.0,-29.5,187509.0,-25.1,279917117.0,-29.4,2024,6,4,False,24
2024-06-13,애호박,151700.0,204303500.0,194194.0,-21.9,323243500.0,-36.8,187259.0,-19.0,282044943.0,-27.6,2024,6,3,False,24
2024-06-12,애호박,149532.0,189631800.0,281232.0,-46.8,498533000.0,-62.0,183794.0,-18.6,273673940.0,-30.7,2024,6,2,False,24
2024-06-11,애호박,166648.0,195302100.0,,0.0,,0.0,178088.0,-6.4,262130647.0,-25.5,2024,6,1,False,24
2024-06-10,애호박,248692.0,275698400.0,184856.0,34.5,359943500.0,-23.4,184278.0,35.0,247354830.0,11.5,2024,6,0,False,24
2024-06-09,애호박,,,151395.0,0.0,333256600.0,0.0,179081.0,0.0,246487853.0,0.0,2024,6,6,True,23
2024-06-08,애호박,174616.0,193841000.0,131602.0,32.7,287927500.0,-32.7,174183.0,0.2,250704428.0,-22.7,2024,6,5,False,23
2024-06-07,애호박,166736.0,202093100.0,141336.0,18.0,300616000.0,-32.8,173045.0,-3.6,250241865.0,-19.2,2024,6,4,False,23
2024-06-06,애호박,191394.0,236914000.0,158708.0,20.6,370952000.0,-36.1,179622.0,6.6,252956918.0,-6.3,2024,6,3,False,23
