"거래일자","품목명","반입량","금액","전년 반입량","전년 반입량 증감률(%)","전년 금액","전년 금액 증감률(%)","평년 반입량","평년 반입량 증감률(%)","평년 금액","평년 금액 증감률(%)"
"2019-03-30","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-29","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-27","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-23","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-22","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-21","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-14","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-11","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-05","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-03-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-27","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-23","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-22","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-21","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-14","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-11","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-05","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-02-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-31","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-30","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-29","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-27","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-23","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-22","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-21","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-14","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-11","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-05","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2019-01-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-12-31","구강","36","140400",,"0.0",,"0.0","78","-53.8","64957","116.1"
"2018-12-30","구강",,,"92","0.0","62000","0.0","69","0.0","66619","0.0"
"2018-12-29","구강","40","140000","40","0.0","38000","268.4","60","-33.3","67467","107.5"
"2018-12-28","구강","80","300000","40","100.0","29500","916.9","45","77.8","67212","346.3"
"2018-12-27","구강","512","1835000","40","1180.0","35000","5142.9","55","830.9","75045","2345.2"
"2018-12-26","구강","38","131000","40","-5.0","45000","191.1","66","-42.4","74532","75.8"
"2018-12-25","구강","56","217000","247","-77.3","170800","27.0","84","-33.3","75426","187.7"
"2018-12-24","구강","40","166000",,"0.0",,"0.0","100","-60.0","85063","95.1"
"2018-12-23","구강",,,"140","0.0","83500","0.0","103","0.0","84388","0.0"
"2018-12-22","구강","203","786000","160","26.9","158000","397.5","101","101.0","80805","872.7"
"2018-12-21","구강","110","438000","120","-8.3","108000","305.6","110","0.0","81293","438.8"
"2018-12-20","구강","72","255000","115","-37.4","80050","218.6","141","-48.9","108776","134.4"
"2018-12-19","구강","40","156000","113","-64.6","69000","126.1","142","-71.8","104068","49.9"
"2018-12-18","구강","50","178000","129","-61.2","97900","81.8","149","-66.4","111410","59.8"
"2018-12-17","구강","20","75000",,"0.0",,"0.0","172","-88.4","122440","-38.7"
"2018-12-16","구강",,,"122","0.0","67000","0.0","172","0.0","130190","0.0"
"2018-12-15","구강","110","418000","151","-27.2","114000","266.7","167","-34.1","109430","282.0"
"2018-12-14","구강","114","418250","160","-28.8","137000","205.3","180","-36.7","120320","247.6"
"2018-12-13","구강","200","710600","115","73.9","101500","600.1","200","0.0","124080","472.7"
"2018-12-12","구강","60","226000","210","-71.4","200000","13.0","207","-71.0","166957","35.4"
"2018-12-11","구강","110","417000","250","-56.0","262000","59.2","230","-52.2","203070","105.3"
"2018-12-10","구강","10","35000",,"0.0",,"0.0","260","-96.2","216970","-83.9"
"2018-12-09","구강",,,"73","0.0","52700","0.0","265","0.0","253230","0.0"
"2018-12-08","구강","86","287000","150","-42.7","112000","156.3","271","-68.3","254170","12.9"
"2018-12-07","구강","356","1357000","236","50.8","202000","571.8","256","39.1","230843","487.8"
"2018-12-06","구강","270","1066000","145","86.2","132000","707.6","257","5.1","204717","420.7"
"2018-12-05","구강","237","833000","323","-26.6","332150","150.8","296","-19.9","236230","252.6"
"2018-12-04","구강","125","409167","176","-29.0","165000","148.0","365","-65.8","295367","38.5"
"2018-12-03","구강","156","588000",,"0.0",,"0.0","453","-65.6","395263","48.8"
"2018-12-02","구강",,,"1258","0.0","1221500","0.0","528","0.0","510080","0.0"
"2018-12-01","구강","164","470000","531","-69.1","528750","-11.1","590","-72.2","630380","-25.4"
"2018-11-30","구강","206","553000","627","-67.1","606500","-8.8","657","-68.6","735170","-24.8"
"2018-11-29","구강","665","2567400","462","43.9","483500","431.0","710","-6.3","833577","208.0"
"2018-11-28","구강","1172","4929800","523","124.1","544600","805.2","751","56.1","961855","412.5"
"2018-11-27","구강","1395","5878300","476","193.1","434600","1252.6","785","77.7","970505","505.7"
"2018-11-26","구강","756","3146000",,"0.0",,"0.0","928","-18.5","1208928","160.2"
"2018-11-25","구강",,,"495","0.0","519050","0.0","1022","0.0","1356212","0.0"
"2018-11-24","구강","1470","6099300","1379","6.6","1456600","318.7","1161","26.6","1527818","299.2"
"2018-11-23","구강","1480","5866800","633","133.8","652000","799.8","1278","15.8","1749694","235.3"
"2018-11-22","구강","884","3751960","1401","-36.9","1530750","145.1","1510","-41.5","2051707","82.9"
"2018-11-21","구강","1774","7723100","1127","57.4","1342610","475.2","1700","4.4","2412371","220.1"
"2018-11-20","구강","1281","5566600","1465","-12.6","1719000","223.8","1864","-31.3","2709954","105.4"
"2018-11-19","구강","2196","9092733",,"0.0",,"0.0","1975","11.2","2970239","206.1"
"2018-11-18","구강",,,"1480","0.0","1943400","0.0","2215","0.0","3248197","0.0"
"2018-11-17","구강","1949","8046000","1705","14.3","2210600","264.0","2389","-18.4","3626883","121.8"
"2018-11-16","구강","2454","9026450","2230","10.0","2656400","239.8","2505","-2.0","3646193","147.6"
"2018-11-15","구강","2707","9637350","3413","-20.7","4097200","135.2","2689","0.7","3808697","153.0"
"2018-11-14","구강","3254","12126200","2936","10.8","2845900","326.1","2791","16.6","3819853","217.5"
"2018-11-13","구강","2944","10142934","2650","11.1","2408550","321.1","2728","7.9","3568623","184.2"
"2018-11-12","구강","2509","9993750",,"0.0",,"0.0","2799","-10.4","3878678","157.7"
"2018-11-11","구강",,,"2020","0.0","1785100","0.0","2741","0.0","4138090","0.0"
"2018-11-10","구강","3146","12331019","2874","9.5","2924950","321.6","2870","9.6","4224041","191.9"
"2018-11-09","구강","1892","7412300","1612","17.4","1454600","409.6","3278","-42.3","4443928","66.8"
"2018-11-08","구강","2387","8830800","2958","-19.3","2431150","263.2","3179","-24.9","4343143","103.3"
"2018-11-07","구강","3067","11309150","5004","-38.7","5118250","121.0","2893","6.0","4012659","181.8"
"2018-11-06","구강","3047","11136475","2147","41.9","2371350","369.6","2754","10.6","3726311","198.9"
"2018-11-05","구강","1959","7213150",,"0.0",,"0.0","2400","-18.4","3373163","113.8"
"2018-11-04","구강",,,"1753","0.0","1944600","0.0","2073","0.0","3021854","0.0"
"2018-11-03","구강","2686","10702017","1282","109.5","1415400","656.1","1905","41.0","2831891","277.9"
"2018-11-02","구강","2777","11125712","1445","92.2","1977450","462.6","1854","49.8","2765231","302.3"
"2018-11-01","구강","1823","7469500","1060","72.0","1439550","418.9","1691","7.8","2596553","187.7"
"2018-10-31","구강","1136","4811200","1909","-40.5","2238425","114.9","1611","-29.5","2431866","97.8"
"2018-10-30","구강","1207","4899175","1286","-6.1","1685600","190.6","1436","-15.9","2239290","118.8"
"2018-10-29","구강","1308","4869050",,"0.0",,"0.0","1314","-0.5","1956675","148.8"
"2018-10-28","구강",,,"1179","0.0","1562000","0.0","1147","0.0","1700003","0.0"
"2018-10-27","구강","751","2697000","986","-23.8","1276700","111.2","1089","-31.0","1683818","60.2"
"2018-10-26","구강","1422","5089250","1293","10.0","1575350","223.1","964","47.5","1341867","279.3"
"2018-10-25","구강","738","2615800","1498","-50.7","1425200","83.5","942","-21.7","1157777","125.9"
"2018-10-24","구강","619","2190700","296","109.1","330900","562.0","840","-26.3","1018690","115.1"
"2018-10-23","구강","692","2223000","533","29.8","616000","260.9","743","-6.9","886643","150.7"
"2018-10-22","구강","1129","3964000",,"0.0",,"0.0","684","65.1","865427","358.0"
"2018-10-21","구강",,,"328","0.0","309000","0.0","730","0.0","1000308","0.0"
"2018-10-20","구강","862","3198750","381","126.2","334000","857.7","680","26.8","969577","229.9"
"2018-10-19","구강","266","827000","358","-25.7","274400","201.4","736","-63.9","1085513","-23.8"
"2018-10-18","구강","2729","10057200","285","857.5","190850","5169.7","834","227.2","1156727","769.5"
"2018-10-17","구강","707","2584500","150","371.3","54000","4686.1","810","-12.7","1110903","132.6"
"2018-10-16","구강","2368","8377000","471","402.8","225000","3623.1","767","208.7","1047402","699.8"
"2018-10-15","구강","1282","4915000",,"0.0",,"0.0","708","81.1","1029158","377.6"
"2018-10-14","구강",,,"628","0.0","439400","0.0","691","0.0","985035","0.0"
"2018-10-13","구강","661","2298150","110","500.9","39000","5792.7","606","9.1","879853","161.2"
"2018-10-12","구강","269","1093000","879","-69.4","579600","88.6","532","-49.4","737373","48.2"
"2018-10-11","구강","372","1345867","558","-33.3","541400","148.6","478","-22.2","630823","113.4"
"2018-10-10","구강","148","584000","628","-76.4","382000","52.9","470","-68.5","600275","-2.7"
"2018-10-09","구강","120","478000","210","-42.9","123000","288.6","423","-71.6","490416","-2.5"
"2018-10-08","구강","70","276000",,"0.0",,"0.0","323","-78.3","448283","-38.4"
"2018-10-07","구강",,,,"0.0",,"0.0","294","0.0","427340","0.0"
"2018-10-06","구강","211","799000",,"0.0",,"0.0","252","-16.3","374998","113.1"
"2018-10-05","구강","158","483000",,"0.0",,"0.0","266","-40.6","398593","21.2"
"2018-10-04","구강","104","338300",,"0.0",,"0.0","283","-63.3","379547","-10.9"
"2018-10-03","구강","126","378000","40","215.0","20000","1790.0","224","-43.8","296387","27.5"
"2018-10-02","구강","110","305000","43","155.8","12900","2264.3","185","-40.5","163637","86.4"
"2018-10-01","구강","137","265000",,"0.0",,"0.0","180","-23.9","164747","60.9"
"2018-09-30","구강",,,"376","0.0","253000","0.0","170","0.0","140843","0.0"
"2018-09-29","구강",,,"21","0.0","8400","0.0","152","0.0","124439","0.0"
"2018-09-28","구강","68","180000","454","-85.0","349050","-48.4","201","-66.2","158527","13.5"
"2018-09-27","구강",,,"66","0.0","42400","0.0","195","0.0","143319","0.0"
"2018-09-26","구강",,,"571","0.0","432900","0.0","161","0.0","182098","0.0"
"2018-09-25","구강",,,"330","0.0","199500","0.0","155","0.0","147680","0.0"
"2018-09-24","구강",,,,"0.0",,"0.0","152","0.0","148315","0.0"
"2018-09-23","구강",,,"47","0.0","21000","0.0","148","0.0","133440","0.0"
"2018-09-22","구강","20","4000","150","-86.7","75000","-94.7","126","-84.1","121740","-96.7"
"2018-09-21","구강","24","55000","435","-94.5","309900","-82.3","130","-81.5","102865","-46.5"
"2018-09-20","구강","56","72143","218","-74.3","124000","-41.8","128","-56.3","117165","-38.4"
"2018-09-19","구강","74","251000","241","-69.3","154500","62.5","120","-38.3","135565","85.2"
"2018-09-18","구강",,,"20","0.0","11000","0.0","91","0.0","131600","0.0"
"2018-09-17","구강","30","90000",,"0.0",,"0.0","77","-61.0","130475","-31.0"
"2018-09-16","구강",,,"78","0.0","57000","0.0","57","0.0","93907","0.0"
"2018-09-15","구강",,,"31","0.0","23000","0.0","54","0.0","87970","0.0"
"2018-09-14","구강",,,"130","0.0","97500","0.0","48","0.0","75248","0.0"
"2018-09-13","구강","20","70000","12","66.7","6600","960.6","40","-50.0","61807","13.3"
"2018-09-12","구강",,,"50","0.0","17000","0.0","51","0.0","77819","0.0"
"2018-09-11","구강","20","30000",,"0.0",,"0.0","53","-62.3","88600","-66.1"
"2018-09-10","구강","17","63750",,"0.0",,"0.0","62","-72.6","104317","-38.9"
"2018-09-09","구강",,,"25","0.0","12750","0.0","37","0.0","62008","0.0"
"2018-09-08","구강","20","75000","40","-50.0","20000","275.0","39","-48.7","67842","10.6"
"2018-09-07","구강","10","35000",,"0.0",,"0.0","43","-76.7","69767","-49.8"
"2018-09-06","구강","20","80000","60","-66.7","27000","196.3","47","-57.4","68967","16.0"
"2018-09-05","구강",,,,"0.0",,"0.0","45","0.0","64583","0.0"
"2018-09-04","구강","92","360000","70","31.4","34000","958.8","36","155.6","51114","604.3"
"2018-09-03","구강",,,,"0.0",,"0.0","38","0.0","42616","0.0"
"2018-09-02","구강",,,,"0.0",,"0.0","48","0.0","37650","0.0"
"2018-09-01","구강","133","465500",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-31","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-30","구강","45","166000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-29","구강","60","240000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-28","구강",,,"10","0.0","5000","0.0",,"0.0",,"0.0"
"2018-08-27","구강","9","5000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-23","구강","3","3000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-22","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-21","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-14","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-11","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-05","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-08-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-31","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-30","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-29","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-27","구강","14","28000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-23","구강","10","14000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-22","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-21","구강","14","12000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-19","구강","59","150000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-18","구강","40","90000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-16","구강","60","135000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-14","구강",,,"20","0.0","10000","0.0",,"0.0",,"0.0"
"2018-07-13","구강",,,"24","0.0","8400","0.0",,"0.0",,"0.0"
"2018-07-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-11","구강","5","5000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-05","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-07-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-30","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-29","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-27","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-25","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-23","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-22","구강","60","120000","40","50.0","16000","650.0",,"0.0",,"0.0"
"2018-06-21","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-20","구강","60","135000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-15","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-14","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-12","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-11","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-10","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-09","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-08","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-07","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-06","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-05","구강","10","20000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-04","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-03","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-02","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-06-01","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-31","구강","30","60000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-30","구강","20","40000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-29","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-28","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-27","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-26","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-25","구강","30","78000","31","-3.2","8500","817.6",,"0.0",,"0.0"
"2018-05-24","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-23","구강",,,"20","0.0","6000","0.0",,"0.0",,"0.0"
"2018-05-22","구강",,,"20","0.0","5000","0.0",,"0.0",,"0.0"
"2018-05-21","구강","30","63000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-20","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-19","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-18","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-17","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-16","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-15","구강","16","32000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-14","구강","10","15000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-13","구강",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-12","구강","150","325000",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-11","구강","195","397500",,"0.0",,"0.0",,"0.0",,"0.0"
"2018-05-10","구강",,,,"0.0",,"0.0","21","0.0","58500","0.0"
"2018-05-09","구강","90","238000","20","350.0","4000","5850.0","21","328.6","37224","539.4"
"2018-05-08","구강","30","82500",,"0.0",,"0.0","21","42.9","37856","117.9"
"2018-05-07","구강",,,,"0.0",,"0.0","27","0.0","17436","0.0"
"2018-05-06","구강",,,"20","0.0","3000","0.0","41","0.0","17872","0.0"
"2018-05-05","구강",,,,"0.0",,"0.0","82","0.0","20350","0.0"
"2018-05-04","구강","88","180400","91","-3.3","21200","750.9","81","8.6","24856","625.8"
"2018-05-03","구강",,,"222","0.0","60600","0.0","92","0.0","33419","0.0"
"2018-05-02","구강",,,"15","0.0","4500","0.0","89","0.0","50094","0.0"
"2018-05-01","구강","15","20000","75","-80.0","22500","-11.1","67","-77.6","66238","-69.8"
"2018-04-30","구강",,,,"0.0",,"0.0","48","0.0","80019","0.0"
"2018-04-29","구강",,,,"0.0",,"0.0","52","0.0","75050","0.0"
"2018-04-28","구강","80","220000",,"0.0",,"0.0","50","60.0","75863","190.0"
"2018-04-27","구강","60","162000",,"0.0",,"0.0","59","1.7","85923","88.5"
"2018-04-26","구강","80","208000","15","433.3","3750","5446.7","56","42.9","85017","144.7"
"2018-04-25","구강",,,"135","0.0","35250","0.0","59","0.0","90077","0.0"
