"거래일자","품목명","반입량","금액","전년 반입량","전년 반입량 증감률(%)","전년 금액","전년 금액 증감률(%)","평년 반입량","평년 반입량 증감률(%)","평년 금액","평년 금액 증감률(%)"
"2025-06-30","애호박","234696","443176500",,"0.0",,"0.0","176792","32.8","244749557","81.1"
"2025-06-29","애호박",,,"163417","0.0","238730000","0.0","175793","0.0","249631583","0.0"
"2025-06-28","애호박","135848","318365500","166552","-18.4","247040400","28.9","177613","-23.5","248446623","28.1"
"2025-06-27","애호박","99192","230194500","165978","-40.2","245821500","-6.4","178917","-44.6","253387230","-9.2"
"2025-06-26","애호박","121106","261074000","158556","-23.6","229780500","13.6","180181","-32.8","260373503","0.3"
"2025-06-25","애호박","162576","355984000","159428","2.0","215235500","65.4","177352","-8.3","250127847","42.3"
"2025-06-24","애호박","154528","409601000","257156","-39.9","302788500","35.3","181413","-14.8","249591609","64.1"
"2025-06-23","애호박","175848","415016000",,"0.0",,"0.0","182782","-3.8","254635277","63.0"
"2025-06-22","애호박",,,"167736","0.0","201032000","0.0","187650","0.0","262624627","0.0"
"2025-06-21","애호박","153024","312980500","159918","-4.3","185659000","68.6","187967","-18.6","276942609","13.0"
"2025-06-20","애호박","139992","256733000","164688","-15.0","197003500","30.3","181427","-22.8","290244529","-11.5"
"2025-06-19","애호박","132872","231590500","165530","-19.7","199065500","16.3","179890","-26.1","289729460","-20.1"
"2025-06-18","애호박","128363","225724000","189262","-32.2","215830000","4.6","175822","-27.0","291584337","-22.6"
"2025-06-17","애호박","172272","307217000","326256","-47.2","385136800","-20.2","177489","-2.9","285041617","7.8"
"2025-06-16","애호박","210622","342280000",,"0.0",,"0.0","179981","17.0","274444133","24.7"
"2025-06-15","애호박",,,"160088","0.0","208620000","0.0","182847","0.0","275186980","0.0"
"2025-06-14","애호박","163136","251195500","140352","16.2","197596500","27.1","183673","-11.2","279917117","-10.3"
"2025-06-13","애호박","167078","266453000","151700","10.1","204303500","30.4","183196","-8.8","282044943","-5.5"
"2025-06-12","애호박","133512","213590500","149532","-10.7","189631800","12.6","180487","-26.0","272008440","-21.5"
"2025-06-11","애호박","185904","253093500","166648","11.6","195302100","29.6","177976","4.5","257117463","-1.6"
"2025-06-10","애호박","213510","295522500","248692","-14.1","275698400","7.2","185280","15.2","247354830","19.5"
"2025-06-09","애호박","310564","468733500",,"0.0",,"0.0","180881","71.7","246487853","90.2"
"2025-06-08","애호박",,,"174616","0.0","193841000","0.0","178903","0.0","250704428","0.0"
"2025-06-07","애호박","181374","310681500","166736","8.8","202093100","53.7","174621","3.9","250241865","24.2"
"2025-06-06","애호박","144866","280702000","191394","-24.3","236914000","18.5","178173","-18.7","252956918","11.0"
"2025-06-05","애호박","137548","259460500","170991","-19.6","227945500","13.8","188233","-26.9","257500538","0.8"
"2025-06-04","애호박","144904","246938500","171570","-15.5","218877500","12.8","186320","-22.2","262242245","-5.8"
"2025-06-03","애호박","168248","282488500","259160","-35.1","316238500","-10.7","182994","-8.1","271820537","3.9"
"2025-06-02","애호박","269242","441522000",,"0.0",,"0.0","185055","45.5","284413660","55.2"
"2025-06-01","애호박",,,"181784","0.0","219410000","0.0","187391","0.0","271850097","0.0"
"2025-05-31","애호박","194682","366532000","153997","26.4","210595500","74.0","178313","9.2","275461653","33.1"
"2025-05-30","애호박","144346","346775000","144456","-0.1","211428500","64.0","177889","-18.9","280201513","23.8"
"2025-05-29","애호박","130264","332813000","140769","-7.5","198436500","67.7","181854","-28.4","282541703","17.8"
"2025-05-28","애호박","112464","298463500","206565","-45.6","237124000","25.9","183110","-38.6","289630587","3.0"
"2025-05-27","애호박","109856","289798400","304220","-63.9","343124500","-15.5","184209","-40.4","296706123","-2.3"
"2025-05-26","애호박","174120","336684500",,"0.0",,"0.0","182989","-4.8","301566813","11.6"
"2025-05-25","애호박",,,"213576","0.0","225928000","0.0","190825","0.0","311542670","0.0"
"2025-05-24","애호박","161836","262698500","193006","-16.1","233148000","12.7","196049","-17.5","324354617","-19.0"
"2025-05-23","애호박","208258","338006900","185912","12.0","247278000","36.7","191325","8.9","328882526","2.8"
"2025-05-22","애호박","166168","276956500","209500","-20.7","312030000","-11.2","183272","-9.3","319440967","-13.3"
"2025-05-21","애호박","163840","280240500","232920","-29.7","369591000","-24.2","180505","-9.2","303405050","-7.6"
"2025-05-20","애호박","171680","287238500","254336","-32.5","432808500","-33.6","172182","-0.3","297042995","-3.3"
"2025-05-19","애호박","227052","389410500",,"0.0",,"0.0","180807","25.6","300816303","29.5"
"2025-05-18","애호박",,,"168680","0.0","289582000","0.0","190124","0.0","304082057","0.0"
"2025-05-17","애호박","201248","342359000","136492","47.4","242594000","41.1","186135","8.1","298568749","14.7"
"2025-05-16","애호박","241972","440136500","153344","57.8","277932500","58.4","183932","31.6","296552839","48.4"
"2025-05-15","애호박","143736","294863000","149344","-3.8","269282500","9.5","187875","-23.5","295959552","-0.4"
"2025-05-14","애호박","135346","274962000","220456","-38.6","373434000","-26.4","185839","-27.2","286884834","-4.2"
"2025-05-13","애호박","141000","273448000","296256","-52.4","485084500","-43.6","180784","-22.0","280120167","-2.4"
"2025-05-12","애호박","216912","367753000",,"0.0",,"0.0","188947","14.8","272386490","35.0"
"2025-05-11","애호박",,,"175544","0.0","304444000","0.0","198045","0.0","272282140","0.0"
"2025-05-10","애호박","178192","293468500","151304","17.8","289300500","1.4","192059","-7.2","277340970","5.8"
"2025-05-09","애호박","152824","252850000","114640","33.3","230527000","9.7","184202","-17.0","276233680","-8.5"
"2025-05-08","애호박","157264","264599500","129736","21.2","244623000","8.2","183119","-14.1","288861924","-8.4"
"2025-05-07","애호박","166346","276440000","168680","-1.4","298356500","-7.3","181188","-8.2","285886084","-3.3"
"2025-05-06","애호박","162488","272160000","243432","-33.3","434766500","-37.4","187167","-13.2","282304977","-3.6"
"2025-05-05","애호박","231706","382358000",,"0.0",,"0.0","184883","25.3","284365240","34.5"
"2025-05-04","애호박",,,"142352","0.0","267885500","0.0","182957","0.0","293515225","0.0"
"2025-05-03","애호박","186272","291250000","134744","38.2","260215500","11.9","185783","0.3","285514429","2.0"
"2025-05-02","애호박","179302","281409500","134332","33.5","246460000","14.2","186629","-3.9","288755369","-2.5"
"2025-05-01","애호박","135088","214975000","188384","-28.3","324933000","-33.8","191948","-29.6","300930390","-28.6"
"2025-04-30","애호박","153634","255821000","237112","-35.2","429562500","-40.4","190091","-19.2","282753554","-9.5"
"2025-04-29","애호박","172296","296833500","287712","-40.1","603599700","-50.8","188817","-8.7","279623748","6.2"
"2025-04-28","애호박","189432","365955000",,"0.0",,"0.0","193177","-1.9","280259731","30.6"
"2025-04-27","애호박",,,"154346","0.0","361251000","0.0","199091","0.0","283104764","0.0"
"2025-04-26","애호박","165312","273788000","139652","18.4","344771000","-20.6","196430","-15.8","291620209","-6.1"
"2025-04-25","애호박","143884","247767500","136912","5.1","337044500","-26.5","198769","-27.6","297726719","-16.8"
"2025-04-24","애호박","168696","260393500","126857","33.0","321468500","-19.0","193522","-12.8","297705724","-12.5"
"2025-04-23","애호박","174034","245414000","171360","1.6","405368500","-39.5","191645","-9.2","306119644","-19.8"
"2025-04-22","애호박","223056","321168500","239064","-6.7","508873000","-36.9","190969","16.8","304786973","5.4"
"2025-04-21","애호박","303592","488112000",,"0.0",,"0.0","196328","54.6","313694423","55.6"
"2025-04-20","애호박",,,"170992","0.0","393290000","0.0","190882","0.0","322209140","0.0"
"2025-04-19","애호박","195312","340076000","145464","34.3","350884000","-3.1","183983","6.2","337166673","0.9"
"2025-04-18","애호박","158008","308723500","130796","20.8","276697000","11.6","181383","-12.9","326810267","-5.5"
"2025-04-17","애호박","127848","275302000","146250","-12.6","267643000","2.9","179766","-28.9","324831480","-15.2"
"2025-04-16","애호박","124978","265341500","177540","-29.6","320439000","-17.2","178889","-30.1","314912390","-15.7"
"2025-04-15","애호박","145752","267717000","262934","-44.6","520582800","-48.6","179097","-18.6","311942940","-14.2"
"2025-04-14","애호박","239278","410164500",,"0.0",,"0.0","188333","27.1","327056276","25.4"
"2025-04-13","애호박",,,"144656","0.0","373322500","0.0","197864","0.0","347554117","0.0"
"2025-04-12","애호박","203768","320699000","132554","53.7","388264500","-17.4","202548","0.6","364394927","-12.0"
"2025-04-11","애호박","170648","300581500","123670","38.0","381807000","-21.3","198444","-14.0","374257317","-19.7"
"2025-04-10","애호박","162336","308467000","124074","30.8","402445000","-23.4","185363","-12.4","387586617","-20.4"
"2025-04-09","애호박","167869","335655500","137279","22.3","469371500","-28.5","171881","-2.3","366542691","-8.4"
"2025-04-08","애호박","184176","415028500","149986","22.8","533981500","-22.3","161104","14.3","338591223","22.6"
"2025-04-07","애호박","244524","561648000",,"0.0",,"0.0","160341","52.5","338727433","65.8"
"2025-04-06","애호박",,,"116868","0.0","407688500","0.0","165732","0.0","354406400","0.0"
"2025-04-05","애호박","164354","407462500","146672","12.1","466677500","-12.7","172596","-4.8","361200420","12.8"
"2025-04-04","애호박","141936","428425000","124940","13.6","434765000","-1.5","175016","-18.9","370628970","15.6"
"2025-04-03","애호박","116728","360966500","129224","-9.7","467368000","-22.8","168938","-30.9","372451932","-3.1"
"2025-04-02","애호박","122028","342337500","134940","-9.6","517840000","-33.9","159323","-23.4","353814105","-3.2"
"2025-04-01","애호박","140328","356578500","161896","-13.3","626174500","-43.1","151175","-7.2","345734505","3.1"
"2025-03-31","애호박","156482","390504000",,"0.0",,"0.0","147123","6.4","349523271","11.7"
"2025-03-30","애호박",,,"124404","0.0","489190000","0.0","148481","0.0","365104547","0.0"
"2025-03-29","애호박","143765","321363000","94971","51.4","400880000","-19.8","152249","-5.6","377822505","-14.9"
"2025-03-28","애호박","130728","305725000","78668","66.2","316531000","-3.4","152949","-14.5","386544538","-20.9"
"2025-03-27","애호박","122642","275050000","109480","12.0","405480500","-32.2","149875","-18.2","379668258","-27.6"
"2025-03-26","애호박","166828","405660500","133236","25.2","506651000","-19.9","140915","18.4","363207606","11.7"
"2025-03-25","애호박","155952","430689000","186742","-16.5","717606500","-40.0","138149","12.9","354485213","21.5"
"2025-03-24","애호박","228122","692136500",,"0.0",,"0.0","138297","65.0","355273983","94.8"
"2025-03-23","애호박",,,"106127","0.0","434278100","0.0","138168","0.0","374395860","0.0"
"2025-03-22","애호박","125992","406807500","108028","16.6","453486500","-10.3","138158","-8.8","384456748","5.8"
"2025-03-21","애호박","116844","410554000","109006","7.2","448434100","-8.4","133437","-12.4","391707612","4.8"
"2025-03-20","애호박","91888","318457500","115572","-20.5","466307650","-31.7","128644","-28.6","386251818","-17.6"
"2025-03-19","애호박","95808","305858000","125068","-23.4","514868000","-40.6","120553","-20.5","361666518","-15.4"
"2025-03-18","애호박","131352","394848500","156308","-16.0","676819000","-41.7","116456","12.8","348452573","13.3"
"2025-03-17","애호박","159104","504196000",,"0.0",,"0.0","116008","37.1","343211163","46.9"
"2025-03-16","애호박",,,"98040","0.0","446198500","0.0","113795","0.0","341850747","0.0"
"2025-03-15","애호박","109832","351756000","82135","33.7","387898500","-9.3","115743","-5.1","349949473","0.5"
"2025-03-14","애호박","108650","371907500","76588","41.9","352407500","5.5","112859","-3.7","358075290","3.9"
"2025-03-13","애호박","105072","373036500","102549","2.5","485234400","-23.1","112109","-6.3","361123460","3.3"
"2025-03-12","애호박","114832","425308000","100756","14.0","531221900","-19.9","113401","1.3","358551493","18.6"
"2025-03-11","애호박","129272","498749500","105652","22.4","644729100","-22.6","115493","11.9","339475377","46.9"
"2025-03-10","애호박","144808","597710500",,"0.0",,"0.0","115884","25.0","347008893","72.2"
"2025-03-09","애호박",,,"67714","0.0","391840300","0.0","120111","0.0","375361743","0.0"
"2025-03-08","애호박","80896","336431500","76186","6.2","430695200","-21.9","122692","-34.1","397858550","-15.4"
"2025-03-07","애호박","86560","368325500","82892","4.4","451224000","-18.4","119374","-27.5","402689413","-8.5"
"2025-03-06","애호박","107920","428198500","76367","41.3","406273800","5.4","110045","-1.9","417237950","2.6"
"2025-03-05","애호박",,,"89421","0.0","462550400","0.0","104764","0.0","403141987","0.0"
"2025-03-04","애호박","105000","394431500","163599","-35.8","857007000","-54.0","95664","9.8","382996547","3.0"
"2025-03-03","애호박","160820","608812500",,"0.0",,"0.0","94102","70.9","385279653","58.0"
"2025-03-02","애호박",,,"5680","0.0","29180000","0.0","92926","0.0","393280187","0.0"
"2025-03-01","애호박","108306","411943000","118788","-8.8","665921000","-38.1","94995","14.0","382195253","7.8"
"2025-02-28","애호박","101288","395174000","76693","32.1","442825000","-10.8","94652","7.0","379172410","4.2"
"2025-02-27","애호박","81044","306194500","73998","9.5","366525900","-16.5","100585","-19.4","370881213","-17.4"
"2025-02-26","애호박","102944","380314000","63182","62.9","342005000","11.2","102807","0.1","360521887","5.5"
"2025-02-25","애호박","120552","455601500",,"0.0",,"0.0","99813","20.8","345787647","31.8"
"2025-02-24","애호박","146970","573680500","44352","231.4","204680600","180.3","103065","42.6","342270007","67.6"
"2025-02-23","애호박",,,"90682","0.0","397184500","0.0","103475","0.0","346158553","0.0"
"2025-02-22","애호박","97920","372324000","80814","21.2","358474000","3.9","101364","-3.4","333152333","11.8"
"2025-02-21","애호박","99832","383277500","83901","19.0","368642940","4.0","99163","0.7","331399459","15.7"
"2025-02-20","애호박","62392","246120500","74159","-15.9","313006500","-21.4","97743","-36.2","334263989","-26.4"
"2025-02-19","애호박","81032","310111000","100214","-19.1","422721500","-26.6","96818","-16.3","339193679","-8.6"
"2025-02-18","애호박","90546","347626000",,"0.0",,"0.0","93716","-3.4","337017800","3.1"
"2025-02-17","애호박","134992","511690000","95067","42.0","369777700","38.4","96899","39.3","341557577","49.8"
"2025-02-16","애호박",,,"79202","0.0","338808000","0.0","100631","0.0","355583303","0.0"
"2025-02-15","애호박","90920","352092000","70100","29.7","318118500","10.7","101520","-10.4","363267983","-3.1"
"2025-02-14","애호박","81568","330062000","85728","-4.9","418353000","-21.1","103729","-21.4","376943750","-12.4"
"2025-02-13","애호박","81688","315260000","140272","-41.8","712740000","-55.8","106104","-23.0","373630883","-15.6"
"2025-02-12","애호박",,,,"0.0",,"0.0","107521","0.0","366969050","0.0"
"2025-02-11","애호박","136736","489230500",,"0.0",,"0.0","100703","35.8","354658620","37.9"
"2025-02-10","애호박","149688","591146000",,"0.0",,"0.0","96937","54.4","364758617","62.1"
"2025-02-09","애호박",,,"60040","0.0","344888500","0.0","94875","0.0","367822068","0.0"
"2025-02-08","애호박","94664","362160000","101122","-6.4","542721500","-33.3","94342","0.3","367498290","-1.5"
"2025-02-07","애호박","83592","338704900","89084","-6.2","521775500","-35.1","98390","-15.0","395854907","-14.4"
"2025-02-06","애호박","77648","305812000","91117","-14.8","513834500","-40.5","106465","-27.1","426763687","-28.3"
"2025-02-05","애호박","96226","393617000","146040","-34.1","840336500","-53.2","104466","-7.9","443739757","-11.3"
"2025-02-04","애호박","118560","497536500",,"0.0",,"0.0","102769","15.4","452904533","9.9"
"2025-02-03","애호박","114016","487765000","83211","37.0","453782000","7.5","102233","11.5","451236733","8.1"
"2025-02-02","애호박",,,"91324","0.0","488675000","0.0","99570","0.0","436324717","0.0"
"2025-02-01","애호박","170808","606647000","66316","157.6","342121500","77.3","97065","76.0","432168870","40.4"
"2025-01-31","애호박",,,"86336","0.0","447362500","0.0","96953","0.0","440377922","0.0"
"2025-01-30","애호박",,,"98480","0.0","502339500","0.0","95458","0.0","434992938","0.0"
"2025-01-29","애호박",,,"128464","0.0","706817000","0.0","95388","0.0","397031072","0.0"
"2025-01-28","애호박","115728","463098000",,"0.0",,"0.0","92805","24.7","367456266","26.0"
"2025-01-27","애호박","170176","810690500","75214","126.3","403080000","101.1","96188","76.9","400768025","102.3"
"2025-01-26","애호박",,,"72128","0.0","387037000","0.0","103215","0.0","401454108","0.0"
"2025-01-25","애호박","113736","531082000","54686","108.0","286505900","85.4","109650","3.7","401955858","32.1"
"2025-01-24","애호박","111688","530796500","67695","65.0","349175600","52.0","112226","-0.5","408077915","30.1"
"2025-01-23","애호박","98992","486806500","93596","5.8","494516500","-1.6","113095","-12.5","419053165","16.2"
"2025-01-22","애호박","103464","522908500","79732","29.8","435772000","20.0","107292","-3.6","440071865","18.8"
"2025-01-21","애호박","117672","577843500",,"0.0",,"0.0","97222","21.0","409884370","41.0"
"2025-01-20","애호박","153440","769641000","62094","147.1","279671500","175.2","97869","56.8","402367190","91.3"
"2025-01-19","애호박",,,"79395","0.0","339733500","0.0","104921","0.0","433232737","0.0"
"2025-01-18","애호박","88336","432646000","64392","37.2","275609000","57.0","109605","-19.4","451856927","-4.3"
"2025-01-17","애호박","95682","467048500","80772","18.5","348540500","34.0","105548","-9.3","435440927","7.3"
"2025-01-16","애호박","94016","464969000","94600","-0.6","409272000","13.6","101039","-7.0","417142960","11.5"
"2025-01-15","애호박","97392","484786000","98492","-1.1","420032000","15.4","97488","-0.1","404625453","19.8"
"2025-01-14","애호박","90648","455978500",,"0.0",,"0.0","92456","-2.0","382695563","19.1"
"2025-01-13","애호박","106864","532780500","74400","43.6","306761500","73.7","91943","16.2","369492417","44.2"
"2025-01-12","애호박",,,"75476","0.0","309767500","0.0","96468","0.0","377279433","0.0"
"2025-01-11","애호박","64392","286963500","72574","-11.3","291802500","-1.7","97440","-33.9","370004117","-22.4"
"2025-01-10","애호박","61080","262750500","82016","-25.5","332284500","-20.9","94627","-35.5","356448397","-26.3"
"2025-01-09","애호박","71568","291097000","104896","-31.8","429964000","-32.3","93461","-23.4","354034523","-17.8"
"2025-01-08","애호박","96168","369345500","109852","-12.5","453364000","-18.5","93611","2.7","351957420","4.9"
"2025-01-07","애호박","78992","287232000",,"0.0",,"0.0","91111","-13.3","324144253","-11.4"
"2025-01-06","애호박","153976","524223000","75600","103.7","305336500","71.7","91577","68.1","322780680","62.4"
"2025-01-05","애호박",,,"86626","0.0","338685500","0.0","104371","0.0","348129187","0.0"
"2025-01-04","애호박","95600","315849000","66187","44.4","249890350","26.4","117002","-18.3","377879017","-16.4"
"2025-01-03","애호박","154672","504778000","179999","-14.1","586272000","-13.9","127952","20.9","405671370","24.4"
"2025-01-02","애호박",,,,"0.0",,"0.0","135859","0.0","403151283","0.0"
"2025-01-01","애호박",,,,"0.0",,"0.0","141413","0.0","398781097","0.0"
"2024-12-31","애호박","120120","368675000",,"0.0",,"0.0","128371","-6.4","368475425","0.1"
"2024-12-30","애호박","155592","512407500","131384","18.4","429489000","19.3","121780","27.8","359715997","42.4"
"2024-12-29","애호박",,,"87775","0.0","331173000","0.0","115555","0.0","354282548","0.0"
"2024-12-28","애호박","88080","297418500","79906","10.2","281351900","5.7","108828","-19.1","349202629","-14.8"
"2024-12-27","애호박","115680","392166000","92448","25.1","317619500","23.5","102682","12.7","340451515","15.2"
"2024-12-26","애호박","67568","235595500","107152","-36.9","395017500","-40.4","103669","-34.8","332949423","-29.2"
"2024-12-25","애호박","96072","326254000","99056","-3.0","389810300","-16.3","104067","-7.7","321163643","1.6"
"2024-12-24","애호박","107872","373236000",,"0.0",,"0.0","99735","8.2","305293777","22.3"
"2024-12-23","애호박","152664","544627500","80108","90.6","284832500","91.2","104501","46.1","318769403","70.9"
"2024-12-22","애호박",,,"87379","0.0","312851700","0.0","107858","0.0","313838364","0.0"
"2024-12-21","애호박","86249","307259000","93952","-8.2","326254500","-5.8","107512","-19.8","314550557","-2.3"
"2024-12-20","애호박","94002","338386000","78370","19.9","271083710","24.8","105558","-10.9","309720721","9.3"
"2024-12-19","애호박","88896","322477000","83432","6.5","286241000","12.7","106735","-16.7","297549366","8.4"
"2024-12-18","애호박","102696","367313000","129754","-20.9","395368250","-7.1","102055","0.6","279961486","31.2"
"2024-12-17","애호박","97016","320360000",,"0.0",,"0.0","100361","-3.3","272352978","17.6"
"2024-12-16","애호박","149272","439730000","85224","75.2","242032000","81.7","109451","36.4","280005485","57.0"
"2024-12-15","애호박",,,"96440","0.0","258320600","0.0","115026","0.0","278949273","0.0"
"2024-12-14","애호박","80520","213348500","108042","-25.5","252579800","-15.5","118198","-31.9","284157781","-24.9"
"2024-12-13","애호박","117888","302765000","119612","-1.4","279115570","8.5","123999","-4.9","294923320","2.7"
"2024-12-12","애호박","81560","209517000","127622","-36.1","295801300","-29.2","123069","-33.7","296075001","-29.2"
"2024-12-11","애호박","122432","306129500","192690","-36.5","438618600","-30.2","121858","0.5","302477100","1.2"
"2024-12-10","애호박","94304","247990500",,"0.0",,"0.0","115451","-18.3","290675150","-14.7"
"2024-12-09","애호박","173832","427178000","130863","32.8","303070040","41.0","119552","45.4","282745133","51.1"
"2024-12-08","애호박",,,"116992","0.0","288233200","0.0","120153","0.0","286352144","0.0"
"2024-12-07","애호박","129144","315292000","120386","7.3","297762800","5.9","118734","8.8","289773093","8.8"
"2024-12-06","애호박","107504","277011500","111546","-3.6","282929050","-2.1","123368","-12.9","284402778","-2.6"
"2024-12-05","애호박","97696","246904500","153621","-36.4","382509950","-35.5","125241","-22.0","279619325","-11.7"
"2024-12-04","애호박","114720","299298000","192292","-40.3","462498500","-35.3","122568","-6.4","261283778","14.5"
"2024-12-03","애호박","110592","275209500",,"0.0",,"0.0","121740","-9.2","239899745","14.7"
"2024-12-02","애호박","144712","352944000",,"0.0",,"0.0","124510","16.2","234291095","50.6"
"2024-12-01","애호박",,,"156484","0.0","367537500","0.0","130471","0.0","245094457","0.0"
"2024-11-30","애호박","82368","182033500","99826","-17.5","256767400","-29.1","134483","-38.8","249875967","-27.2"
"2024-11-29","애호박","135530","293240000","118657","14.2","289015800","1.5","137463","-1.4","243922110","20.2"
"2024-11-28","애호박","119368","265345500","147750","-19.2","359121400","-26.1","141154","-15.4","236992713","12.0"
"2024-11-27","애호박","155114","355449000","187712","-17.4","434542900","-18.2","143697","7.9","224820940","58.1"
"2024-11-26","애호박","121376","281973000",,"0.0",,"0.0","141752","-14.4","214105390","31.7"
"2024-11-25","애호박","180922","424581500","144416","25.3","328966800","29.1","138586","30.5","212256473","100.0"
"2024-11-24","애호박",,,"128176","0.0","299489000","0.0","137084","0.0","224470580","0.0"
"2024-11-23","애호박","123024","282044500","100728","22.1","251331600","12.2","145979","-15.7","232223038","21.5"
"2024-11-22","애호박","118576","280665000","117847","0.6","302236010","-7.1","146208","-18.9","237258122","18.3"
"2024-11-21","애호박","104520","250430500","117006","-10.7","311979570","-19.7","147572","-29.2","237267292","5.5"
"2024-11-20","애호박","114600","254533000","139540","-17.9","358819700","-29.1","151947","-24.6","241564702","5.4"
"2024-11-19","애호박","138024","302956500",,"0.0",,"0.0","149633","-7.8","241686071","25.4"
"2024-11-18","애호박","211728","467777000","107456","97.0","266064800","75.8","146044","45.0","245519633","90.5"
"2024-11-17","애호박",,,"108376","0.0","280632800","0.0","148418","0.0","244808507","0.0"
"2024-11-16","애호박","155552","332385500","92336","68.5","247580500","34.3","153531","1.3","249182992","33.4"
"2024-11-15","애호박","132848","312390000","101836","30.5","252024800","24.0","154785","-14.2","264709870","18.0"
"2024-11-14","애호박","128865","308612500","122620","5.1","294140480","4.9","149216","-13.6","270614529","14.0"
"2024-11-13","애호박","127832","283705500","154172","-17.1","351594900","-19.3","145715","-12.3","267399106","6.1"
"2024-11-12","애호박","161248","371553000",,"0.0",,"0.0","144986","11.2","265209392","40.1"
"2024-11-11","애호박","196816","488311000","128211","53.5","287076460","70.1","146269","34.6","254839358","91.6"
"2024-11-10","애호박",,,"103416","0.0","244193400","0.0","146578","0.0","245630220","0.0"
"2024-11-09","애호박","126700","357323500","102654","23.4","231280660","54.5","150334","-15.7","249260635","43.4"
"2024-11-08","애호박","108848","367048500","113316","-3.9","245571900","49.5","150722","-27.8","262234839","40.0"
"2024-11-07","애호박","109557","419771000","154856","-29.3","312870000","34.2","155703","-29.6","272848579","53.8"
"2024-11-06","애호박","102376","390685000","252988","-59.5","461271900","-15.3","157684","-35.1","283348515","37.9"
"2024-11-05","애호박","123200","474313500",,"0.0",,"0.0","161707","-23.8","272960102","73.8"
"2024-11-04","애호박","174928","666430500",,"0.0",,"0.0","165682","5.6","263445682","153.0"
"2024-11-03","애호박",,,"165548","0.0","324788300","0.0","164563","0.0","276803907","0.0"
"2024-11-02","애호박","115944","452031500","117906","-1.7","254481200","77.6","163853","-29.2","276403153","63.5"
"2024-11-01","애호박","109044","487197500","129536","-15.8","287423900","69.5","166632","-34.6","284388613","71.3"
"2024-10-31","애호박","88680","401450000","118577","-25.2","273213300","46.9","165676","-46.5","286882450","39.9"
"2024-10-30","애호박","104818","436133500","187422","-44.1","389316200","12.0","164838","-36.4","295263910","47.7"
"2024-10-29","애호박","114498","484744000",,"0.0",,"0.0","158319","-27.7","295142533","64.2"
"2024-10-28","애호박","199872","838961500","150856","32.5","304266500","175.7","155447","28.6","287397233","191.9"
"2024-10-27","애호박",,,"117808","0.0","263109500","0.0","148722","0.0","277754544","0.0"
"2024-10-26","애호박","88898","458999000","124660","-28.7","307830000","49.1","149383","-40.5","284217913","61.5"
"2024-10-25","애호박","90000","439924000","115667","-22.2","298945560","47.2","153483","-41.4","291078163","51.1"
"2024-10-24","애호박","83888","367796500","121233","-30.8","298102180","23.4","157408","-46.7","299233369","22.9"
"2024-10-23","애호박","104288","433913000","180586","-42.3","384175000","12.9","155520","-32.9","314729149","37.9"
"2024-10-22","애호박","73021","300921000",,"0.0",,"0.0","153298","-52.4","318928013","-5.6"
"2024-10-21","애호박","154536","487703300","141560","9.2","273800700","78.1","150116","2.9","291730969","67.2"
"2024-10-20","애호박",,,"152612","0.0","296610300","0.0","145080","0.0","280356747","0.0"
"2024-10-19","애호박","110247","325502000","123248","-10.5","240622300","35.3","149961","-26.5","291039083","11.8"
"2024-10-18","애호박","113391","372280500","135734","-16.5","259938800","43.2","158712","-28.6","313515785","18.7"
"2024-10-17","애호박","101448","302100000","157318","-35.5","291467060","3.6","157119","-35.4","323115014","-6.5"
"2024-10-16","애호박","132288","333365500","283742","-53.4","489818500","-31.9","162071","-18.4","332565269","0.2"
"2024-10-15","애호박","127656","316572500",,"0.0",,"0.0","164655","-22.5","324157264","-2.3"
"2024-10-14","애호박","239268","605016000","191950","24.7","343783300","76.0","169359","41.3","304537437","98.7"
"2024-10-13","애호박",,,"168487","0.0","334757100","0.0","166387","0.0","301977887","0.0"
"2024-10-12","애호박","176179","458628400","148813","18.4","316785000","44.8","160386","9.8","304145693","50.8"
"2024-10-11","애호박","157787","466401500","166200","-5.1","359852500","29.6","157847","0.0","311169850","49.9"
"2024-10-10","애호박","143796","443461500","132540","8.5","312623500","41.9","159157","-9.7","308212140","43.9"
"2024-10-09","애호박","157664","496014500","198063","-20.4","455679300","8.9","164024","-3.9","304319980","63.0"
"2024-10-08","애호박","165315","529872500",,"0.0",,"0.0","165307","0.0","292864483","80.9"
"2024-10-07","애호박","216818","752055500","144624","49.9","286055500","162.9","166134","30.5","295586217","154.4"
"2024-10-06","애호박",,,"159610","0.0","319743300","0.0","169451","0.0","294485437","0.0"
"2024-10-05","애호박","122450","455748500","148487","-17.5","303258300","50.3","178841","-31.5","296533023","53.7"
"2024-10-04","애호박","116600","448716000","163665","-28.8","311235800","44.2","187316","-37.8","306280207","46.5"
"2024-10-03","애호박","112378","421043000","182400","-38.4","295008500","42.7","195987","-42.7","310670328","35.5"
"2024-10-02","애호박","136400","446480500","255988","-46.7","393581000","13.4","210902","-35.3","326869965","36.6"
"2024-10-01","애호박","129312","316635400",,"0.0",,"0.0","221149","-41.5","333075232","-4.9"
"2024-09-30","애호박","236232","515534500",,"0.0",,"0.0","226092","4.5","324564332","58.8"
"2024-09-29","애호박",,,,"0.0",,"0.0","233731","0.0","333259142","0.0"
"2024-09-28","애호박","172850","442898500","144856","19.3","233516000","89.7","226279","-23.6","360713123","22.8"
