"°Å·¡ÀÏÀÚ","Ç°¸ñ¸í","¹ÝÀÔ·®","±Ý¾×","Àü³â ¹ÝÀÔ·®","Àü³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Àü³â ±Ý¾×","Àü³â ±Ý¾× Áõ°¨·ü(%)","Æò³â ¹ÝÀÔ·®","Æò³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Æò³â ±Ý¾×","Æò³â ±Ý¾× Áõ°¨·ü(%)"
"2025-06-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-31","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-04-04","±ñ´ëÆÄ","150","154500",,"0.0",,"0.0","881","-83.0","1550850","-90.0"
"2025-04-03","±ñ´ëÆÄ","150","150000",,"0.0",,"0.0","791","-81.0","1572100","-90.5"
"2025-04-02","±ñ´ëÆÄ","150","187500",,"0.0",,"0.0","712","-78.9","1810580","-89.6"
"2025-04-01","±ñ´ëÆÄ",,,,"0.0",,"0.0","644","0.0","2265940","0.0"
"2025-03-31","±ñ´ëÆÄ","160","192000",,"0.0",,"0.0","652","-75.5","2207910","-91.3"
"2025-03-30","±ñ´ëÆÄ",,,"2700","0.0","4063500","0.0","924","0.0","2252045","0.0"
"2025-03-29","±ñ´ëÆÄ","120","141600",,"0.0",,"0.0","818","-85.3","1734457","-91.8"
"2025-03-28","±ñ´ëÆÄ","170","234600",,"0.0",,"0.0","1158","-85.3","2597355","-91.0"
"2025-03-27","±ñ´ëÆÄ","140","190400",,"0.0",,"0.0","1096","-87.2","2313717","-91.8"
"2025-03-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-03-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-19","±ñ´ëÆÄ","100","155000","370","-73.0","1311000","-88.2","957","-89.6","3517345","-95.6"
"2025-02-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-31","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-31","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-16","±ñ´ëÆÄ","90","101000","2500","-96.4","7530000","-98.7","1316","-93.2","2262020","-95.5"
"2024-11-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-31","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-18","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-17","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-16","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-15","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-14","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-13","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-12","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-11","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-10","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-09","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-08","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-07","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-06","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-05","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-04","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-03","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-02","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-01","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-30","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-29","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-28","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-27","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-26","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-25","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-24","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-23","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-22","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-21","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-20","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-19","±ñ´ëÆÄ",,,,"0.0",,"0.0",,"0.0",,"0.0"
