"거래일자","품목명","반입량","금액","전년 반입량","전년 반입량 증감률(%)","전년 금액","전년 금액 증감률(%)","평년 반입량","평년 반입량 증감률(%)","평년 금액","평년 금액 증감률(%)"
"2025-06-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-06-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-31","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-22","기타","600","405000",,"0.0",,"0.0","1836","-67.3","3504516","-88.4"
"2025-05-21","기타",,,,"0.0",,"0.0","1340","0.0","2494500","0.0"
"2025-05-20","기타",,,,"0.0",,"0.0","1236","0.0","2347000","0.0"
"2025-05-19","기타",,,,"0.0",,"0.0","1196","0.0","2332500","0.0"
"2025-05-18","기타",,,,"0.0",,"0.0","1209","0.0","2408600","0.0"
"2025-05-17","기타","1152","2880000",,"0.0",,"0.0","1039","10.9","2081300","38.4"
"2025-05-16","기타",,,,"0.0",,"0.0","1049","0.0","2180900","0.0"
"2025-05-15","기타",,,,"0.0",,"0.0","1343","0.0","2812600","0.0"
"2025-05-14","기타",,,,"0.0",,"0.0","1520","0.0","3220500","0.0"
"2025-05-13","기타",,,,"0.0",,"0.0","1408","0.0","2983500","0.0"
"2025-05-12","기타","732","1830000",,"0.0",,"0.0","1288","-43.2","2293500","-20.2"
"2025-05-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-09","기타","812","2030000",,"0.0",,"0.0",,"0.0",,"0.0"
"2025-05-08","기타",,,,"0.0",,"0.0","1940","0.0","2667500","0.0"
"2025-05-07","기타",,,,"0.0",,"0.0","1994","0.0","2935625","0.0"
"2025-05-06","기타","392","980000",,"0.0",,"0.0","1740","-77.5","2930500","-66.6"
"2025-05-05","기타",,,,"0.0",,"0.0","1464","0.0","2497500","0.0"
"2025-05-04","기타",,,,"0.0",,"0.0","1509","0.0","2435000","0.0"
"2025-05-03","기타",,,,"0.0",,"0.0","1485","0.0","2789500","0.0"
"2025-05-02","기타","828","2070000",,"0.0",,"0.0","1927","-57.0","4085000","-49.3"
"2025-05-01","기타",,,,"0.0",,"0.0","2249","0.0","5064250","0.0"
"2025-04-30","기타",,,,"0.0",,"0.0","2701","0.0","5671997","0.0"
"2025-04-29","기타","1400","3500000",,"0.0",,"0.0","3344","-58.1","6312500","-44.6"
"2025-04-28","기타",,,,"0.0",,"0.0","3787","0.0","6360250","0.0"
"2025-04-27","기타",,,,"0.0",,"0.0","3772","0.0","5804750","0.0"
"2025-04-26","기타",,,,"0.0",,"0.0","3532","0.0","5414250","0.0"
"2025-04-25","기타","780","1950000",,"0.0",,"0.0","3280","-76.2","5011250","-61.1"
"2025-04-24","기타",,,,"0.0",,"0.0","3152","0.0","4826750","0.0"
"2025-04-23","기타",,,"2264","0.0","4197000","0.0","2761","0.0","4483667","0.0"
"2025-04-22","기타",,,,"0.0",,"0.0","2697","0.0","4351500","0.0"
"2025-04-21","기타","1164","2910000",,"0.0",,"0.0","1805","-35.5","3449850","-15.6"
"2025-04-20","기타",,,,"0.0",,"0.0","1759","0.0","3337478","0.0"
"2025-04-19","기타",,,,"0.0",,"0.0","1801","0.0","3416555","0.0"
"2025-04-18","기타","904","2260000",,"0.0",,"0.0","1717","-47.4","3283255","-31.2"
"2025-04-17","기타",,,,"0.0",,"0.0","1587","0.0","3044355","0.0"
"2025-04-16","기타","784","1960000",,"0.0",,"0.0","1719","-54.4","2750975","-28.8"
"2025-04-15","기타",,,,"0.0",,"0.0","1605","0.0","2339378","0.0"
"2025-04-14","기타","1280","3200000",,"0.0",,"0.0","1576","-18.8","2321088","37.9"
"2025-04-13","기타",,,,"0.0",,"0.0","1536","0.0","2258563","0.0"
"2025-04-12","기타",,,,"0.0",,"0.0","1385","0.0","2262300","0.0"
"2025-04-11","기타",,,,"0.0",,"0.0","1432","0.0","2120813","0.0"
"2025-04-10","기타","1252","3130000",,"0.0",,"0.0","1479","-15.3","2206125","41.9"
"2025-04-09","기타",,,,"0.0",,"0.0","1414","0.0","2108750","0.0"
"2025-04-08","기타",,,,"0.0",,"0.0","1538","0.0","2230750","0.0"
"2025-04-07","기타",,,,"0.0",,"0.0","1620","0.0","2451735","0.0"
"2025-04-06","기타",,,,"0.0",,"0.0","1667","0.0","2601203","0.0"
"2025-04-05","기타",,,,"0.0",,"0.0","1659","0.0","2655641","0.0"
"2025-04-04","기타","940","2350000",,"0.0",,"0.0","1764","-46.7","2894516","-18.8"
"2025-04-03","기타","816","2040000",,"0.0",,"0.0","1422","-42.6","2700266","-24.5"
"2025-04-02","기타",,,,"0.0",,"0.0","1309","0.0","2465875","0.0"
"2025-04-01","기타",,,,"0.0",,"0.0","1579","0.0","2830050","0.0"
"2025-03-31","기타",,,,"0.0",,"0.0","2166","0.0","3842000","0.0"
"2025-03-30","기타",,,"6770","0.0","15950000","0.0","3402","0.0","5772121","0.0"
"2025-03-29","기타","672","1680000",,"0.0",,"0.0","3904","-82.8","6690588","-74.9"
"2025-03-28","기타","572","1430000","9592","-94.0","24374000","-94.1","4173","-86.3","7213254","-80.2"
"2025-03-27","기타",,,,"0.0",,"0.0","3825","0.0","6781921","0.0"
"2025-03-26","기타",,,"2232","0.0","5641000","0.0","3446","0.0","6279008","0.0"
"2025-03-25","기타",,,,"0.0",,"0.0","2661","0.0","5388506","0.0"
"2025-03-24","기타","1700","4250000",,"0.0",,"0.0","2115","-19.6","4303215","-1.2"
"2025-03-23","기타",,,,"0.0",,"0.0","1940","0.0","3896033","0.0"
"2025-03-22","기타",,,,"0.0",,"0.0","1786","0.0","3432067","0.0"
"2025-03-21","기타",,,,"0.0",,"0.0","1435","0.0","2862185","0.0"
"2025-03-20","기타",,,"2640","0.0","6510000","0.0","1472","0.0","3047258","0.0"
"2025-03-19","기타","1300","3250000",,"0.0",,"0.0","1667","-22.0","3543973","-8.3"
"2025-03-18","기타",,,,"0.0",,"0.0","1761","0.0","3933159","0.0"
"2025-03-17","기타",,,,"0.0",,"0.0","1870","0.0","4165601","0.0"
"2025-03-16","기타",,,,"0.0",,"0.0","1985","0.0","4414473","0.0"
"2025-03-15","기타",,,,"0.0",,"0.0","2113","0.0","4695684","0.0"
"2025-03-14","기타",,,,"0.0",,"0.0","2230","0.0","4988849","0.0"
"2025-03-13","기타","1608","4020000","2760","-41.7","6845000","-41.3","2327","-30.9","5139204","-21.8"
"2025-03-12","기타",,,,"0.0",,"0.0","2175","0.0","4860665","0.0"
"2025-03-11","기타",,,,"0.0",,"0.0","2154","0.0","4805330","0.0"
"2025-03-10","기타",,,,"0.0",,"0.0","2061","0.0","4593780","0.0"
"2025-03-09","기타",,,,"0.0",,"0.0","2129","0.0","4599160","0.0"
"2025-03-08","기타",,,,"0.0",,"0.0","2184","0.0","4483254","0.0"
"2025-03-07","기타",,,,"0.0",,"0.0","2236","0.0","4545117","0.0"
"2025-03-06","기타","1208","3020000","976","23.8","2416000","25.0","2185","-44.7","4427400","-31.8"
"2025-03-05","기타",,,,"0.0",,"0.0","2069","0.0","4217958","0.0"
"2025-03-04","기타",,,,"0.0",,"0.0","1983","0.0","4140800","0.0"
"2025-03-03","기타",,,,"0.0",,"0.0","1891","0.0","4442633","0.0"
"2025-03-02","기타",,,,"0.0",,"0.0","1720","0.0","4076350","0.0"
"2025-03-01","기타",,,,"0.0",,"0.0","1976","0.0","4500392","0.0"
"2025-02-28","기타","1124","2810000","3760","-70.1","9140000","-69.3","2145","-47.6","4867750","-42.3"
"2025-02-27","기타",,,,"0.0",,"0.0","2111","0.0","4805517","0.0"
"2025-02-26","기타","1280","3200000","2080","-38.5","4690000","-31.8","1928","-33.6","4419350","-27.6"
"2025-02-25","기타",,,,"0.0",,"0.0","1569","0.0","3528800","0.0"
"2025-02-24","기타",,,,"0.0",,"0.0","1579","0.0","3596300","0.0"
"2025-02-23","기타",,,,"0.0",,"0.0","1527","0.0","3496504","0.0"
"2025-02-22","기타",,,"1856","0.0","4256000","0.0","1395","0.0","3318433","0.0"
"2025-02-21","기타","612","1530000",,"0.0",,"0.0","1518","-59.7","3568809","-57.1"
"2025-02-20","기타","1764","4410000",,"0.0",,"0.0","1458","21.0","3390317","30.1"
"2025-02-19","기타",,,,"0.0",,"0.0","1344","0.0","3123334","0.0"
"2025-02-18","기타",,,,"0.0",,"0.0","1268","0.0","2974463","0.0"
"2025-02-17","기타",,,,"0.0",,"0.0","1258","0.0","2949821","0.0"
"2025-02-16","기타",,,"1032","0.0","2322000","0.0","1296","0.0","2910208","0.0"
"2025-02-15","기타",,,,"0.0",,"0.0","1351","0.0","3112392","0.0"
"2025-02-14","기타",,,"800","0.0","1800000","0.0","1435","0.0","3346792","0.0"
"2025-02-13","기타","1272","3180000",,"0.0",,"0.0","1568","-18.9","3963913","-19.8"
"2025-02-12","기타",,,,"0.0",,"0.0","1798","0.0","4398563","0.0"
"2025-02-11","기타",,,,"0.0",,"0.0","1903","0.0","4537528","0.0"
"2025-02-10","기타",,,,"0.0",,"0.0","2012","0.0","4694809","0.0"
"2025-02-09","기타",,,,"0.0",,"0.0","1542","0.0","3072800","0.0"
"2025-02-08","기타",,,,"0.0",,"0.0","1456","0.0","2730000","0.0"
"2025-02-07","기타",,,,"0.0",,"0.0","1331","0.0","2494400","0.0"
"2025-02-06","기타","500","1250000",,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-04","기타","572","1430000",,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-02-01","기타","208","520000",,"0.0",,"0.0","1802","-88.5","3122750","-83.3"
"2025-01-31","기타",,,"3360","0.0","9420000","0.0","1931","0.0","3622350","0.0"
"2025-01-30","기타",,,,"0.0",,"0.0","2003","0.0","3877375","0.0"
"2025-01-29","기타",,,,"0.0",,"0.0","1339","0.0","2590833","0.0"
"2025-01-28","기타","1364","3410000",,"0.0",,"0.0","1160","17.6","1960000","74.0"
"2025-01-27","기타",,,,"0.0",,"0.0","1446","0.0","2451200","0.0"
"2025-01-26","기타",,,"3008","0.0","6428000","0.0","1630","0.0","2646800","0.0"
"2025-01-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-23","기타","460","1150000",,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-21","기타",,,,"0.0",,"0.0","1293","0.0","3000000","0.0"
"2025-01-20","기타","444","1110000",,"0.0",,"0.0","1669","-73.4","4155500","-73.3"
"2025-01-19","기타",,,,"0.0",,"0.0","1855","0.0","4390000","0.0"
"2025-01-18","기타",,,,"0.0",,"0.0","2216","0.0","5201328","0.0"
"2025-01-17","기타","1048","2620000",,"0.0",,"0.0","2609","-59.8","5374128","-51.2"
"2025-01-16","기타","308","770000",,"0.0",,"0.0","2663","-88.4","5120753","-85.0"
"2025-01-15","기타",,,,"0.0",,"0.0","2476","0.0","4997157","0.0"
"2025-01-14","기타","1008","2520000",,"0.0",,"0.0","2120","-52.5","4728813","-46.7"
"2025-01-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2025-01-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-31","기타","808","3737000",,"0.0",,"0.0","2024","-60.1","4296738","-13.0"
"2024-12-30","기타",,,"1280","0.0","2780000","0.0","2285","0.0","4858213","0.0"
"2024-12-29","기타",,,"3912","0.0","9424000","0.0","2325","0.0","4895296","0.0"
"2024-12-28","기타","272","1258000",,"0.0",,"0.0","2453","-88.9","4811229","-73.9"
"2024-12-27","기타",,,,"0.0",,"0.0","2423","0.0","4704213","0.0"
"2024-12-26","기타",,,,"0.0",,"0.0","2319","0.0","4466275","0.0"
"2024-12-25","기타","304","1406000",,"0.0",,"0.0","2176","-86.0","4108933","-65.8"
"2024-12-24","기타","1384","6401000",,"0.0",,"0.0","1894","-26.9","3824917","67.4"
"2024-12-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-12-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-11-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-31","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-10-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-09-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-31","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-17","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-16","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-15","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-14","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-13","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-12","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-11","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-10","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-09","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-08","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-07","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-06","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-05","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-04","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-03","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-02","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-08-01","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-31","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-30","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-29","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-28","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-27","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-26","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-25","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-24","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-23","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-22","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-21","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-20","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-19","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2024-07-18","기타",,,,"0.0",,"0.0",,"0.0",,"0.0"
