"거래일자","품목명","반입량","금액","전년 반입량","전년 반입량 증감률(%)","전년 금액","전년 금액 증감률(%)","평년 반입량","평년 반입량 증감률(%)","평년 금액","평년 금액 증감률(%)"
"2022-04-11","레드치커리","1804","7125700",,"0.0",,"0.0","2527","-28.6","5888799","21.0"
"2022-04-10","레드치커리",,,"2318","0.0","11381300","0.0","2533","0.0","5661848","0.0"
"2022-04-09","레드치커리","944","7273600","1932","-51.1","9103100","-20.1","2630","-64.1","5562014","30.8"
"2022-04-08","레드치커리","830","2760300","2022","-59.0","8377900","-67.1","2732","-69.6","5871420","-53.0"
"2022-04-07","레드치커리","1560","4252800","2656","-41.3","10780400","-60.6","2782","-43.9","5998555","-29.1"
"2022-04-06","레드치커리","1854","7634100","3176","-41.6","13560500","-43.7","2745","-32.5","5596798","36.4"
"2022-04-05","레드치커리","1638","10259400","3462","-52.7","14486400","-29.2","2793","-41.4","5839404","75.7"
"2022-04-04","레드치커리","1244","5316000",,"0.0",,"0.0","2812","-55.8","6339658","-16.1"
"2022-04-03","레드치커리",,,"2266","0.0","10605800","0.0","2826","0.0","6462628","0.0"
"2022-04-02","레드치커리","1266","4722800","1834","-31.0","8779600","-46.2","2819","-55.1","6753854","-30.1"
"2022-04-01","레드치커리","1928","6196700","2440","-21.0","10977300","-43.5","2914","-33.8","7037534","-11.9"
"2022-03-31","레드치커리","1666","8800500","2598","-35.9","10130600","-13.1","2888","-42.3","7052864","24.8"
"2022-03-30","레드치커리","1284","9478600","3284","-60.9","15802500","-40.0","2920","-56.0","7159558","32.4"
"2022-03-29","레드치커리","1484","4725800","2600","-42.9","9839500","-52.0","2827","-47.5","7608840","-37.9"
"2022-03-28","레드치커리","1614","3604900",,"0.0",,"0.0","2806","-42.5","7369644","-51.1"
"2022-03-27","레드치커리",,,"1942","0.0","4946300","0.0","2781","0.0","7006988","0.0"
"2022-03-26","레드치커리","1738","4234800","3068","-43.4","6645600","-36.3","2904","-40.2","7298336","-42.0"
"2022-03-25","레드치커리","1300","4209400","3738","-65.2","12290300","-65.8","3035","-57.2","7537693","-44.2"
"2022-03-24","레드치커리","1800","5222500","3502","-48.6","13054800","-60.0","3210","-43.9","7062554","-26.1"
"2022-03-23","레드치커리","1188","2511000","3368","-64.7","15496000","-83.8","3276","-63.7","7003143","-64.1"
"2022-03-22","레드치커리","2092","5132200","3248","-35.6","12021400","-57.3","3251","-35.7","7171624","-28.4"
"2022-03-21","레드치커리","2822","3221700",,"0.0",,"0.0","3305","-14.6","7579859","-57.5"
"2022-03-20","레드치커리",,,"2776","0.0","7675700","0.0","3195","0.0","7659190","0.0"
"2022-03-19","레드치커리","1338","4430000","3570","-62.5","11077900","-60.0","3189","-58.0","7973233","-44.4"
"2022-03-18","레드치커리","1346","2154000","3078","-56.3","9987300","-78.4","3219","-58.2","8030305","-73.2"
"2022-03-17","레드치커리","2432","4923000","3160","-23.0","9589000","-48.7","3396","-28.4","7844496","-37.2"
"2022-03-16","레드치커리","1562","3382600","3292","-52.6","9674800","-65.0","3318","-52.9","7511688","-55.0"
"2022-03-15","레드치커리","1860","7707300","4976","-62.6","14081400","-45.3","3269","-43.1","7183238","7.3"
"2022-03-14","레드치커리","1120","3831100",,"0.0",,"0.0","3326","-66.3","6806493","-43.7"
"2022-03-13","레드치커리",,,"2974","0.0","8683900","0.0","3364","0.0","6351045","0.0"
"2022-03-12","레드치커리","1988","4496000","2966","-33.0","9312300","-51.7","3350","-40.7","6349806","-29.2"
"2022-03-11","레드치커리","1448","3394400","2688","-46.1","7692200","-55.9","3392","-57.3","6175820","-45.0"
"2022-03-10","레드치커리","1674","5690200","3442","-51.4","8164400","-30.3","3495","-52.1","6440441","-11.6"
"2022-03-09","레드치커리","1132","2269900","3132","-63.9","7554900","-70.0","3566","-68.3","6994465","-67.5"
"2022-03-08","레드치커리","2976","7223900","3528","-15.6","9469200","-23.7","3526","-15.6","7448261","-3.0"
"2022-03-07","레드치커리","2596","7462600",,"0.0",,"0.0","3514","-26.1","7685944","-2.9"
"2022-03-06","레드치커리",,,"4102","0.0","9350300","0.0","3623","0.0","7951631","0.0"
"2022-03-05","레드치커리","2440","9168700","3432","-28.9","7916900","15.8","3732","-34.6","8223143","11.5"
"2022-03-04","레드치커리","1660","5319600","3906","-57.5","8653600","-38.5","3573","-53.5","8488380","-37.3"
"2022-03-03","레드치커리","2874","13394300","3794","-24.2","9167900","46.1","3517","-18.3","8224453","62.9"
"2022-03-02","레드치커리","980","5332600","3484","-71.9","8715800","-38.8","3516","-72.1","7912074","-32.6"
"2022-03-01","레드치커리","1866","6910500","3588","-48.0","8468900","-18.4","3578","-47.8","8017098","-13.8"
"2022-02-28","레드치커리","2254","8125600",,"0.0",,"0.0","3577","-37.0","8008513","1.5"
"2022-02-27","레드치커리",,,"3146","0.0","5833400","0.0","3524","0.0","7839660","0.0"
"2022-02-26","레드치커리","1416","3625900","2950","-52.0","6310100","-42.5","3589","-60.5","8144953","-55.5"
"2022-02-25","레드치커리","1950","6406800","3134","-37.8","6679000","-4.1","3654","-46.6","8105152","-21.0"
"2022-02-24","레드치커리","1594","4412000","3528","-54.8","6733100","-34.5","3664","-56.5","8086477","-45.4"
"2022-02-23","레드치커리","2060","4732600","4380","-53.0","7970800","-40.6","3449","-40.3","8049890","-41.2"
"2022-02-22","레드치커리","1780","5803000","4594","-61.3","9975100","-41.8","3379","-47.3","7862203","-26.2"
"2022-02-21","레드치커리","2278","6632500",,"0.0",,"0.0","3396","-32.9","7450020","-11.0"
"2022-02-20","레드치커리",,,"3330","0.0","8116800","0.0","3294","0.0","7322229","0.0"
"2022-02-19","레드치커리","1586","4614900","1404","13.0","1615900","185.6","3107","-49.0","7051322","-34.6"
"2022-02-18","레드치커리","1490","3118400","4278","-65.2","9597900","-67.5","3119","-52.2","7216134","-56.8"
"2022-02-17","레드치커리","1486","4815000","1274","16.6","2105100","128.7","2926","-49.2","6648368","-27.6"
"2022-02-16","레드치커리","2328","6518300","4812","-51.6","12482100","-47.8","2995","-22.3","6746681","-3.4"
"2022-02-15","레드치커리","2120","5297800","2816","-24.7","5876900","-9.9","2797","-24.2","6507016","-18.6"
"2022-02-14","레드치커리","2852","7726100",,"0.0",,"0.0","2849","0.1","7008153","10.2"
"2022-02-13","레드치커리",,,,"0.0",,"0.0","2875","0.0","6859438","0.0"
"2022-02-12","레드치커리","2568","8757400",,"0.0",,"0.0","2928","-12.3","6929103","26.4"
"2022-02-11","레드치커리","1632","7398200","3180","-48.7","8270100","-10.5","3021","-46.0","7354426","0.6"
"2022-02-10","레드치커리","1556","6507600","1882","-17.3","4452900","46.1","3033","-48.7","7920088","-17.8"
"2022-02-09","레드치커리","2202","7207400","4032","-45.4","12723200","-43.4","3053","-27.9","7537170","-4.4"
"2022-02-08","레드치커리","2790","9045100","2764","0.9","8097300","11.7","3061","-8.9","7582879","19.3"
"2022-02-07","레드치커리","3522","12887900",,"0.0",,"0.0","3085","14.2","7590960","69.8"
"2022-02-06","레드치커리",,,"2556","0.0","7304600","0.0","3103","0.0","7523042","0.0"
"2022-02-05","레드치커리","2458","11466400","1024","140.0","2647900","333.0","3014","-18.4","7226187","58.7"
"2022-02-04","레드치커리","3390","12522500","3608","-6.0","8298300","50.9","2942","15.2","7344209","70.5"
"2022-02-03","레드치커리",,,"1200","0.0","3119900","0.0","2933","0.0","7121847","0.0"
"2022-02-02","레드치커리",,,"3522","0.0","8861900","0.0","2895","0.0","7429330","0.0"
"2022-02-01","레드치커리",,,"2154","0.0","6372800","0.0","2924","0.0","7583772","0.0"
"2022-01-31","레드치커리",,,,"0.0",,"0.0","3016","0.0","7622821","0.0"
"2022-01-30","레드치커리","850","2045500","3278","-74.1","10714600","-80.9","2929","-71.0","7404099","-72.4"
"2022-01-29","레드치커리","2416","14035600","770","213.8","3691900","280.2","2612","-7.5","7075979","98.4"
"2022-01-28","레드치커리","3106","12618100","3994","-22.2","10679800","18.1","2599","19.5","6839903","84.5"
"2022-01-27","레드치커리","2390","11497300","954","150.5","2899200","296.6","2438","-2.0","6179429","86.1"
"2022-01-26","레드치커리","2596","13489100","4574","-43.2","12548100","7.5","2471","5.1","6073136","122.1"
"2022-01-25","레드치커리","2484","12048500","1832","35.6","5638400","113.7","2600","-4.5","7020368","71.6"
"2022-01-24","레드치커리","3278","14253300",,"0.0",,"0.0","2635","24.4","7834905","81.9"
"2022-01-23","레드치커리",,,"3810","0.0","11915100","0.0","2728","0.0","8268203","0.0"
"2022-01-22","레드치커리","2284","9634800","1100","107.6","3400100","183.4","2835","-19.4","8714146","10.6"
"2022-01-21","레드치커리","2506","12841500","4624","-45.8","13859200","-7.3","2996","-16.4","9412964","36.4"
"2022-01-20","레드치커리","2086","11449500","1834","13.7","6804900","68.3","2844","-26.7","9013356","27.0"
"2022-01-19","레드치커리","2148","10533500","4660","-53.9","19920400","-47.1","2822","-23.9","9326322","12.9"
"2022-01-18","레드치커리","2026","9098800","1292","56.8","7832000","16.2","2844","-28.8","9648691","-5.7"
"2022-01-17","레드치커리","2092","9172200",,"0.0",,"0.0","2733","-23.5","9450857","-2.9"
"2022-01-16","레드치커리",,,"4198","0.0","18581800","0.0","2678","0.0","9106533","0.0"
"2022-01-15","레드치커리","2026","10008200","816","148.3","2929300","241.7","2754","-26.4","8774933","14.1"
"2022-01-14","레드치커리","2382","9750000","3356","-29.0","14006700","-30.4","2704","-11.9","8233933","18.4"
"2022-01-13","레드치커리","2076","9215800","990","109.7","3502100","163.2","2589","-19.8","7282112","26.6"
"2022-01-12","레드치커리","2196","9425500","1800","22.0","8117200","16.1","2530","-13.2","7191872","31.1"
"2022-01-11","레드치커리","2446","10810700","1036","136.1","3223000","235.4","2647","-7.6","7476135","44.6"
"2022-01-10","레드치커리","3262","13971300",,"0.0",,"0.0","2873","13.5","8274269","68.9"
"2022-01-09","레드치커리",,,"714","0.0","1921700","0.0","3298","0.0","9526909","0.0"
"2022-01-08","레드치커리","2510","12168400","916","174.0","2528300","381.3","3606","-30.4","10772751","13.0"
"2022-01-07","레드치커리","2410","14476300","1590","51.6","5711500","153.5","3764","-36.0","11994854","20.7"
"2022-01-06","레드치커리","1994","12885000","1860","7.2","7299300","76.5","3695","-46.0","13016593","-1.0"
"2022-01-05","레드치커리","1852","10264400","1368","35.4","4420400","132.2","3401","-45.5","13276777","-22.7"
"2022-01-04","레드치커리","2186","13315000","2912","-24.9","9815800","35.6","3021","-27.6","13289010","0.2"
"2022-01-03","레드치커리","1316","6742100",,"0.0",,"0.0","2750","-52.1","13033333","-48.3"
"2022-01-02","레드치커리",,,,"0.0",,"0.0","2762","0.0","12790892","0.0"
"2022-01-01","레드치커리",,,,"0.0",,"0.0","2957","0.0","12456575","0.0"
"2021-12-31","레드치커리","2252","13658400","1486","51.5","6196500","120.4","3204","-29.7","12158005","12.3"
"2021-12-30","레드치커리","1504","9743400","2322","-35.2","7296000","33.5","3316","-54.6","12340972","-21.0"
"2021-12-29","레드치커리","1708","6935000","2164","-21.1","5681500","22.1","3269","-47.8","11929527","-41.9"
"2021-12-28","레드치커리","2018","7310900","2354","-14.3","7682900","-4.8","3091","-34.7","11523358","-36.6"
"2021-12-27","레드치커리","2674","11198700",,"0.0",,"0.0","2928","-8.7","11130212","0.6"
"2021-12-26","레드치커리",,,"2136","0.0","4372800","0.0","2980","0.0","11227225","0.0"
"2021-12-25","레드치커리","2368","14680700","2296","3.1","5678000","158.6","3136","-24.5","10964839","33.9"
"2021-12-24","레드치커리","2344","11244000","2130","10.0","5777300","94.6","3134","-25.2","11238514","0.0"
"2021-12-23","레드치커리","2148","9154400","2582","-16.8","6577500","39.2","3168","-32.2","11493600","-20.4"
"2021-12-22","레드치커리","2144","7443800","2780","-22.9","8110500","-8.2","3247","-34.0","11493817","-35.2"
"2021-12-21","레드치커리","2160","6710900","2316","-6.7","6697600","0.2","3208","-32.7","11435432","-41.3"
"2021-12-20","레드치커리","2282","8631300",,"0.0",,"0.0","2955","-22.8","11232551","-23.2"
"2021-12-19","레드치커리",,,"2064","0.0","5697100","0.0","2913","0.0","11028235","0.0"
"2021-12-18","레드치커리","2230","7719800","1216","83.4","3389100","127.8","2983","-25.2","10514859","-26.6"
"2021-12-17","레드치커리","2356","7854100","1094","115.4","3249500","141.7","2997","-21.4","10078004","-22.1"
"2021-12-16","레드치커리","2256","6759700","1092","106.6","3053700","121.4","2886","-21.8","9626916","-29.8"
"2021-12-15","레드치커리","1848","5467700","1596","15.8","4359800","25.4","2879","-35.8","9289874","-41.1"
"2021-12-14","레드치커리","2292","7027700","2482","-7.7","6221400","13.0","2784","-17.7","8932062","-21.3"
"2021-12-13","레드치커리","2952","8549200",,"0.0",,"0.0","2684","10.0","8875336","-3.7"
"2021-12-12","레드치커리",,,"1874","0.0","4526800","0.0","2566","0.0","8562716","0.0"
"2021-12-11","레드치커리","2162","7883500","1726","25.3","3994100","97.4","2507","-13.8","8260788","-4.6"
"2021-12-10","레드치커리","2576","8598900","1186","117.2","2110600","307.4","2607","-1.2","8171878","5.2"
"2021-12-09","레드치커리","2640","8852700","1554","69.9","3499000","153.0","2656","-0.6","8138268","8.8"
"2021-12-08","레드치커리","2898","9620200","2044","41.8","4988900","92.8","2820","2.8","8430937","14.1"
"2021-12-07","레드치커리","2386","9055500","1392","71.4","4238100","113.7","2858","-16.5","9157447","-1.1"
"2021-12-06","레드치커리","2684","8957500",,"0.0",,"0.0","2828","-5.1","9411720","-4.8"
"2021-12-05","레드치커리",,,"1538","0.0","2852100","0.0","2828","0.0","9211009","0.0"
"2021-12-04","레드치커리","1734","7458000","2290","-24.3","3741700","99.3","2869","-39.6","8929710","-16.5"
"2021-12-03","레드치커리","2056","7543100","2716","-24.3","4464900","68.9","2822","-27.1","8254158","-8.6"
"2021-12-02","레드치커리","2140","6533400","2152","-0.6","3834700","70.4","2637","-18.8","7468920","-12.5"
"2021-12-01","레드치커리","2470","6047200","1190","107.6","3230300","87.2","2674","-7.6","7132330","-15.2"
"2021-11-30","레드치커리","3340","9220400","1224","172.9","2302200","300.5","2709","23.3","7003936","31.6"
"2021-11-29","레드치커리","3002","9033000",,"0.0",,"0.0","2800","7.2","7064588","27.9"
"2021-11-28","레드치커리",,,"2138","0.0","3348500","0.0","2871","0.0","7213358","0.0"
"2021-11-27","레드치커리","3426","10623700","3104","10.4","4965600","113.9","2867","19.5","7382370","43.9"
"2021-11-26","레드치커리","2834","9386400","2450","15.7","4626200","102.9","2946","-3.8","7614747","23.3"
"2021-11-25","레드치커리","2536","8288000","2942","-13.8","5612500","47.7","2941","-13.8","7509941","10.4"
"2021-11-24","레드치커리","2812","8932000","3010","-6.6","7192900","24.2","2827","-0.5","7366523","21.3"
"2021-11-23","레드치커리","3488","12086200","2456","42.0","7051800","71.4","2788","25.1","7035198","71.8"
"2021-11-22","레드치커리","3010","10771900",,"0.0",,"0.0","2723","10.5","6535463","64.8"
"2021-11-21","레드치커리",,,"1440","0.0","3012100","0.0","2570","0.0","6228728","0.0"
"2021-11-20","레드치커리","2490","7494600","2102","18.5","3910200","91.7","2540","-2.0","6155328","21.8"
"2021-11-19","레드치커리","2902","9581700","2938","-1.2","6832100","40.2","2612","11.1","6113914","56.7"
"2021-11-18","레드치커리","2996","10458500","2432","23.2","6092300","71.7","2648","13.1","6275863","66.6"
"2021-11-17","레드치커리","2704","8901600","2090","29.4","5141400","73.1","2690","0.5","6390848","39.3"
"2021-11-16","레드치커리","3300","10054800","2620","26.0","5931100","69.5","2742","20.4","6258725","60.7"
"2021-11-15","레드치커리","3146","10452500",,"0.0",,"0.0","2892","8.8","6453424","62.0"
"2021-11-14","레드치커리",,,"1958","0.0","5221400","0.0","2974","0.0","6882812","0.0"
"2021-11-13","레드치커리","3050","11648100","2126","43.5","4911500","137.2","2925","4.3","6685176","74.2"
"2021-11-12","레드치커리","2958","10076300","2814","5.1","5901700","70.7","2927","1.1","6485001","55.4"
"2021-11-11","레드치커리","2294","8815900","2488","-7.8","6958700","26.7","2983","-23.1","6769813","30.2"
"2021-11-10","레드치커리","2814","10846000","2452","14.8","7022100","54.5","2928","-3.9","7177624","51.1"
"2021-11-09","레드치커리","2418","9722200","3166","-23.6","7205300","34.9","2785","-13.2","7139248","36.2"
"2021-11-08","레드치커리","2356","9303900",,"0.0",,"0.0","2750","-14.3","6928324","34.3"
"2021-11-07","레드치커리",,,"2930","0.0","6915300","0.0","2793","0.0","6887434","0.0"
"2021-11-06","레드치커리","3176","11256500","2500","27.0","6624100","69.9","2802","13.3","7012902","60.5"
"2021-11-05","레드치커리","2056","12050700","2756","-25.4","6786000","77.6","2842","-27.7","7299128","65.1"
"2021-11-04","레드치커리","1936","7983600","2504","-22.7","7698000","3.7","2885","-32.9","7383151","8.1"
"2021-11-03","레드치커리","2426","8151700","2616","-7.3","11055200","-26.3","2906","-16.5","7515618","8.5"
"2021-11-02","레드치커리","3258","12447000","2084","56.3","5719500","117.6","2948","10.5","7499667","66.0"
"2021-11-01","레드치커리","2948","16543700",,"0.0",,"0.0","2997","-1.6","7187220","130.2"
"2021-10-31","레드치커리",,,"2882","0.0","6611500","0.0","3141","0.0","6988163","0.0"
"2021-10-30","레드치커리","2438","15875100","2788","-12.6","6661400","138.3","3181","-23.4","7192240","120.7"
"2021-10-29","레드치커리","2108","15087800","2316","-9.0","6164000","144.8","3256","-35.3","7158430","110.8"
"2021-10-28","레드치커리","2012","12386200","2844","-29.3","6764700","83.1","3373","-40.3","7164610","72.9"
"2021-10-27","레드치커리","2244","9950800","2908","-22.8","7072000","40.7","3530","-36.4","7859937","26.6"
"2021-10-26","레드치커리","2580","16108800","2668","-3.3","6253400","157.6","3479","-25.8","8284117","94.5"
"2021-10-25","레드치커리","2768","15622400",,"0.0",,"0.0","3502","-21.0","8525381","83.2"
"2021-10-24","레드치커리",,,"2876","0.0","5517800","0.0","3452","0.0","8508909","0.0"
"2021-10-23","레드치커리","2508","12544100","2736","-8.3","6879300","82.3","3358","-25.3","8495061","47.7"
"2021-10-22","레드치커리","2602","18574700","3602","-27.8","6342300","192.9","3256","-20.1","8258501","124.9"
"2021-10-21","레드치커리","3262","15588400","3122","4.5","7171100","117.4","3336","-2.2","8556789","82.2"
"2021-10-20","레드치커리","2650","11530300","3716","-28.7","9429700","22.3","3419","-22.5","8988707","28.3"
"2021-10-19","레드치커리","2926","13409100","3706","-21.0","12713600","5.5","3335","-12.3","9684120","38.5"
"2021-10-18","레드치커리","3348","19233900",,"0.0",,"0.0","3331","0.5","10024193","91.9"
"2021-10-17","레드치커리",,,"3426","0.0","10612800","0.0","3375","0.0","10352867","0.0"
"2021-10-16","레드치커리","3152","14654600","2258","39.6","6769400","116.5","3251","-3.0","9877267","48.4"
"2021-10-15","레드치커리","2282","12473300","2576","-11.4","7030200","77.4","3178","-28.2","9421217","32.4"
"2021-10-14","레드치커리","1972","8958400","1874","5.2","4459300","100.9","3414","-42.2","9584924","-6.5"
"2021-10-13","레드치커리","2212","7736200","1292","71.2","4143300","86.7","3405","-35.0","9354161","-17.3"
"2021-10-12","레드치커리","1990","6315300","1678","18.6","5229600","20.8","3413","-41.7","9436353","-33.1"
"2021-10-11","레드치커리","2378","6219200",,"0.0",,"0.0","3422","-30.5","9706352","-35.9"
"2021-10-10","레드치커리",,,"1546","0.0","2881300","0.0","3368","0.0","9490440","0.0"
"2021-10-09","레드치커리","3852","8867400","1938","98.8","2765100","220.7","3087","24.8","8962685","-1.1"
"2021-10-08","레드치커리","4228","13043200","2168","95.0","3877900","236.3","2964","42.6","8379012","55.7"
"2021-10-07","레드치커리","3594","17994700","1912","88.0","6249600","187.9","2836","26.7","7207876","149.7"
"2021-10-06","레드치커리","2306","10812200","1402","64.5","4179400","158.7","2586","-10.8","6066729","78.2"
"2021-10-05","레드치커리","2988","12328600","3870","-22.8","6243100","97.5","2601","14.9","5843294","111.0"
"2021-10-04","레드치커리","4677","21842400",,"0.0",,"0.0","2830","65.3","6723289","224.9"
"2021-10-03","레드치커리",,,,"0.0",,"0.0","3128","0.0","6909966","0.0"
"2021-10-02","레드치커리","3052","14477500",,"0.0",,"0.0","3004","1.6","7386214","96.0"
"2021-10-01","레드치커리","1502","6711600",,"0.0",,"0.0","2765","-45.7","7739963","-13.3"
"2021-09-30","레드치커리","1054","2909900","952","10.7","4795300","-39.3","2732","-61.4","7792381","-62.7"
"2021-09-29","레드치커리","1440","4657500","1688","-14.7","10282700","-54.7","2525","-43.0","6740450","-30.9"
"2021-09-28","레드치커리","1574","6011000","2950","-46.6","7467700","-19.5","2392","-34.2","5876735","2.3"
"2021-09-27","레드치커리","2570","13765300",,"0.0",,"0.0","2471","4.0","5688755","142.0"
"2021-09-26","레드치커리",,,"1862","0.0","5231600","0.0","2538","0.0","5200876","0.0"
"2021-09-25","레드치커리","1658","13493500","2230","-25.7","6100300","121.2","2743","-39.6","5136836","162.7"
"2021-09-24","레드치커리","3200","14220100","1908","67.7","6287800","126.2","2765","15.7","5252202","170.7"
"2021-09-23","레드치커리",,,"1536","0.0","7571500","0.0","2726","0.0","5633233","0.0"
"2021-09-22","레드치커리",,,"1290","0.0","5737300","0.0","2649","0.0","5823655","0.0"
"2021-09-21","레드치커리",,,"2182","0.0","6727500","0.0","2605","0.0","6323804","0.0"
"2021-09-20","레드치커리",,,,"0.0",,"0.0","2658","0.0","6789367","0.0"
"2021-09-19","레드치커리",,,"2046","0.0","5126200","0.0","2885","0.0","7661621","0.0"
"2021-09-18","레드치커리","1448","23235400","2494","-41.9","7661200","203.3","3067","-52.8","8141921","185.4"
"2021-09-17","레드치커리","1790","21583200","2218","-19.3","7843800","175.2","3090","-42.1","8659155","149.3"
"2021-09-16","레드치커리","1834","17782800","1800","1.9","7339100","142.3","3100","-40.8","8566936","107.6"
"2021-09-15","레드치커리","1900","21484200","1868","1.7","6594900","225.8","3023","-37.1","8604733","149.7"
"2021-09-14","레드치커리","1686","23485100","2020","-16.5","6474800","262.7","2773","-39.2","8045431","191.9"
"2021-09-13","레드치커리","2072","22937300",,"0.0",,"0.0","2655","-22.0","7911937","189.9"
"2021-09-12","레드치커리",,,"2350","0.0","5826400","0.0","2625","0.0","7953961","0.0"
"2021-09-11","레드치커리","2054","19771300","2170","-5.3","4665100","323.8","2651","-22.5","8418042","134.9"
"2021-09-10","레드치커리","1756","22026900","2376","-26.1","5173000","325.8","2727","-35.6","8429914","161.3"
"2021-09-09","레드치커리","1194","12288700","2780","-57.1","6528200","88.2","2918","-59.1","8903059","38.0"
"2021-09-08","레드치커리","1508","12479700","1704","-11.5","5327900","134.2","2919","-48.3","9020255","38.4"
"2021-09-07","레드치커리","1902","14046800","2544","-25.2","8445000","66.3","2980","-36.2","9952922","41.1"
"2021-09-06","레드치커리","2396","21252000",,"0.0",,"0.0","2929","-18.2","10609740","100.3"
"2021-09-05","레드치커리",,,"1430","0.0","4511600","0.0","2956","0.0","11251199","0.0"
"2021-09-04","레드치커리","1786","16920400","1262","41.5","4206600","302.2","2936","-39.2","11166333","51.5"
"2021-09-03","레드치커리","1850","17113600","1336","38.5","3788500","351.7","2994","-38.2","10830406","58.0"
"2021-09-02","레드치커리","1812","15269800","1332","36.0","3451800","342.4","2998","-39.6","9954050","53.4"
"2021-09-01","레드치커리","1678","10082200","1748","-4.0","2866600","251.7","3000","-44.1","9721679","3.7"
"2021-08-31","레드치커리","2004","10486100","2324","-13.8","6287000","66.8","2986","-32.9","9917132","5.7"
"2021-08-30","레드치커리","2486","10255800",,"0.0",,"0.0","2922","-14.9","9751460","5.2"
"2021-08-29","레드치커리",,,"2070","0.0","6261600","0.0","2825","0.0","9719770","0.0"
"2021-08-28","레드치커리","1612","6043400","1570","2.7","6313900","-4.3","2780","-42.0","9893879","-38.9"
"2021-08-27","레드치커리","2616","8563700","1306","100.3","7001700","22.3","2767","-5.5","10471724","-18.2"
"2021-08-26","레드치커리","2718","10687800","1926","41.1","10577900","1.0","2685","1.2","11017107","-3.0"
"2021-08-25","레드치커리","2382","10461900","2162","10.2","13767900","-24.0","2588","-8.0","11614143","-9.9"
"2021-08-24","레드치커리","1880","9168700","2290","-17.9","15339100","-40.2","2591","-27.4","12832426","-28.6"
"2021-08-23","레드치커리","2898","15010200",,"0.0",,"0.0","2530","14.5","13495128","11.2"
"2021-08-22","레드치커리",,,"1970","0.0","16048000","0.0","2582","0.0","14562681","0.0"
"2021-08-21","레드치커리","2652","12288700","1905","39.2","18760500","-34.5","2536","4.6","15608945","-21.3"
"2021-08-20","레드치커리","2216","11485000","2078","6.6","20326300","-43.5","2589","-14.4","16833451","-31.8"
"2021-08-19","레드치커리","1754","10012700","2248","-22.0","19446000","-48.5","2600","-32.5","17275380","-42.0"
"2021-08-18","레드치커리","2208","10511700","2748","-19.7","19852800","-47.1","2551","-13.4","16960006","-38.0"
"2021-08-17","레드치커리","2456","12131600","2670","-8.0","32208900","-62.3","2550","-3.7","16924641","-28.3"
"2021-08-16","레드치커리","2698","14625800",,"0.0",,"0.0","2562","5.3","16771582","-12.8"
"2021-08-15","레드치커리",,,"1456","0.0","25440600","0.0","2529","0.0","16770430","0.0"
"2021-08-14","레드치커리","2736","12661900","1584","72.7","18329300","-30.9","2551","7.3","17167626","-26.2"
"2021-08-13","레드치커리","2794","10685000","1384","101.9","11575100","-7.7","2596","7.6","16916388","-36.8"
"2021-08-12","레드치커리","2308","10575700","1866","23.7","14039300","-24.7","2621","-11.9","16119602","-34.4"
"2021-08-11","레드치커리","3012","13301800","2446","23.1","16256500","-18.2","2725","10.5","15934401","-16.5"
"2021-08-10","레드치커리","3618","16719400","2338","54.7","21265200","-21.4","2905","24.5","16591243","0.8"
"2021-08-09","레드치커리","4066","22622600",,"0.0",,"0.0","2981","36.4","18338063","23.4"
"2021-08-08","레드치커리",,,"2376","0.0","18841200","0.0","2830","0.0","19681285","0.0"
"2021-08-07","레드치커리",,,"2280","0.0","19755500","0.0","2968","0.0","20776117","0.0"
"2021-08-06","레드치커리","2020","9691700","1748","15.6","12705200","-23.7","3123","-35.3","21337033","-54.6"
"2021-08-05","레드치커리","1776","16227900","2004","-11.4","13383400","21.3","3155","-43.7","21644080","-25.0"
"2021-08-04","레드치커리","1946","10068900","2044","-4.8","13428700","-25.0","3278","-40.6","21163218","-52.4"
"2021-08-03","레드치커리","2492","9401300","4412","-43.5","19142600","-50.9","3438","-27.5","20255109","-53.6"
"2021-08-02","레드치커리","3374","14654100",,"0.0",,"0.0","3278","2.9","19103500","-23.3"
"2021-08-01","레드치커리",,,,"0.0",,"0.0","3156","0.0","17648342","0.0"
"2021-07-31","레드치커리","2478","11823500","2376","4.3","10718900","10.3","2895","-14.4","15527202","-23.9"
"2021-07-30","레드치커리","2352","15252500","2380","-1.2","14142200","7.9","2782","-15.5","13449057","13.4"
"2021-07-29","레드치커리","2042","8654800","2196","-7.0","10723900","-19.3","2837","-28.0","12081227","-28.4"
"2021-07-28","레드치커리","1948","9000000","2428","-19.8","8984400","0.2","2836","-31.3","10888170","-17.3"
"2021-07-27","레드치커리","3000","11106500","2734","9.7","12404600","-10.5","2854","5.1","10120077","9.7"
"2021-07-26","레드치커리","2868","8806000",,"0.0",,"0.0","2779","3.2","10125929","-13.0"
"2021-07-25","레드치커리",,,"2066","0.0","5449700","0.0","2769","0.0","10292301","0.0"
"2021-07-24","레드치커리","2916","9850200","2722","7.1","7093500","38.9","2649","10.1","9750221","1.0"
"2021-07-23","레드치커리","2406","12042700","2354","2.2","7536600","59.8","2606","-7.7","9524500","26.4"
"2021-07-22","레드치커리","3042","14620900","2570","18.4","8506700","71.9","2760","10.2","9282459","57.5"
"2021-07-21","레드치커리","2504","13689800","2976","-15.9","9532100","43.6","2851","-12.2","9472035","44.5"
