거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2025-06-30,노랑파프리카,36625.0,90929500.0,,0.0,,0.0,53159.0,-31.1,91662820.0,-0.8
2025-06-29,노랑파프리카,,,74670.0,0.0,130810500.0,0.0,51087.0,0.0,93157643.0,0.0
2025-06-28,노랑파프리카,40560.0,75459500.0,51740.0,-21.6,101448000.0,-25.6,49636.0,-18.3,95534760.0,-21.0
2025-06-27,노랑파프리카,32280.0,58665500.0,60665.0,-46.8,123020500.0,-52.3,49250.0,-34.5,95790843.0,-38.8
2025-06-26,노랑파프리카,68800.0,122314000.0,79675.0,-13.6,159034500.0,-23.1,49924.0,37.8,98264043.0,24.5
2025-06-25,노랑파프리카,69630.0,148541500.0,38960.0,78.7,114616000.0,29.6,50137.0,38.9,98694050.0,50.5
2025-06-24,노랑파프리카,37690.0,88760500.0,42505.0,-11.3,119857000.0,-25.9,50971.0,-26.1,99172050.0,-10.5
2025-06-23,노랑파프리카,70485.0,146415500.0,,0.0,,0.0,50901.0,38.5,97481792.0,50.2
2025-06-22,노랑파프리카,,,52290.0,0.0,131067500.0,0.0,55054.0,0.0,107570555.0,0.0
2025-06-21,노랑파프리카,64325.0,125664000.0,62380.0,3.1,166548500.0,-24.5,55288.0,16.3,114882255.0,9.4
2025-06-20,노랑파프리카,56655.0,129866000.0,53525.0,5.8,151167500.0,-14.1,54588.0,3.8,118899842.0,9.2
2025-06-19,노랑파프리카,66610.0,167442500.0,57015.0,16.8,159690500.0,4.9,51813.0,28.6,118304501.0,41.5
2025-06-18,노랑파프리카,49520.0,150141500.0,47930.0,3.3,144521000.0,3.9,51132.0,-3.2,121744217.0,23.3
2025-06-17,노랑파프리카,43075.0,132360500.0,43050.0,0.1,125591000.0,5.4,48347.0,-10.9,118151470.0,12.0
2025-06-16,노랑파프리카,32355.0,110376500.0,,0.0,,0.0,48252.0,-32.9,115823840.0,-4.7
2025-06-15,노랑파프리카,,,51230.0,0.0,122541000.0,0.0,48421.0,0.0,116988000.0,0.0
2025-06-14,노랑파프리카,72425.0,207213000.0,43245.0,67.5,117856000.0,75.8,49256.0,47.0,120210700.0,72.4
2025-06-13,노랑파프리카,40234.0,155183300.0,52220.0,-23.0,143480500.0,8.2,47059.0,-14.5,118906167.0,30.5
2025-06-12,노랑파프리카,30735.0,136714000.0,45940.0,-33.1,121964500.0,12.1,46738.0,-34.2,121054733.0,12.9
2025-06-11,노랑파프리카,32890.0,116035500.0,41780.0,-21.3,120699000.0,-3.9,44793.0,-26.6,118597673.0,-2.2
2025-06-10,노랑파프리카,32854.0,110881600.0,47960.0,-31.5,114388500.0,-3.1,43966.0,-25.3,114212367.0,-2.9
2025-06-09,노랑파프리카,37744.0,120489700.0,,0.0,,0.0,42312.0,-10.8,110564153.0,9.0
2025-06-08,노랑파프리카,,,39377.0,0.0,97794900.0,0.0,40799.0,0.0,107532987.0,0.0
2025-06-07,노랑파프리카,47010.0,152400000.0,42115.0,11.6,104333000.0,46.1,39598.0,18.7,105560753.0,44.4
2025-06-06,노랑파프리카,50640.0,206610000.0,40680.0,24.5,97282500.0,112.4,41377.0,22.4,107937843.0,91.4
2025-06-05,노랑파프리카,36455.0,187265500.0,48440.0,-24.7,129564500.0,44.5,42775.0,-14.8,113670573.0,64.7
2025-06-04,노랑파프리카,36790.0,205347500.0,49105.0,-25.1,155212000.0,32.3,44172.0,-16.7,118169287.0,73.8
2025-06-03,노랑파프리카,30145.0,155802000.0,58255.0,-48.3,190905500.0,-18.4,46324.0,-34.9,118136273.0,31.9
2025-06-02,노랑파프리카,33565.0,155595000.0,,0.0,,0.0,45870.0,-26.8,121758940.0,27.8
2025-06-01,노랑파프리카,,,40415.0,0.0,130590500.0,0.0,45471.0,0.0,126117700.0,0.0
2025-05-31,노랑파프리카,19390.0,89519000.0,42180.0,-54.0,151083000.0,-40.7,43211.0,-55.1,123865400.0,-27.7
2025-05-30,노랑파프리카,30511.0,108309000.0,48070.0,-36.5,168545500.0,-35.7,39930.0,-23.6,113787683.0,-4.8
2025-05-29,노랑파프리카,44005.0,146003500.0,45895.0,-4.1,174250000.0,-16.2,37648.0,16.9,113474117.0,28.7
2025-05-28,노랑파프리카,48475.0,163604000.0,32220.0,50.5,165241500.0,-1.0,37082.0,30.7,110304590.0,48.3
2025-05-27,노랑파프리카,34230.0,131585000.0,26737.0,28.0,143503500.0,-8.3,35878.0,-4.6,105184623.0,25.1
2025-05-26,노랑파프리카,31310.0,105358500.0,,0.0,,0.0,35997.0,-13.0,107384840.0,-1.9
2025-05-25,노랑파프리카,,,29200.0,0.0,128757500.0,0.0,36957.0,0.0,107811107.0,0.0
2025-05-24,노랑파프리카,36430.0,94182500.0,35830.0,1.7,139374000.0,-32.4,36311.0,0.3,108735660.0,-13.4
2025-05-23,노랑파프리카,39571.0,95432900.0,19255.0,105.5,82803000.0,15.3,36220.0,9.3,104410233.0,-8.6
2025-05-22,노랑파프리카,57955.0,135913000.0,27900.0,107.7,109353000.0,24.3,38344.0,51.1,109264493.0,24.4
2025-05-21,노랑파프리카,43047.0,117716000.0,24550.0,75.3,93714500.0,25.6,35256.0,22.1,106969917.0,10.0
2025-05-20,노랑파프리카,40695.0,117952500.0,36820.0,10.5,120461000.0,-2.1,34778.0,17.0,106765633.0,10.5
2025-05-19,노랑파프리카,17545.0,57499000.0,,0.0,,0.0,34825.0,-49.6,105121917.0,-45.3
2025-05-18,노랑파프리카,,,30000.0,0.0,92851500.0,0.0,35694.0,0.0,110868640.0,0.0
2025-05-17,노랑파프리카,41088.0,109368500.0,31805.0,29.2,93346500.0,17.2,36302.0,13.2,102350273.0,6.9
2025-05-16,노랑파프리카,54660.0,143056500.0,28870.0,89.3,79525500.0,79.9,37288.0,46.6,99264367.0,44.1
2025-05-15,노랑파프리카,58305.0,160812500.0,46280.0,26.0,125291500.0,28.4,37838.0,54.1,98970467.0,62.5
2025-05-14,노랑파프리카,42230.0,127049000.0,34675.0,21.8,112311000.0,13.1,39019.0,8.2,99425033.0,27.8
2025-05-13,노랑파프리카,23865.0,86813000.0,39695.0,-39.9,114293500.0,-24.0,38740.0,-38.4,98693300.0,-12.0
2025-05-12,노랑파프리카,48615.0,136980500.0,,0.0,,0.0,38010.0,27.9,105491717.0,29.8
2025-05-11,노랑파프리카,,,41850.0,0.0,116218500.0,0.0,38626.0,0.0,104512853.0,0.0
2025-05-10,노랑파프리카,41920.0,114746000.0,51560.0,-18.7,155713500.0,-26.3,39724.0,5.5,105707910.0,8.6
2025-05-09,노랑파프리카,45932.0,133752500.0,31285.0,46.8,105476500.0,26.8,39722.0,15.6,106929773.0,25.1
2025-05-08,노랑파프리카,46030.0,146091500.0,46090.0,-0.1,144953000.0,0.8,40846.0,12.7,110690733.0,32.0
2025-05-07,노랑파프리카,49165.0,178655000.0,38025.0,29.3,134582500.0,32.7,39691.0,23.9,114089200.0,56.6
2025-05-06,노랑파프리카,18900.0,88567500.0,40725.0,-53.6,144255000.0,-38.6,39865.0,-52.6,115346550.0,-23.2
2025-05-05,노랑파프리카,38698.0,160226000.0,,0.0,,0.0,41072.0,-5.8,122146397.0,31.2
2025-05-04,노랑파프리카,,,51735.0,0.0,195059500.0,0.0,41965.0,0.0,129754200.0,0.0
2025-05-03,노랑파프리카,20692.0,110891500.0,41223.0,-49.8,190229000.0,-41.7,41589.0,-50.2,135623387.0,-18.2
2025-05-02,노랑파프리카,29616.0,132594800.0,33395.0,-11.3,145566000.0,-8.9,39983.0,-25.9,135561620.0,-2.2
2025-05-01,노랑파프리카,34295.0,134908000.0,40445.0,-15.2,154621000.0,-12.7,38034.0,-9.8,130544550.0,3.3
2025-04-30,노랑파프리카,34801.0,128231800.0,25165.0,38.3,98466000.0,30.2,37573.0,-7.4,128898660.0,-0.5
2025-04-29,노랑파프리카,27887.0,126399500.0,46920.0,-40.6,148581000.0,-14.9,37050.0,-24.7,125661493.0,0.6
2025-04-28,노랑파프리카,32685.0,155314000.0,,0.0,,0.0,36432.0,-10.3,124011593.0,25.2
2025-04-27,노랑파프리카,,,47855.0,0.0,165675000.0,0.0,35976.0,0.0,126040643.0,0.0
2025-04-26,노랑파프리카,21075.0,86330500.0,38480.0,-45.2,192806500.0,-55.2,34601.0,-39.1,124119543.0,-30.4
2025-04-25,노랑파프리카,25000.0,71625000.0,26107.0,-4.2,146633200.0,-51.2,31135.0,-19.7,115002377.0,-37.7
2025-04-24,노랑파프리카,32820.0,69076000.0,23590.0,39.1,137523500.0,-49.8,30690.0,6.9,111406110.0,-38.0
2025-04-23,노랑파프리카,39110.0,93912000.0,34275.0,14.1,208295000.0,-54.9,30844.0,26.8,113819467.0,-17.5
2025-04-22,노랑파프리카,19930.0,49291500.0,33265.0,-40.1,199984000.0,-75.4,31768.0,-37.3,111645123.0,-55.8
2025-04-21,노랑파프리카,59465.0,138234500.0,,0.0,,0.0,33476.0,77.6,112286267.0,23.1
2025-04-20,노랑파프리카,,,19565.0,0.0,125488500.0,0.0,35523.0,0.0,120983533.0,0.0
2025-04-19,노랑파프리카,47000.0,139414000.0,29254.0,60.7,186811700.0,-25.4,36052.0,30.4,129574310.0,7.6
2025-04-18,노랑파프리카,55290.0,189624000.0,15880.0,248.2,108742500.0,74.4,33197.0,66.6,129852497.0,46.0
2025-04-17,노랑파프리카,46555.0,185636000.0,21440.0,117.1,131995500.0,40.6,32263.0,44.3,128607503.0,44.3
2025-04-16,노랑파프리카,45611.0,171548500.0,21885.0,108.4,137465500.0,24.8,31898.0,43.0,120807913.0,42.0
2025-04-15,노랑파프리카,22555.0,107475000.0,16356.0,37.9,99658500.0,7.8,29645.0,-23.9,109978933.0,-2.3
2025-04-14,노랑파프리카,31560.0,134849000.0,,0.0,,0.0,30584.0,3.2,112127527.0,20.3
2025-04-13,노랑파프리카,,,13135.0,0.0,66832000.0,0.0,32593.0,0.0,120799527.0,0.0
2025-04-12,노랑파프리카,25725.0,109508000.0,26435.0,-2.7,119072500.0,-8.0,33349.0,-22.9,123903727.0,-11.6
2025-04-11,노랑파프리카,43250.0,177971800.0,43070.0,0.4,205184000.0,-13.3,34015.0,27.1,130995377.0,35.9
2025-04-10,노랑파프리카,45905.0,219580000.0,33500.0,37.0,172069500.0,27.6,33785.0,35.9,142586763.0,54.0
2025-04-09,노랑파프리카,34289.0,198030000.0,28595.0,19.9,166971500.0,18.6,32901.0,4.2,142806523.0,38.7
2025-04-08,노랑파프리카,22685.0,152141000.0,20030.0,13.3,125285000.0,21.4,31401.0,-27.8,132986783.0,14.4
2025-04-07,노랑파프리카,22352.0,148008000.0,,0.0,,0.0,31402.0,-28.8,131839963.0,12.3
2025-04-06,노랑파프리카,,,12692.0,0.0,81946300.0,0.0,32472.0,0.0,131377363.0,0.0
2025-04-05,노랑파프리카,21035.0,133158000.0,21395.0,-1.7,135945000.0,-2.1,32036.0,-34.3,130808797.0,1.8
2025-04-04,노랑파프리카,23221.0,149520700.0,28800.0,-19.4,175958000.0,-15.0,31882.0,-27.2,135258853.0,10.5
2025-04-03,노랑파프리카,32615.0,213969500.0,26770.0,21.8,176603500.0,21.2,34657.0,-5.9,152110300.0,40.7
2025-04-02,노랑파프리카,33970.0,233642500.0,22025.0,54.2,153815500.0,51.9,34320.0,-1.0,158723553.0,47.2
2025-04-01,노랑파프리카,21984.0,169729000.0,23152.0,-5.0,161354800.0,5.2,34531.0,-36.3,160334640.0,5.9
2025-03-31,노랑파프리카,32126.0,238079000.0,,0.0,,0.0,34533.0,-7.0,161201440.0,47.7
2025-03-30,노랑파프리카,,,31570.0,0.0,226447000.0,0.0,31841.0,0.0,156395900.0,0.0
2025-03-29,노랑파프리카,21521.0,162481000.0,26365.0,-18.4,204195000.0,-20.4,27522.0,-21.8,149649667.0,8.6
2025-03-28,노랑파프리카,23390.0,177143000.0,21855.0,7.0,180163500.0,-1.7,26775.0,-12.6,145514573.0,21.7
2025-03-27,노랑파프리카,23279.0,169834000.0,23100.0,0.8,189109000.0,-10.2,26333.0,-11.6,143410267.0,18.4
2025-03-26,노랑파프리카,14203.0,104354100.0,26067.0,-45.5,229720700.0,-54.6,25225.0,-43.7,130888993.0,-20.3
2025-03-25,노랑파프리카,19450.0,132667500.0,20230.0,-3.9,181209000.0,-26.8,25162.0,-22.7,129775307.0,2.2
2025-03-24,노랑파프리카,25217.0,141835000.0,,0.0,,0.0,25188.0,0.1,130624673.0,8.6
2025-03-23,노랑파프리카,,,11415.0,0.0,107594500.0,0.0,26034.0,0.0,130332083.0,0.0
2025-03-22,노랑파프리카,21650.0,117830000.0,16970.0,27.6,150776500.0,-21.9,25473.0,-15.0,127542117.0,-7.6
2025-03-21,노랑파프리카,23153.0,124946500.0,20290.0,14.1,170544000.0,-26.7,25309.0,-8.5,123829460.0,0.9
2025-03-20,노랑파프리카,32693.0,191579000.0,18740.0,74.5,155821500.0,22.9,24704.0,32.3,127768240.0,49.9
2025-03-19,노랑파프리카,25540.0,170842500.0,15295.0,67.0,138693000.0,23.2,24901.0,2.6,125068820.0,36.6
2025-03-18,노랑파프리카,13235.0,89649900.0,14567.0,-9.1,121525000.0,-26.2,26331.0,-49.7,128045087.0,-30.0
2025-03-17,노랑파프리카,16661.0,98919000.0,,0.0,,0.0,25769.0,-35.3,132627440.0,-25.4
2025-03-16,노랑파프리카,,,16290.0,0.0,115684000.0,0.0,25024.0,0.0,133193113.0,0.0
2025-03-15,노랑파프리카,22970.0,129166500.0,29470.0,-22.1,210126500.0,-38.5,24097.0,-4.7,134475950.0,-3.9
2025-03-14,노랑파프리카,16613.0,104076000.0,19856.0,-16.3,153118000.0,-32.0,22371.0,-25.7,126073343.0,-17.4
2025-03-13,노랑파프리카,17750.0,100483500.0,18385.0,-3.5,148315500.0,-32.3,22034.0,-19.4,116419443.0,-13.7
2025-03-12,노랑파프리카,10545.0,51640500.0,14550.0,-27.5,121481500.0,-57.5,22182.0,-52.5,119836910.0,-56.9
2025-03-11,노랑파프리카,18475.0,83316000.0,21361.0,-13.5,176167000.0,-52.7,22766.0,-18.8,127951493.0,-34.9
2025-03-10,노랑파프리카,34367.0,153948100.0,,0.0,,0.0,23025.0,49.3,132099560.0,16.5
2025-03-09,노랑파프리카,,,29745.0,0.0,238149000.0,0.0,23284.0,0.0,139312500.0,0.0
2025-03-08,노랑파프리카,18340.0,86456500.0,16380.0,12.0,147195500.0,-41.3,24180.0,-24.2,150772383.0,-42.7
2025-03-07,노랑파프리카,51851.0,237700500.0,10540.0,391.9,90797000.0,161.8,22804.0,127.4,148275783.0,60.3
2025-03-06,노랑파프리카,35870.0,190729500.0,15605.0,129.9,133803500.0,42.5,22531.0,59.2,141913083.0,34.4
2025-03-05,노랑파프리카,,,18140.0,0.0,165707500.0,0.0,23131.0,0.0,142845060.0,0.0
2025-03-04,노랑파프리카,25512.0,140055000.0,21070.0,21.1,183287500.0,-23.6,23597.0,8.1,134702150.0,4.0
2025-03-03,노랑파프리카,29348.0,160695000.0,,0.0,,0.0,23680.0,23.9,135403817.0,18.7
2025-03-02,노랑파프리카,,,680.0,0.0,5440000.0,0.0,23907.0,0.0,135534950.0,0.0
2025-03-01,노랑파프리카,17265.0,93636000.0,17440.0,-1.0,147772000.0,-36.6,22395.0,-22.9,127396750.0,-26.5
2025-02-28,노랑파프리카,32715.0,168623000.0,15956.0,105.0,126379000.0,33.4,21143.0,54.7,131446590.0,28.3
2025-02-27,노랑파프리카,22380.0,122041000.0,20485.0,9.3,176367000.0,-30.8,22449.0,-0.3,137493517.0,-11.2
2025-02-26,노랑파프리카,18615.0,98173000.0,26555.0,-29.9,244648000.0,-59.9,21686.0,-14.2,132015890.0,-25.6
2025-02-25,노랑파프리카,19695.0,98525000.0,,0.0,,0.0,21065.0,-6.5,125956577.0,-21.8
2025-02-24,노랑파프리카,32783.0,152500500.0,11150.0,194.0,113229500.0,34.7,21762.0,50.6,120316457.0,26.7
2025-02-23,노랑파프리카,,,8270.0,0.0,75602000.0,0.0,21652.0,0.0,115236357.0,0.0
2025-02-22,노랑파프리카,27749.0,134292500.0,27426.0,1.2,222357000.0,-39.6,23029.0,20.5,118625657.0,13.2
2025-02-21,노랑파프리카,35980.0,174500000.0,24800.0,45.1,242937500.0,-28.2,22525.0,59.7,116766907.0,49.4
2025-02-20,노랑파프리카,30007.0,157578500.0,11085.0,170.7,122795000.0,28.3,20839.0,44.0,115248570.0,36.7
2025-02-19,노랑파프리카,29006.0,164963000.0,10820.0,168.1,114042000.0,44.7,22283.0,30.2,120433790.0,37.0
2025-02-18,노랑파프리카,24876.0,156678500.0,,0.0,,0.0,23305.0,6.7,116610940.0,34.4
2025-02-17,노랑파프리카,21554.0,131028500.0,7180.0,200.2,63961500.0,104.9,22912.0,-5.9,115016893.0,13.9
2025-02-16,노랑파프리카,,,20810.0,0.0,167574500.0,0.0,23519.0,0.0,124950987.0,0.0
2025-02-15,노랑파프리카,11250.0,66475000.0,14587.0,-22.9,135074000.0,-50.8,25157.0,-55.3,132284170.0,-49.7
2025-02-14,노랑파프리카,27105.0,157077500.0,26788.0,1.2,259750500.0,-39.5,23872.0,13.5,135625128.0,15.8
2025-02-13,노랑파프리카,54384.0,325947460.0,10485.0,418.7,89330500.0,264.9,20716.0,162.5,120727003.0,170.0
2025-02-12,노랑파프리카,,,,0.0,,0.0,22393.0,0.0,122163954.0,0.0
2025-02-11,노랑파프리카,14535.0,110285000.0,,0.0,,0.0,23208.0,-37.4,127276075.0,-13.3
2025-02-10,노랑파프리카,19385.0,116211500.0,,0.0,,0.0,22710.0,-14.6,136514378.0,-14.9
2025-02-09,노랑파프리카,,,8700.0,0.0,49273500.0,0.0,25049.0,0.0,164065137.0,0.0
2025-02-08,노랑파프리카,18550.0,92484500.0,59280.0,-68.7,408555000.0,-77.4,27146.0,-31.7,187720750.0,-50.7
2025-02-07,노랑파프리카,34430.0,176444500.0,45025.0,-23.5,410918000.0,-57.1,28626.0,20.3,196883293.0,-10.4
2025-02-06,노랑파프리카,17825.0,92438500.0,25185.0,-29.2,262872000.0,-64.8,29377.0,-39.3,200594233.0,-53.9
2025-02-05,노랑파프리카,18891.0,100901000.0,35490.0,-46.8,307975000.0,-67.2,28161.0,-32.9,204987875.0,-50.8
2025-02-04,노랑파프리카,32310.0,181815000.0,,0.0,,0.0,26316.0,22.8,196927277.0,-7.7
2025-02-03,노랑파프리카,69988.0,410683500.0,16090.0,335.0,169376500.0,142.5,24050.0,191.0,181499377.0,126.3
2025-02-02,노랑파프리카,,,25675.0,0.0,237011000.0,0.0,22964.0,0.0,174152340.0,0.0
2025-02-01,노랑파프리카,27490.0,234341500.0,12910.0,112.9,113573000.0,106.3,23433.0,17.3,167219483.0,40.1
2025-01-31,노랑파프리카,,,19460.0,0.0,154831000.0,0.0,23599.0,0.0,164196883.0,0.0
2025-01-30,노랑파프리카,,,19285.0,0.0,158597000.0,0.0,22852.0,0.0,160143233.0,0.0
2025-01-29,노랑파프리카,,,26320.0,0.0,199304500.0,0.0,23492.0,0.0,166332367.0,0.0
2025-01-28,노랑파프리카,2450.0,23116000.0,,0.0,,0.0,24513.0,-90.0,174209917.0,-86.7
2025-01-27,노랑파프리카,37751.0,249979500.0,18910.0,99.6,138373000.0,80.7,23254.0,62.3,166467350.0,50.2
2025-01-26,노랑파프리카,,,33535.0,0.0,242546000.0,0.0,22260.0,0.0,157941254.0,0.0
2025-01-25,노랑파프리카,41020.0,249538000.0,9940.0,312.7,73274500.0,240.6,23785.0,72.5,158936713.0,57.0
2025-01-24,노랑파프리카,30471.0,181203000.0,32305.0,-5.7,208962000.0,-13.3,23375.0,30.4,162632292.0,11.4
2025-01-23,노랑파프리카,23940.0,134218000.0,25965.0,-7.8,216276500.0,-37.9,23203.0,3.2,158849367.0,-15.5
2025-01-22,노랑파프리카,39930.0,197830500.0,16885.0,136.5,141255500.0,40.1,24895.0,60.4,171014880.0,15.7
2025-01-21,노랑파프리카,22227.0,140133000.0,,0.0,,0.0,24463.0,-9.1,169305713.0,-17.2
2025-01-20,노랑파프리카,39594.0,222915000.0,18555.0,113.4,143666000.0,55.2,25237.0,56.9,170001997.0,31.1
2025-01-19,노랑파프리카,,,24490.0,0.0,184230000.0,0.0,25969.0,0.0,174576397.0,0.0
2025-01-18,노랑파프리카,28035.0,149055500.0,14810.0,89.3,113860500.0,30.9,25409.0,10.3,171971480.0,-13.3
2025-01-17,노랑파프리카,35080.0,183593000.0,25255.0,38.9,185331000.0,-0.9,24665.0,42.2,168457647.0,9.0
2025-01-16,노랑파프리카,16490.0,88649500.0,20505.0,-19.6,170655000.0,-48.1,23148.0,-28.8,155605463.0,-43.0
2025-01-15,노랑파프리카,33045.0,169577000.0,13970.0,136.5,115491500.0,46.8,25032.0,32.0,152275097.0,11.4
2025-01-14,노랑파프리카,38795.0,198107500.0,,0.0,,0.0,25190.0,54.0,150217413.0,31.9
2025-01-13,노랑파프리카,33100.0,181358500.0,20695.0,59.9,143508000.0,26.4,24647.0,34.3,148006930.0,22.5
2025-01-12,노랑파프리카,,,25095.0,0.0,190549000.0,0.0,23462.0,0.0,142078717.0,0.0
2025-01-11,노랑파프리카,19215.0,94027000.0,19620.0,-2.1,152808500.0,-38.5,23245.0,-17.3,135911750.0,-30.8
2025-01-10,노랑파프리카,14075.0,62445500.0,12550.0,12.2,96279500.0,-35.1,21416.0,-34.3,127341233.0,-51.0
2025-01-09,노랑파프리카,11354.0,60125100.0,15950.0,-28.8,110013500.0,-45.3,20006.0,-43.2,116780093.0,-48.5
2025-01-08,노랑파프리카,26265.0,127955000.0,27440.0,-4.3,177977500.0,-28.1,18014.0,45.8,109083377.0,17.3
2025-01-07,노랑파프리카,19580.0,101933500.0,,0.0,,0.0,18554.0,5.5,108453220.0,-6.0
2025-01-06,노랑파프리카,36045.0,154565500.0,12875.0,180.0,91457000.0,69.0,20912.0,72.4,116117360.0,33.1
2025-01-05,노랑파프리카,,,22310.0,0.0,133278000.0,0.0,24790.0,0.0,128447223.0,0.0
2025-01-04,노랑파프리카,23595.0,101723500.0,17365.0,35.9,105063000.0,-3.2,27632.0,-14.6,135183325.0,-24.8
2025-01-03,노랑파프리카,46370.0,200200500.0,41180.0,12.6,252874000.0,-20.8,27358.0,69.5,122852159.0,63.0
2025-01-02,노랑파프리카,,,,0.0,,0.0,26922.0,0.0,119164319.0,0.0
2025-01-01,노랑파프리카,,,,0.0,,0.0,30366.0,0.0,137913173.0,0.0
2024-12-31,노랑파프리카,27110.0,112636000.0,,0.0,,0.0,31650.0,-14.3,145185242.0,-22.4
2024-12-30,노랑파프리카,41405.0,179889500.0,13690.0,202.4,107592000.0,67.2,31610.0,31.0,143317763.0,25.5
2024-12-29,노랑파프리카,,,29005.0,0.0,182899500.0,0.0,31290.0,0.0,137926367.0,0.0
2024-12-28,노랑파프리카,32780.0,147620500.0,36560.0,-10.3,207530500.0,-28.9,30954.0,5.9,131611267.0,12.2
2024-12-27,노랑파프리카,42842.0,219707000.0,27925.0,53.4,161195000.0,36.3,27256.0,57.2,120528100.0,82.3
2024-12-26,노랑파프리카,24574.0,144981000.0,18550.0,32.5,123819500.0,17.1,24302.0,1.1,103325283.0,40.3
2024-12-25,노랑파프리카,23170.0,130132500.0,15900.0,45.7,90658500.0,43.5,23819.0,-2.7,88744870.0,46.6
2024-12-24,노랑파프리카,30210.0,170431500.0,,0.0,,0.0,26170.0,15.4,86777720.0,96.4
2024-12-23,노랑파프리카,38239.0,225355800.0,7815.0,389.3,31902000.0,606.4,28832.0,32.6,88746873.0,153.9
2024-12-22,노랑파프리카,,,34610.0,0.0,110251000.0,0.0,28923.0,0.0,92253253.0,0.0
2024-12-21,노랑파프리카,23560.0,157966000.0,29725.0,-20.7,115527000.0,36.7,29753.0,-20.8,94024433.0,68.0
2024-12-20,노랑파프리카,29150.0,191074000.0,36745.0,-20.7,139070500.0,37.4,29539.0,-1.3,94266970.0,102.7
2024-12-19,노랑파프리카,26645.0,176529500.0,26205.0,1.7,114904000.0,53.6,28658.0,-7.0,92204150.0,91.5
2024-12-18,노랑파프리카,29090.0,199860500.0,18585.0,56.5,82095500.0,143.4,29290.0,-0.7,91134883.0,119.3
2024-12-17,노랑파프리카,15970.0,103726000.0,,0.0,,0.0,30031.0,-46.8,87178233.0,19.0
2024-12-16,노랑파프리카,20875.0,115693500.0,19340.0,7.9,65068500.0,77.8,30007.0,-30.4,80984700.0,42.9
2024-12-15,노랑파프리카,,,42945.0,0.0,128598000.0,0.0,30766.0,0.0,78854217.0,0.0
2024-12-14,노랑파프리카,20545.0,99140500.0,29535.0,-30.4,86780000.0,14.2,29781.0,-31.0,78913350.0,25.6
2024-12-13,노랑파프리카,22485.0,103980000.0,24810.0,-9.4,64909500.0,60.2,31860.0,-29.4,82387317.0,26.2
2024-12-12,노랑파프리카,27030.0,125797500.0,22740.0,18.9,63408000.0,98.4,31793.0,-15.0,81540467.0,54.3
2024-12-11,노랑파프리카,27815.0,130960000.0,40520.0,-31.4,101008500.0,29.7,34327.0,-19.0,84850650.0,54.3
2024-12-10,노랑파프리카,18083.0,85169500.0,,0.0,,0.0,34880.0,-48.2,88496817.0,-3.8
2024-12-09,노랑파프리카,26740.0,117867000.0,30600.0,-12.6,80805000.0,45.9,36099.0,-25.9,91598897.0,28.7
2024-12-08,노랑파프리카,,,36175.0,0.0,96982500.0,0.0,35950.0,0.0,92284773.0,0.0
2024-12-07,노랑파프리카,16020.0,67221000.0,28785.0,-44.3,86107500.0,-21.9,35307.0,-54.6,92544790.0,-27.4
2024-12-06,노랑파프리카,22810.0,105469500.0,35225.0,-35.2,94362500.0,11.8,34695.0,-34.3,89083217.0,18.4
2024-12-05,노랑파프리카,30875.0,133398500.0,21940.0,40.7,59871000.0,122.8,33563.0,-8.0,83533700.0,59.7
2024-12-04,노랑파프리카,38060.0,170700500.0,31555.0,20.6,70827500.0,141.0,36617.0,3.9,85289315.0,100.1
2024-12-03,노랑파프리카,20705.0,104006500.0,,0.0,,0.0,37590.0,-44.9,83514518.0,24.5
2024-12-02,노랑파프리카,20790.0,91459500.0,,0.0,,0.0,38756.0,-46.4,85868818.0,6.5
2024-12-01,노랑파프리카,,,60526.0,0.0,115697000.0,0.0,38059.0,0.0,85093102.0,0.0
2024-11-30,노랑파프리카,14060.0,53064500.0,32615.0,-56.9,73820000.0,-28.1,36908.0,-61.9,83822377.0,-36.7
2024-11-29,노랑파프리카,45775.0,128764500.0,35463.0,29.1,78134500.0,64.8,35790.0,27.9,81692453.0,57.6
2024-11-28,노랑파프리카,23295.0,89232000.0,33035.0,-29.5,69118000.0,29.1,33366.0,-30.2,81870980.0,9.0
2024-11-27,노랑파프리카,20062.0,80110000.0,29455.0,-31.9,65925500.0,21.5,33026.0,-39.3,78527430.0,2.0
2024-11-26,노랑파프리카,31707.0,105070500.0,,0.0,,0.0,33415.0,-5.1,72809253.0,44.3
2024-11-25,노랑파프리카,34860.0,105700500.0,32785.0,6.3,62993500.0,67.8,31596.0,10.3,72976840.0,44.8
2024-11-24,노랑파프리카,,,36385.0,0.0,77362500.0,0.0,32233.0,0.0,73968540.0,0.0
2024-11-23,노랑파프리카,28561.0,91642000.0,28885.0,-1.1,63914500.0,43.4,33572.0,-14.9,74300763.0,23.3
2024-11-22,노랑파프리카,48170.0,154060000.0,37525.0,28.4,79699000.0,93.3,35709.0,34.9,78050983.0,97.4
2024-11-21,노랑파프리카,24350.0,90738000.0,29465.0,-17.4,68360500.0,32.7,35994.0,-32.3,75650053.0,19.9
2024-11-20,노랑파프리카,33117.0,114608000.0,41425.0,-20.1,102518500.0,11.8,36989.0,-10.5,77451717.0,48.0
