거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2025-06-30,양송이(일반),8412.0,45293800.0,,0.0,,0.0,6905,21.8,53305447,-15.0
2025-06-29,양송이(일반),,,6400.0,0.0,37588500.0,0.0,7297,0.0,55483660,0.0
2025-06-28,양송이(일반),7156.0,35433500.0,7003.0,2.2,39604500.0,-10.5,7410,-3.4,57612327,-38.5
2025-06-27,양송이(일반),6155.0,32309500.0,6926.0,-11.1,43929500.0,-26.5,7261,-15.2,58622817,-44.9
2025-06-26,양송이(일반),7332.0,38224000.0,7516.0,-2.4,54900000.0,-30.4,7143,2.6,57219650,-33.2
2025-06-25,양송이(일반),7473.0,40701400.0,4959.0,50.7,42279000.0,-3.7,6949,7.5,56811447,-28.4
2025-06-24,양송이(일반),6708.0,40604100.0,5926.0,13.2,37657000.0,7.8,6624,1.3,56290280,-27.9
2025-06-23,양송이(일반),7243.0,46919500.0,,0.0,,0.0,6445,12.4,55168612,-15.0
2025-06-22,양송이(일반),,,5572.0,0.0,31729000.0,0.0,6762,0.0,55288392,0.0
2025-06-21,양송이(일반),5652.0,38359900.0,6621.0,-14.6,28203500.0,36.0,7166,-21.1,57392958,-33.2
2025-06-20,양송이(일반),5608.0,40087500.0,7468.0,-24.9,32443500.0,23.6,7363,-23.8,57016198,-29.7
2025-06-19,양송이(일반),5884.0,43649500.0,7435.0,-20.9,36754250.0,18.8,7483,-21.4,55377948,-21.2
2025-06-18,양송이(일반),6189.0,48277000.0,7561.0,-18.1,41644500.0,15.9,7489,-17.4,55538683,-13.1
2025-06-17,양송이(일반),5866.0,48932000.0,9552.0,-38.6,53366000.0,-8.3,7474,-21.5,56854383,-13.9
2025-06-16,양송이(일반),7576.0,63909250.0,,0.0,,0.0,7369,2.8,58307392,9.6
2025-06-15,양송이(일반),,,7300.0,0.0,44665000.0,0.0,7384,0.0,62203855,0.0
2025-06-14,양송이(일반),6626.0,55509500.0,6255.0,5.9,40074100.0,38.5,7456,-11.1,65732725,-15.6
2025-06-13,양송이(일반),5618.0,46368500.0,5642.0,-0.4,37344000.0,24.2,7500,-25.1,66821812,-30.6
2025-06-12,양송이(일반),5838.0,49869700.0,5891.0,-0.9,36440000.0,36.9,7247,-19.4,65228532,-23.5
2025-06-11,양송이(일반),4877.0,46979300.0,7404.0,-34.1,49531500.0,-5.2,7066,-31.0,63785023,-26.3
2025-06-10,양송이(일반),4671.0,39113000.0,8668.0,-46.1,58565750.0,-33.2,7033,-33.6,61360240,-36.3
2025-06-09,양송이(일반),6695.0,48869750.0,,0.0,,0.0,7180,-6.8,60082745,-18.7
2025-06-08,양송이(일반),,,6764.0,0.0,53054500.0,0.0,7225,0.0,59100420,0.0
2025-06-07,양송이(일반),6584.0,48751000.0,5632.0,16.9,39861000.0,22.3,7409,-11.1,60738767,-19.7
2025-06-06,양송이(일반),5405.0,49979000.0,5604.0,-3.6,33819000.0,47.8,7461,-27.6,61241217,-18.4
2025-06-05,양송이(일반),5086.0,39849500.0,6598.0,-22.9,40788500.0,-2.3,7572,-32.8,60843643,-34.5
2025-06-04,양송이(일반),6002.0,40063000.0,7526.0,-20.2,48686000.0,-17.7,7244,-17.1,59079067,-32.2
2025-06-03,양송이(일반),6775.0,40674200.0,7518.0,-9.9,49236700.0,-17.4,7162,-5.4,58876020,-30.9
2025-06-02,양송이(일반),8195.0,50378000.0,,0.0,,0.0,7224,13.4,56289973,-10.5
2025-06-01,양송이(일반),,,6504.0,0.0,35314500.0,0.0,7496,0.0,56436807,0.0
2025-05-31,양송이(일반),6708.0,39282000.0,7071.0,-5.1,38182200.0,2.9,7677,-12.6,56774290,-30.8
2025-05-30,양송이(일반),5269.0,32318400.0,6938.0,-24.1,39252950.0,-17.7,7962,-33.8,57581267,-43.9
2025-05-29,양송이(일반),5581.0,30704500.0,6366.0,-12.3,35862000.0,-14.4,7975,-30.0,58164435,-47.2
2025-05-28,양송이(일반),5799.0,32907850.0,7675.0,-24.4,41986000.0,-21.6,7868,-26.3,57682433,-42.9
2025-05-27,양송이(일반),6731.0,37753750.0,9060.0,-25.7,48160000.0,-21.6,7767,-13.3,56338853,-33.0
2025-05-26,양송이(일반),9742.0,47601700.0,,0.0,,0.0,7679,26.9,55458370,-14.2
2025-05-25,양송이(일반),,,8094.0,0.0,42053000.0,0.0,7757,0.0,56690403,0.0
2025-05-24,양송이(일반),7214.0,36410000.0,7640.0,-5.6,39901000.0,-8.7,7815,-7.7,58093645,-37.3
2025-05-23,양송이(일반),7214.0,36010500.0,8092.0,-10.9,41764500.0,-13.8,7910,-8.8,56570237,-36.3
2025-05-22,양송이(일반),6409.0,30839200.0,8202.0,-21.9,47067000.0,-34.5,7947,-19.4,54994983,-43.9
2025-05-21,양송이(일반),6824.0,30697000.0,8104.0,-15.8,52358500.0,-41.4,7855,-13.1,54362600,-43.5
2025-05-20,양송이(일반),7020.0,32081500.0,8282.0,-15.2,51345500.0,-37.5,7725,-9.1,56452767,-43.2
2025-05-19,양송이(일반),9827.0,47652250.0,,0.0,,0.0,7641,28.6,56053517,-15.0
2025-05-18,양송이(일반),,,7008.0,0.0,46466500.0,0.0,7690,0.0,56514847,0.0
2025-05-17,양송이(일반),7800.0,42801700.0,5764.0,35.3,42274500.0,1.2,8063,-3.3,59879245,-28.5
2025-05-16,양송이(일반),7848.0,44927600.0,6659.0,17.9,43463450.0,3.4,8236,-4.7,62548403,-28.2
2025-05-15,양송이(일반),6336.0,37359800.0,6396.0,-0.9,41153000.0,-9.2,8033,-21.1,60795350,-38.5
2025-05-14,양송이(일반),6619.0,37814150.0,7061.0,-6.3,43404500.0,-12.9,7916,-16.4,58779983,-35.7
2025-05-13,양송이(일반),7108.0,41922900.0,8876.0,-19.9,56748000.0,-26.1,7750,-8.3,58062267,-27.8
2025-05-12,양송이(일반),9573.0,62260250.0,,0.0,,0.0,7933,20.7,58840133,5.8
2025-05-11,양송이(일반),,,6685.0,0.0,41349500.0,0.0,8307,0.0,60916933,0.0
2025-05-10,양송이(일반),5240.0,40327500.0,7764.0,-32.5,47354500.0,-14.8,8451,-38.0,62805840,-35.8
2025-05-09,양송이(일반),6424.0,47750000.0,6096.0,5.4,41734000.0,14.4,8689,-26.1,63831318,-25.2
2025-05-08,양송이(일반),6491.0,51282250.0,6490.0,0.0,43603000.0,17.6,8503,-23.7,63324652,-19.0
2025-05-07,양송이(일반),6522.0,52021650.0,6290.0,3.7,42741750.0,21.7,8115,-19.6,61607628,-15.6
2025-05-06,양송이(일반),5990.0,50126500.0,8654.0,-30.8,59263000.0,-15.4,8302,-27.8,64539612,-22.3
2025-05-05,양송이(일반),9480.0,65243500.0,,0.0,,0.0,8449,12.2,64624017,1.0
2025-05-04,양송이(일반),,,8254.0,0.0,61148000.0,0.0,8442,0.0,63430010,0.0
2025-05-03,양송이(일반),7009.0,58940250.0,7060.0,-0.7,51779000.0,13.8,8594,-18.4,63808077,-7.6
2025-05-02,양송이(일반),6506.0,54001500.0,6689.0,-2.7,43212000.0,25.0,8760,-25.7,62458325,-13.5
2025-05-01,양송이(일반),6353.0,50058000.0,7381.0,-13.9,46310950.0,8.1,8531,-25.5,58343708,-14.2
2025-04-30,양송이(일반),6157.0,47794400.0,6128.0,0.5,43454000.0,10.0,8447,-27.1,55584225,-14.0
2025-04-29,양송이(일반),5368.0,41989000.0,7118.0,-24.6,50861000.0,-17.4,8378,-35.9,53408458,-21.4
2025-04-28,양송이(일반),7047.0,46883500.0,,0.0,,0.0,8300,-15.1,52973325,-11.5
2025-04-27,양송이(일반),,,6456.0,0.0,42587000.0,0.0,8532,0.0,54558033,0.0
2025-04-26,양송이(일반),6272.0,40606500.0,6090.0,3.0,42185500.0,-3.7,8656,-27.5,54353000,-25.3
2025-04-25,양송이(일반),6340.0,41703000.0,5122.0,23.8,36361000.0,14.7,8554,-25.9,54567850,-23.6
2025-04-24,양송이(일반),5733.0,37983750.0,5759.0,-0.5,39655750.0,-4.2,8309,-31.0,53676483,-29.2
2025-04-23,양송이(일반),5354.0,36079000.0,6734.0,-20.5,44019000.0,-18.0,7956,-32.7,52215750,-30.9
2025-04-22,양송이(일반),6976.0,43009000.0,8906.0,-21.7,61426500.0,-30.0,7620,-8.5,52639283,-18.3
2025-04-21,양송이(일반),9850.0,61669500.0,,0.0,,0.0,7810,26.1,53668600,14.9
2025-04-20,양송이(일반),,,6614.0,0.0,48447500.0,0.0,8074,0.0,56382117,0.0
2025-04-19,양송이(일반),5538.0,42760000.0,6232.0,-11.1,43219000.0,-1.1,8185,-32.3,58610900,-27.0
2025-04-18,양송이(일반),5209.0,37246750.0,7272.0,-28.4,51100000.0,-27.1,8388,-37.9,58924083,-36.8
2025-04-17,양송이(일반),4708.0,34403500.0,7037.0,-33.1,54677450.0,-37.1,8310,-43.3,57793783,-40.5
2025-04-16,양송이(일반),5445.0,37538000.0,6422.0,-15.2,51294500.0,-26.8,7976,-31.7,56316963,-33.3
2025-04-15,양송이(일반),5298.0,34922000.0,6952.0,-23.8,54600000.0,-36.0,7739,-31.5,57378497,-39.1
2025-04-14,양송이(일반),7647.0,47386500.0,,0.0,,0.0,7441,2.8,56338187,-15.9
2025-04-13,양송이(일반),,,6982.0,0.0,54747500.0,0.0,7566,0.0,53897153,0.0
2025-04-12,양송이(일반),6226.0,40695500.0,6011.0,3.6,46294500.0,-12.1,7703,-19.2,53755937,-24.3
2025-04-11,양송이(일반),7120.0,49073000.0,5820.0,22.3,43099750.0,13.9,7860,-9.4,54379387,-9.8
2025-04-10,양송이(일반),7039.0,48763000.0,6098.0,15.4,43818000.0,11.3,7701,-8.6,54204100,-10.0
2025-04-09,양송이(일반),6454.0,45925500.0,5596.0,15.3,38264500.0,20.0,7624,-15.3,52976743,-13.3
2025-04-08,양송이(일반),6435.0,47025500.0,6952.0,-7.4,46123250.0,2.0,7583,-15.1,52850910,-11.0
2025-04-07,양송이(일반),5535.0,43109500.0,,0.0,,0.0,7544,-26.6,53043077,-18.7
2025-04-06,양송이(일반),,,6474.0,0.0,40026500.0,0.0,7608,0.0,52691618,0.0
2025-04-05,양송이(일반),5128.0,33755500.0,7310.0,-29.8,49651500.0,-32.0,7584,-32.4,51813002,-34.9
2025-04-04,양송이(일반),5976.0,35704000.0,7836.0,-23.7,57708500.0,-38.1,7592,-21.3,50781483,-29.7
2025-04-03,양송이(일반),6446.0,38814500.0,6223.0,3.6,50597950.0,-23.3,7539,-14.5,51086840,-24.0
2025-04-02,양송이(일반),5764.0,34794000.0,5952.0,-3.2,42682500.0,-18.5,7439,-22.5,49989857,-30.4
2025-04-01,양송이(일반),6991.0,39785500.0,5673.0,23.2,40673500.0,-2.2,7462,-6.3,51559485,-22.8
2025-03-31,양송이(일반),8652.0,47170500.0,,0.0,,0.0,7309,18.4,51951405,-9.2
2025-03-30,양송이(일반),,,6584.0,0.0,43744500.0,0.0,7435,0.0,53405413,0.0
2025-03-29,양송이(일반),7272.0,34277000.0,5946.0,22.3,38930000.0,-12.0,7649,-4.9,55093830,-37.8
2025-03-28,양송이(일반),8060.0,39658500.0,6011.0,34.1,39065750.0,1.5,7873,2.4,55826530,-29.0
2025-03-27,양송이(일반),8174.0,45879750.0,6344.0,28.8,42488750.0,8.0,7581,7.8,55924313,-18.0
2025-03-26,양송이(일반),6479.0,41603000.0,5960.0,8.7,39316000.0,5.8,7411,-12.6,56906533,-26.9
2025-03-25,양송이(일반),5472.0,34669000.0,8301.0,-34.1,51750000.0,-33.0,7384,-25.9,55098200,-37.1
2025-03-24,양송이(일반),6851.0,43220500.0,,0.0,,0.0,7034,-2.6,53435417,-19.1
2025-03-23,양송이(일반),,,6666.0,0.0,42306500.0,0.0,6968,0.0,53085400,0.0
2025-03-22,양송이(일반),6348.0,36501500.0,7421.0,-14.5,48704500.0,-25.1,6980,-9.1,54187875,-32.6
2025-03-21,양송이(일반),5712.0,33311000.0,6423.0,-11.1,46405000.0,-28.2,7201,-20.7,54671892,-39.1
2025-03-20,양송이(일반),6197.0,33485500.0,6290.0,-1.5,49328500.0,-32.1,7405,-16.3,53470942,-37.4
2025-03-19,양송이(일반),6222.0,33325700.0,6860.0,-9.3,53986500.0,-38.3,7252,-14.2,53212158,-37.4
2025-03-18,양송이(일반),7148.0,37519500.0,7990.0,-10.5,57043500.0,-34.2,7078,1.0,53167550,-29.4
2025-03-17,양송이(일반),9894.0,52006500.0,,0.0,,0.0,7170,38.0,53232217,-2.3
2025-03-16,양송이(일반),,,6757.0,0.0,50082500.0,0.0,7162,0.0,53010367,0.0
2025-03-15,양송이(일반),7624.0,44704000.0,5678.0,34.3,47739500.0,-6.4,7289,4.6,54538542,-18.0
2025-03-14,양송이(일반),6705.0,42413500.0,5508.0,21.7,46755500.0,-9.3,7267,-7.7,55739092,-23.9
2025-03-13,양송이(일반),5014.0,33529500.0,6222.0,-19.4,54234000.0,-38.2,7160,-30.0,56531942,-40.7
2025-03-12,양송이(일반),5645.0,36210250.0,6654.0,-15.2,55000500.0,-34.2,7091,-20.4,56630658,-36.1
2025-03-11,양송이(일반),6084.0,39564000.0,7876.0,-22.8,61649000.0,-35.8,6819,-10.8,55459917,-28.7
2025-03-10,양송이(일반),8570.0,52910500.0,,0.0,,0.0,6709,27.7,56604367,-6.5
2025-03-09,양송이(일반),,,6196.0,0.0,53176000.0,0.0,6966,0.0,57810283,0.0
2025-03-08,양송이(일반),7119.0,44134500.0,6477.0,9.9,55284500.0,-20.2,7120,0.0,58290417,-24.3
2025-03-07,양송이(일반),7146.0,44995500.0,7041.0,1.5,61871500.0,-27.3,7287,-1.9,59743483,-24.7
2025-03-06,양송이(일반),10910.0,78400500.0,6202.0,75.9,59825500.0,31.0,7538,44.7,63751317,23.0
2025-03-05,양송이(일반),,,6026.0,0.0,56612500.0,0.0,7413,0.0,61365367,0.0
2025-03-04,양송이(일반),8299.0,74724750.0,10196.0,-18.6,92475000.0,-19.2,7478,11.0,58295333,28.2
2025-03-03,양송이(일반),9801.0,95528500.0,,0.0,,0.0,7601,28.9,56699850,68.5
2025-03-02,양송이(일반),,,,0.0,,0.0,7954,0.0,58381040,0.0
2025-03-01,양송이(일반),5404.0,55434000.0,5780.0,-6.5,59139000.0,-6.3,7818,-30.9,59673290,-7.1
2025-02-28,양송이(일반),5275.0,51251500.0,6128.0,-13.9,53722500.0,-4.6,7997,-34.0,57838450,-11.4
2025-02-27,양송이(일반),4448.0,36779000.0,6634.0,-33.0,49646000.0,-25.9,7761,-42.7,56707073,-35.1
2025-02-26,양송이(일반),4589.0,34349000.0,6741.0,-31.9,45709000.0,-24.9,7484,-38.7,55908847,-38.6
2025-02-25,양송이(일반),5878.0,41065500.0,,0.0,,0.0,6938,-15.3,52451750,-21.7
2025-02-24,양송이(일반),7298.0,47185500.0,6836.0,6.8,43800000.0,7.7,6584,10.8,47585600,-0.8
2025-02-23,양송이(일반),,,6404.0,0.0,42667500.0,0.0,6707,0.0,46717737,0.0
2025-02-22,양송이(일반),5192.0,34372000.0,5732.0,-9.4,34166500.0,0.6,7197,-27.9,47187547,-27.2
2025-02-21,양송이(일반),4886.0,32157500.0,7112.0,-31.3,41432500.0,-22.4,7492,-34.8,48628697,-33.9
2025-02-20,양송이(일반),6572.0,40300000.0,6472.0,1.5,40098000.0,0.5,7556,-13.0,47965930,-16.0
2025-02-19,양송이(일반),6230.0,40490500.0,7953.0,-21.7,47900500.0,-15.5,8045,-22.6,49253930,-17.8
2025-02-18,양송이(일반),6038.0,37341500.0,,0.0,,0.0,8375,-27.9,49515310,-24.6
2025-02-17,양송이(일반),9162.0,49756500.0,8178.0,12.0,43406500.0,14.6,8247,11.1,49245403,1.0
2025-02-16,양송이(일반),,,8426.0,0.0,48833000.0,0.0,8257,0.0,51083603,0.0
2025-02-15,양송이(일반),7121.0,39018500.0,6766.0,5.2,41657000.0,-6.3,8306,-14.3,52582853,-25.8
2025-02-14,양송이(일반),7270.0,40434000.0,8076.0,-10.0,50909500.0,-20.6,8124,-10.5,52289420,-22.7
2025-02-13,양송이(일반),7270.0,50707500.0,8653.0,-16.0,54347500.0,-6.7,7908,-8.1,50630937,0.2
2025-02-12,양송이(일반),,,,0.0,,0.0,8103,0.0,49967683,0.0
2025-02-11,양송이(일반),8568.0,57067000.0,,0.0,,0.0,8125,5.5,49014050,16.4
2025-02-10,양송이(일반),8124.0,50273000.0,,0.0,,0.0,8147,-0.3,48857817,2.9
2025-02-09,양송이(일반),,,6673.0,0.0,31411500.0,0.0,8097,0.0,49346503,0.0
2025-02-08,양송이(일반),4700.0,24747000.0,9962.0,-52.8,62631500.0,-60.5,7939,-40.8,50031103,-50.5
2025-02-07,양송이(일반),4848.0,24695500.0,8382.0,-42.2,60519000.0,-59.2,7800,-37.8,51391403,-51.9
2025-02-06,양송이(일반),4567.0,18815500.0,5650.0,-19.2,41489500.0,-54.6,8322,-45.1,54584437,-65.5
2025-02-05,양송이(일반),6485.0,25815500.0,7875.0,-17.7,49832000.0,-48.2,8739,-25.8,53754867,-52.0
2025-02-04,양송이(일반),8946.0,38697500.0,,0.0,,0.0,8511,5.1,50614517,-23.5
2025-02-03,양송이(일반),9946.0,45474100.0,8726.0,14.0,50675000.0,-10.3,8578,15.9,49217433,-7.6
2025-02-02,양송이(일반),,,7406.0,0.0,47442000.0,0.0,8608,0.0,48112410,0.0
2025-02-01,양송이(일반),15312.0,52803600.0,7134.0,114.6,48780000.0,8.2,8634,77.3,47754810,10.6
2025-01-31,양송이(일반),,,7692.0,0.0,52186500.0,0.0,8508,0.0,46912997,0.0
2025-01-30,양송이(일반),,,7439.0,0.0,55933500.0,0.0,8638,0.0,47615630,0.0
2025-01-29,양송이(일반),,,7064.0,0.0,51344500.0,0.0,8516,0.0,49520144,0.0
2025-01-28,양송이(일반),6338.0,28517000.0,,0.0,,0.0,8355,-24.1,50746409,-43.8
2025-01-27,양송이(일반),12989.0,74353000.0,6420.0,102.3,37953500.0,95.9,8557,51.8,52382833,41.9
2025-01-26,양송이(일반),,,6801.0,0.0,35848000.0,0.0,8822,0.0,51245229,0.0
2025-01-25,양송이(일반),10870.0,59513000.0,7650.0,42.1,32962500.0,80.5,8915,21.9,51295846,16.0
2025-01-24,양송이(일반),6430.0,37319500.0,8382.0,-23.3,38036500.0,-1.9,8959,-28.2,51451408,-27.5
2025-01-23,양송이(일반),5989.0,33474000.0,7320.0,-18.2,34629000.0,-3.3,8761,-31.6,51288560,-34.7
2025-01-22,양송이(일반),5808.0,33695000.0,8710.0,-33.3,41043500.0,-17.9,8300,-30.0,51548777,-34.6
2025-01-21,양송이(일반),5350.0,27296000.0,,0.0,,0.0,7674,-30.3,51234850,-46.7
2025-01-20,양송이(일반),9482.0,55048000.0,8467.0,12.0,41658500.0,32.1,7374,28.6,49956800,10.2
2025-01-19,양송이(일반),,,7608.0,0.0,40791500.0,0.0,7331,0.0,50819827,0.0
2025-01-18,양송이(일반),6640.0,44736500.0,6938.0,-4.3,37476000.0,19.4,7544,-12.0,51550867,-13.2
2025-01-17,양송이(일반),5980.0,40859500.0,7916.0,-24.5,41051000.0,-0.5,7724,-22.6,51498400,-20.7
2025-01-16,양송이(일반),6220.0,42319000.0,7469.0,-16.7,42457000.0,-0.3,7757,-19.8,51077250,-17.1
2025-01-15,양송이(일반),6456.0,44419500.0,8754.0,-26.3,49814000.0,-10.8,7575,-14.8,49271217,-9.8
2025-01-14,양송이(일반),5959.0,42725500.0,,0.0,,0.0,7137,-16.5,47676803,-10.4
2025-01-13,양송이(일반),5938.0,37692000.0,6552.0,-9.4,33334500.0,13.1,6966,-14.8,46341953,-18.7
2025-01-12,양송이(일반),,,6622.0,0.0,33199000.0,0.0,6866,0.0,44747433,0.0
2025-01-11,양송이(일반),5996.0,35198500.0,7262.0,-17.4,35156500.0,0.1,7037,-14.8,43986820,-20.0
2025-01-10,양송이(일반),5080.0,32158000.0,6418.0,-20.8,31717500.0,1.4,7426,-31.6,45866762,-29.9
2025-01-09,양송이(일반),5205.0,34030000.0,6307.0,-17.5,37362000.0,-8.9,7783,-33.1,48728992,-30.2
2025-01-08,양송이(일반),6446.0,42691000.0,8678.0,-25.7,46299500.0,-7.8,7707,-16.4,51379272,-16.9
2025-01-07,양송이(일반),6330.0,45108000.0,,0.0,,0.0,7593,-16.6,52440222,-14.0
2025-01-06,양송이(일반),8285.0,61468100.0,8476.0,-2.3,47247000.0,30.1,7999,3.6,57398707,7.1
2025-01-05,양송이(일반),,,7746.0,0.0,44032000.0,0.0,9282,0.0,70807486,0.0
2025-01-04,양송이(일반),7810.0,62075500.0,9716.0,-19.6,58554000.0,6.0,10467,-25.4,83646922,-25.8
2025-01-03,양송이(일반),11510.0,96216500.0,17431.0,-34.0,114964500.0,-16.3,11679,-1.4,96460827,-0.3
2025-01-02,양송이(일반),,,,0.0,,0.0,12486,0.0,109556270,0.0
2025-01-01,양송이(일반),,,,0.0,,0.0,12376,0.0,115251770,0.0
2024-12-31,양송이(일반),10522.0,110007500.0,,0.0,,0.0,11282,-6.7,111672038,-1.5
2024-12-30,양송이(일반),10352.0,126657000.0,8952.0,15.6,95539000.0,32.6,10390,-0.4,110079952,15.1
2024-12-29,양송이(일반),,,8021.0,0.0,97184000.0,0.0,9515,0.0,108068083,0.0
2024-12-28,양송이(일반),8166.0,104034500.0,6682.0,22.2,84620000.0,22.9,8969,-9.0,103092958,0.9
2024-12-27,양송이(일반),7072.0,89927000.0,7230.0,-2.2,92216500.0,-2.5,9081,-22.1,97973672,-8.2
2024-12-26,양송이(일반),7119.0,84488000.0,5739.0,24.0,66019000.0,28.0,9050,-21.3,96443925,-12.4
2024-12-25,양송이(일반),8464.0,109967500.0,8784.0,-3.6,71554000.0,53.7,8749,-3.3,91426592,20.3
2024-12-24,양송이(일반),7128.0,120731000.0,,0.0,,0.0,8717,-18.2,84599588,42.7
2024-12-23,양송이(일반),7023.0,79124250.0,9311.0,-24.6,80652500.0,-1.9,8558,-17.9,81429690,-2.8
2024-12-22,양송이(일반),,,8718.0,0.0,90088000.0,0.0,8614,0.0,76690180,0.0
2024-12-21,양송이(일반),5556.0,54457500.0,8226.0,-32.5,84148000.0,-35.3,8382,-33.7,72691273,-25.1
2024-12-20,양송이(일반),6708.0,55641000.0,6642.0,1.0,67501250.0,-17.6,8347,-19.6,68201973,-18.4
2024-12-19,양송이(일반),7092.0,58192000.0,6552.0,8.2,55428500.0,5.0,8225,-13.8,63890587,-8.9
2024-12-18,양송이(일반),7645.0,63504250.0,7096.0,7.7,48966500.0,29.7,7486,2.1,56575767,12.2
2024-12-17,양송이(일반),8118.0,65575500.0,,0.0,,0.0,7366,10.2,51739367,26.7
2024-12-16,양송이(일반),9190.0,70964500.0,8351.0,10.0,48280000.0,47.0,7473,23.0,50048683,41.8
2024-12-15,양송이(일반),,,7861.0,0.0,48915500.0,0.0,7814,0.0,49938350,0.0
2024-12-14,양송이(일반),6294.0,50775500.0,7072.0,-11.0,41818000.0,21.4,8279,-24.0,50810397,-0.1
2024-12-13,양송이(일반),6694.0,53646500.0,8128.0,-17.6,44450500.0,20.7,8464,-20.9,53038197,1.1
2024-12-12,양송이(일반),5314.0,45165500.0,8960.0,-40.7,53389950.0,-15.4,8507,-37.5,54708080,-17.4
2024-12-11,양송이(일반),5204.0,39849000.0,8042.0,-35.3,51593000.0,-22.8,8470,-38.6,55251633,-27.9
2024-12-10,양송이(일반),7105.0,53413500.0,,0.0,,0.0,8045,-11.7,54755137,-2.5
2024-12-09,양송이(일반),9097.0,69590000.0,6476.0,40.5,41532500.0,67.6,7537,20.7,53558370,29.9
2024-12-08,양송이(일반),,,6110.0,0.0,36116500.0,0.0,7378,0.0,53298957,0.0
2024-12-07,양송이(일반),5447.0,42914000.0,7270.0,-25.1,39746500.0,8.0,7369,-26.1,52994600,-19.0
2024-12-06,양송이(일반),5574.0,42481000.0,8173.0,-31.8,49448500.0,-14.1,7601,-26.7,50614650,-16.1
2024-12-05,양송이(일반),6194.0,45864500.0,7741.0,-20.0,45129100.0,1.6,7700,-19.6,51595938,-11.1
2024-12-04,양송이(일반),6690.0,48446200.0,12074.0,-44.6,62630500.0,-22.6,7994,-16.3,52131342,-7.1
2024-12-03,양송이(일반),5875.0,44272500.0,,0.0,,0.0,8102,-27.5,51825378,-14.6
2024-12-02,양송이(일반),7632.0,51847000.0,,0.0,,0.0,8367,-8.8,54263965,-4.5
2024-12-01,양송이(일반),,,9021.0,0.0,51998600.0,0.0,8489,0.0,56692615,0.0
2024-11-30,양송이(일반),7208.0,50497000.0,7538.0,-4.4,48946000.0,3.2,8192,-12.0,56845193,-11.2
2024-11-29,양송이(일반),6591.0,49056400.0,7227.0,-8.8,43912750.0,11.7,7917,-16.7,56212500,-12.7
2024-11-28,양송이(일반),5721.0,42553750.0,7220.0,-20.8,40750250.0,4.4,7756,-26.2,54882030,-22.5
2024-11-27,양송이(일반),6840.0,49654500.0,9200.0,-25.7,55292000.0,-10.2,7662,-10.7,52602010,-5.6
2024-11-26,양송이(일반),6586.0,49372500.0,,0.0,,0.0,7413,-11.2,48658377,1.5
2024-11-25,양송이(일반),8515.0,68659000.0,7254.0,17.4,40215100.0,70.7,7291,16.8,48104993,42.7
2024-11-24,양송이(일반),,,7710.0,0.0,42746000.0,0.0,7353,0.0,47767938,0.0
2024-11-23,양송이(일반),4103.0,35500500.0,7350.0,-44.2,47561000.0,-25.4,7682,-46.6,49985023,-29.0
2024-11-22,양송이(일반),4617.0,34350000.0,6036.0,-23.5,42786500.0,-19.7,8096,-43.0,53133140,-35.4
2024-11-21,양송이(일반),5084.0,34269500.0,6411.0,-20.7,47033750.0,-27.1,8182,-37.9,55282527,-38.0
2024-11-20,양송이(일반),6009.0,40326250.0,9445.0,-36.4,63469600.0,-36.5,7965,-24.6,54665077,-26.2
2024-11-19,양송이(일반),6699.0,45623500.0,,0.0,,0.0,7625,-12.1,53400068,-14.6
2024-11-18,양송이(일반),9392.0,72627750.0,6497.0,44.6,47929500.0,51.5,7493,25.3,54602027,33.0
2024-11-17,양송이(일반),,,5670.0,0.0,44424500.0,0.0,7434,0.0,55706157,0.0
2024-11-16,양송이(일반),7810.0,65285000.0,5864.0,33.2,47866000.0,36.4,7494,4.2,58628272,11.4
2024-11-15,양송이(일반),6209.0,63175000.0,6432.0,-3.5,52252500.0,20.9,7420,-16.3,60038622,5.2
2024-11-14,양송이(일반),5484.0,51516000.0,5723.0,-4.2,49184100.0,4.7,7326,-25.1,61767375,-16.6
2024-11-13,양송이(일반),6143.0,62460250.0,6706.0,-8.4,52544250.0,18.9,7194,-14.6,61231050,2.0
2024-11-12,양송이(일반),6128.0,56073250.0,,0.0,,0.0,6908,-11.3,59321680,-5.5
2024-11-11,양송이(일반),10681.0,102119000.0,6109.0,74.8,43984100.0,132.2,6995,52.7,58937395,73.3
2024-11-10,양송이(일반),,,5976.0,0.0,44454500.0,0.0,6924,0.0,60151373,0.0
2024-11-09,양송이(일반),7387.0,78948000.0,6714.0,10.0,46579500.0,69.5,6892,7.2,61776933,27.8
2024-11-08,양송이(일반),5903.0,70912000.0,5714.0,3.3,42611250.0,66.4,7053,-16.3,59052095,20.1
2024-11-07,양송이(일반),5425.0,64743000.0,6579.0,-17.5,42104500.0,53.8,7401,-26.7,57260805,13.1
2024-11-06,양송이(일반),5856.0,71464500.0,10005.0,-41.5,68711000.0,4.0,7767,-24.6,58600380,22.0
2024-11-05,양송이(일반),6415.0,73720000.0,,0.0,,0.0,7895,-18.7,61652677,19.6
2024-11-04,양송이(일반),8267.0,87773800.0,,0.0,,0.0,7878,4.9,64595100,35.9
